actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
604717.0,605196.0106456523,794726.8330625881,827388.2815717725,824877.7207565568,824877.7207565347
602674.0,604062.6682718698,438003.5516266098,437921.3115957948,440817.42974444653,440817.4262990855
607711.0,607790.5581314673,488707.47639225575,503945.22127610917,503735.79706407705,503735.79706407856
614305.0,613072.1055078802,276655.08468730317,271017.86832902813,272894.128818649,272894.1292536502
594520.0,594232.9799936363,347485.67855118675,354462.5325126286,354190.5651625922,354190.56552466174
589325.0,589089.4704562317,429821.34804699,418972.85326562834,416299.4454456387,416299.4463519749
632702.0,632347.9644128241,773775.7021640508,845037.7498884762,846082.8794222905,846082.881968409
585687.0,586537.1490112094,481680.6487338263,446035.48876592645,446593.0267991128,446593.02679910755
606515.0,607132.2505114411,573993.2805067337,566594.1950973603,568443.0885980375,568443.0842264912
588105.0,588220.7882986814,420202.5057507161,418068.67223731626,418859.22168508935,418859.24708711694
598942.0,598795.2056819554,554225.9388445198,518777.09170344495,522086.9469049227,522086.9475873718
620687.0,620143.8061396147,431269.9047315561,391078.7286851552,393321.105556758,393321.1053996837
621511.0,620348.1749045727,362347.4195719151,384392.5160156223,385452.749240023,385452.7492400356
593591.0,594103.4786284842,323311.12870625034,339857.57392822555,342855.57224575785,342855.57224574825
609018.0,608112.8885399087,536211.9334717105,529476.0850817508,528870.2066485554,528870.2066485577
603858.0,603439.2995262552,634091.2933058533,688380.0437585033,687471.3642534399,687471.364251413
582396.0,582193.8782763706,410529.49831335887,402552.6333832879,403059.410021533,403059.4110479953
613240.0,612618.248847782,592985.3933996927,603881.9500297657,604186.2850182538,604186.2850182584
598009.0,598334.9282601745,486328.69697849266,506838.27467524353,498445.9291060603,498445.92810681474
613638.0,614474.9891523425,569567.9212935417,576108.4034157168,575564.5060999751,575564.5060999605
585873.0,585993.2834717571,664535.9859675161,645982.7382871053,642521.1549248669,642521.1549248516
600168.0,600782.2056623285,371336.5204922372,358658.53753339604,358299.9004857328,358299.8999226434
593431.0,592060.0836305378,728627.5530801836,768752.4608808989,769464.4464729559,769464.4464734416
603805.0,602036.5900763653,443696.6366950157,459595.8866750084,458889.87465239095,458889.87730872724
590176.0,588725.9828650024,654688.8412390575,641000.3017709495,648430.2697509619,648430.2697515939
619824.0,619346.3267632003,628313.1352464149,601961.1812403032,602703.8810189081,602703.8846493879
592287.0,593022.034593742,551480.1983361534,524723.3665196347,535938.3587795655,535938.361309807
604511.0,604586.8705395502,462687.19935911713,429937.559682277,428358.46806006687,428358.4583694883
589450.0,590886.2932578942,520848.9628408819,552633.5835639009,548953.6618263829,548953.6618264235
617615.0,616430.1007496581,645395.1341145159,652239.5453616049,653563.6016589188,653563.6016589451
583987.0,584813.9286401634,497589.5830598421,485461.82665346476,485034.7769897788,485034.77698978106
622156.0,623143.5438171475,515268.1731799109,537174.2185842454,537736.8031135151,537736.8031135336
620936.0,620723.1975554284,407168.2579718534,405827.7366734315,405690.95816146774,405690.9581612517
618884.0,618980.7382781958,686431.2762862344,742639.4339184337,744634.9302612607,744634.9302612651
627531.0,628792.7858185229,621157.40616694,631608.3309204406,634128.1576420001,634128.1576419934
610460.0,610797.7336264296,526414.1005397579,534555.8253182608,533871.4811418939,533871.4812278401
594900.0,594750.4290493847,708610.4726007361,752116.0654544376,752558.7722508918,752558.7721241663
590505.0,589698.3921872932,409280.05090679886,407335.2833405207,408829.0889666839,408829.0889666857
600591.0,600746.5909455409,612519.8980974589,564594.94928674,559475.9859803304,559475.9808696671
606462.0,605278.2027969216,742735.5134779697,798562.8877985725,790605.1610844546,790605.1643800293
588549.0,589018.0690772311,614298.0414008508,636037.605633328,637244.4418157188,637244.4593522508
607327.0,607808.2717096909,603452.0727498261,567131.8569670449,569340.3741300569,569340.3741300553
629080.0,629919.9557568873,520092.3236878868,503641.5390906236,507404.6594767565,507404.6606977531
596010.0,595679.2768746353,1.038122268661261e6,1.0554976930147354e6,1.0352672402446677e6,1.0352672329873418e6
619130.0,619091.0107304539,478473.37798670714,484227.57785346,483109.95146881207,483109.95146881207
590190.0,589189.5597068226,599510.9901638154,592083.1287788299,590416.1822617837,590416.1822617899
595873.0,594851.226130305,333363.2398743384,348013.74154134846,347469.7210832485,347469.72108325467
587892.0,587095.3481128919,468091.6973786376,465165.31367020274,464979.0103147002,464979.01111826167
591275.0,590769.8937875394,500835.72985552624,501107.44777068205,510057.5285406408,510057.52391822374
605277.0,605974.6103395859,551060.5666469871,522602.77132255794,526495.2105990702,526495.210599074
610166.0,610584.4556144034,569264.0084186518,566929.0770267452,567292.3431286988,567292.3721336597
614283.0,614633.4259271105,535824.7154265267,554949.9406333435,553025.7985815292,553025.7985815316
593391.0,592652.7197787411,432834.85253559717,422614.0204998738,417372.3901375523,417372.3901375257
602775.0,604665.2025735877,448977.9777921542,432676.10262377036,424947.16996376106,424947.1877122553
597757.0,598343.9246637421,532107.8432626503,545050.3367770611,544949.6261371898,544949.6263132724
613262.0,613156.7599425497,720577.1686968053,740048.7943311553,740005.4716236006,740005.4716235972
595391.0,594285.4193943988,614823.4864798766,637407.161995837,639923.4293330846,639923.4293330866
602826.0,601683.2643012379,436657.13347550883,440841.2454192337,442582.97813463915,442582.9779227926
596451.0,596958.7730716045,773071.8933679604,780871.784694047,777275.7054219658,777275.7055999245
615783.0,615673.3048997358,559260.0409874748,562945.3458048395,562039.7312661911,562039.7312661853
622632.0,622398.9940013331,498565.0267422427,566402.6007183029,561750.9291174004,561750.9291173787
606948.0,606555.3224342305,334821.977405594,324211.5481880646,326031.615989514,326031.6123383804
612729.0,613608.6945410895,572496.7988309963,551216.5940174052,550448.3448768328,550448.3448768345
591495.0,592230.1522721846,635416.8234859996,579966.8059391755,597656.9117145459,597656.883320657
599647.0,599084.9259986643,406623.27761240426,419499.6207071173,420361.41368896543,420361.4148117702
597601.0,598413.7135153748,510549.40823296865,543482.5631846015,548481.0302941367,548481.030294148
605478.0,605500.0302850078,473045.399698075,434919.36409498384,431949.13846480654,431949.1384647982
611343.0,612028.9210446009,726162.2725148159,769985.8749362221,776509.5131747951,776509.5146887724
614880.0,614322.3113491606,483739.1196315393,482153.0275831636,474870.86157038406,474870.86156962346
598060.0,597347.4231861231,626130.7830503327,595388.7549120917,600211.3601454468,600211.362161066
603867.0,603785.192991602,420975.393926428,393333.45731867,393906.6181981512,393906.61733498774
627204.0,628047.4989698137,553553.7130518394,536828.7693235715,538577.4567383366,538577.456738339
605824.0,606375.1456057556,483754.1219320839,469480.21832634625,473336.2955224768,473336.29552246846
618792.0,618140.6427720988,625901.1614328458,596572.7256761509,599158.3734489178,599158.3701061261
603898.0,602559.7439724063,620802.9045241047,586813.3916411691,590496.6419876376,590496.6246724114
625165.0,624588.3852087616,650264.2619383911,602464.2868315272,597985.6021110377,597985.6021110208
597244.0,595931.0861827258,630815.6228413,668752.8562283302,645338.6785665015,645338.6785665636
632557.0,634056.5366533222,809268.7697037564,789029.8532452462,788186.3798185862,788186.3798187271
575008.0,576052.8272625187,445947.32804567955,439315.0805004133,433994.39737230696,433994.3973722941
608088.0,608923.5182383299,536800.1194154918,601270.9766074452,605002.9225189122,605002.9392725336
620359.0,619328.8127116989,665213.2488745301,671259.6113457853,675707.8393244636,675707.8399295063
623689.0,623826.900765615,499601.6793536874,524534.008956428,533330.4926385087,533330.4926385119
602546.0,602881.3727698971,418823.9914654917,454274.5970250511,444807.99167894304,444807.9383482815
617834.0,616833.1091802455,406176.4897944305,403079.1135224404,407101.0115256165,407101.01152594585
616901.0,618064.3557192103,641195.2335653177,560021.657727404,566809.7377980315,566809.7377980483
616539.0,616602.1150144883,903976.8971157785,907550.0245112667,913840.8300007134,913840.8951603022
595592.0,595771.2469539451,496191.75924213376,487940.72538161854,487033.5244322206,487033.52443220967
593457.0,592789.5198397925,413111.5123449421,410346.1506639614,410689.95396984916,410689.9556546497
588432.0,589870.9312350978,443750.5130309277,428421.35516022675,430145.5222989972,430145.5778349603
594826.0,594891.8046359438,500548.61744180106,491233.5619868455,492288.6853521823,492288.68535215023
605673.0,606644.9638662679,558797.7251520406,581734.5236940319,588173.2309427711,588173.2306743066
590301.0,590606.0619776859,716433.6299735985,758917.5241042759,750268.2677057298,750268.2646622194
606642.0,607627.1463132118,401663.29641944135,408011.9765030546,408478.9782813047,408478.97964266513
598590.0,598229.8616502727,779497.6045937153,714739.0337834712,727194.7466859265,727194.7466857712
610449.0,611012.8270837276,548644.3235260721,548211.640349221,547634.5190969241,547634.5190972424
614877.0,614267.439026129,595811.2110389556,591338.3824183188,593013.6075946745,593013.6075946711
586849.0,586526.3390122319,559287.5305265535,539197.4213316573,540054.0275502315,540054.0290469486
625861.0,624464.8293675509,622482.865035776,622925.0474279502,625443.4482420506,625443.4482420516
610351.0,610562.4565775325,542125.3105700059,523979.5926365409,521954.37794089864,521954.3760150644
601504.0,602430.6070432462,319879.4880767498,320346.79091409897,319897.84408978286,319897.84408980334
600961.0,599448.6302768032,467058.4989287809,495241.94919619354,492409.0730630877,492409.0721722949
636819.0,637891.3585516975,591852.2488823174,611854.9887269567,606575.6422077889,606575.6449843112
600646.0,601181.3122751445,548462.2778571843,542536.5853361563,543610.1952088752,543610.195208976
598460.0,598356.4839082534,437988.1150803785,471682.7298717085,473707.5155974033,473707.5153355081
583403.0,583868.328024888,508939.8252197492,510706.12536231836,510820.162924951,510820.1518473626
609323.0,608202.852219344,566349.3818827607,543625.2614995704,544084.229169679,544084.2255051011
584369.0,583544.962535956,664993.7947001649,630377.775469223,632755.1602018769,632755.160358917
600294.0,600109.085754963,931669.4901196606,932906.3180875867,938600.5150955075,938600.5146055375
622488.0,623136.2233585196,692194.0000776607,696284.4320543036,692969.5016119129,692969.5017853919
601992.0,602337.8033976043,548543.0359874631,518632.43827000365,521032.498761844,521032.4987618417
595394.0,595089.0489173302,479300.76906891854,513640.74278461805,515820.2784601084,515820.2867932409
593564.0,593439.0110509438,646628.5297256985,629977.1999148681,631284.6675129237,631284.6727204238
596513.0,597559.1366552764,688154.4222811934,716818.8810962613,703026.0247245202,703025.905822286
602960.0,601903.0873793254,568610.7145153759,553673.8132512685,552680.4205145565,552680.4206311642
602245.0,600911.4327243618,540574.2512301796,522376.55485970713,518752.5150424809,518752.5150425148
638753.0,637753.9252747509,508699.9437823481,499286.51800152444,500995.8977576782,500995.7605015935
582333.0,583412.1435982119,529997.1119310682,515830.52861717984,514424.56363379967,514424.5640745081
601309.0,601993.599198689,551138.3323893683,529361.8428674937,528069.7797111116,528069.7811723263
602642.0,602506.8186517272,567844.6361495217,574936.2111879991,577590.3681611948,577590.3681611958
584353.0,584613.1013157727,413077.665304553,405645.27154042927,404073.13155358535,404073.13218996825
589488.0,589168.0996811094,630142.3340732915,712886.2694929221,712187.5539798575,712187.4839139316
623016.0,623441.4608930389,505370.10511138465,501879.3453224481,502258.81570105185,502258.8157011125
623086.0,623259.0408843915,773121.2644402564,742164.2519813624,735004.6185347373,735004.618534758
582003.0,581596.6486859897,428684.64303931425,413133.5279460682,414569.7096978923,414569.7096978923
608308.0,607761.7832353148,474736.6989670551,482703.0267918572,484666.3097277025,484666.3097277053
604030.0,605579.2209757809,572604.9525491095,590782.9125278547,594338.2999838684,594338.2999834024
593848.0,595114.6286254798,384533.3335672782,373259.4286022435,373292.79718019994,373292.79718020436
593674.0,593940.9814116228,414750.1705897171,416281.56555832154,416333.88153164275,416333.86561477906
609494.0,609383.212324539,695390.0275533079,702745.9810287575,703942.1271439441,703942.1270192218
594237.0,594262.9534484877,419260.1187548919,409635.55273514404,410754.84420114086,410754.94160797243
601683.0,601888.3876155012,633729.2718393982,597680.4567084033,598738.619741648,598738.619741639
615167.0,615099.8971133112,523512.9955125524,493163.20111834223,495809.3436949946,495809.34369497607
596621.0,596133.3787705264,343727.89139277145,334568.12965977046,335937.928613065,335937.9305646806
597448.0,596405.8068493005,736774.3731669983,740172.2500965423,740408.9680607662,740408.9680607584
602263.0,601746.4432372289,330947.4152237411,328526.79313580145,330745.51358654717,330745.51358655107
579592.0,581338.8334566092,669176.2796213225,715347.410173116,701615.4461277137,701615.444328404
617318.0,616690.8119070862,478962.4238416262,467444.0484945881,465151.62909304135,465151.63050321164
617256.0,617454.8806564633,542885.2663993313,538397.266055709,543452.77719735,543452.7758606886
609482.0,610172.7419716073,1.2028901842461228e6,1.195430522771973e6,1.1944762426957604e6,1.194476242695826e6
569422.0,569555.8338744894,760400.9600385218,757947.9618681009,752404.1089868494,752404.1089868383
587913.0,588059.5204373316,723370.844470973,762642.315316918,763954.1820745617,763954.1820745607
582762.0,583130.4200784994,405535.530262584,403541.736827325,405237.9927336831,405237.9927336861
612939.0,612899.6168362051,622215.4314509875,631380.1929105013,630614.6872792654,630614.6872793892
612608.0,612036.3905296072,411064.45048917504,416942.3424486352,416962.0904535902,416962.0904535921
610280.0,609858.8673220386,601526.2665301855,572495.8727902627,573223.7458331964,573223.2577791269
579021.0,578849.1242092617,395462.02233080455,387841.7470124823,389490.33200412476,389490.3320041231
614412.0,614661.397938692,652589.6624839185,665139.3720144962,661936.9749622144,661936.9748483351
598473.0,597816.9655869383,490376.21912983624,521707.90737186075,516102.9887873197,516102.9887873205
624826.0,625250.1461154793,603123.717155055,626050.9606179382,621635.2799078168,621635.279451875
605574.0,604303.2315107052,525315.831725374,537280.6490459942,536506.5620479438,536506.5620480005
596567.0,595113.8898500311,565266.9152742479,570115.2958898217,570722.562372367,570722.5623468318
594791.0,594489.9016300415,670342.7503962136,689613.1281788297,690678.017493681,690678.0203807764
611427.0,611645.0148647362,515503.888033247,494332.7143410017,494557.599982282,494557.6477831219
620090.0,620931.7578592087,305864.7272345992,302825.3637963576,303424.00776072853,303424.00776072766
625724.0,624657.794371061,492007.9126916853,493568.67038940743,495617.05826892995,495617.05826876307
625148.0,625184.3292251849,787761.2996936769,831465.2140868567,829946.7250031431,829946.7250020653
605943.0,606185.8882338135,475995.0299917023,465234.64792198356,466604.9127254535,466604.91350844724
612417.0,611607.4648193829,364227.9859420227,363240.8769097654,361704.5011014264,361704.5011014297
619762.0,620132.00004211,567178.6453630301,559363.9812500431,549362.8883354638,549362.7110082452
620930.0,621513.0277834635,732447.6457182402,773255.0524671203,782981.6245700077,782981.62367368
590245.0,591308.2077690504,395223.29268912424,408592.7500130558,409029.3632402806,409029.3632402769
610707.0,612199.1971017269,450151.75022061414,438612.7840780073,444125.6777097233,444125.6777113987
621048.0,621033.3419432554,480674.0488054032,455127.5420030835,455353.8026075695,455353.8026075702
612055.0,613057.0761028832,440346.47883984825,435076.7967358576,435472.3931647004,435472.3915913533
597568.0,597826.420517384,487176.98734655604,481240.19419049216,483098.6448065968,483098.6448062708
589817.0,589836.8282728016,483627.31358617207,501657.36323577183,498046.33677243994,498046.3367724429
594238.0,593455.9767148014,856231.4492695879,870907.7149395656,873846.5399090857,873846.5934213527
612919.0,612061.8700128339,604214.9223693181,603032.2457222962,601677.5123619034,601677.51185391
615752.0,615539.9231497194,553032.5149844885,523883.276822643,527437.8189799007,527437.818979907
593940.0,594182.3353208419,471186.6533597405,462540.87484194373,464061.9823833512,464061.9814426772
608693.0,609215.686281726,477142.4123140453,481545.4720928592,480369.9150114954,480369.9193867488
600296.0,599573.5393880641,611644.2125407103,605889.0412405733,614139.0828840756,614139.0830738108
625111.0,624335.6453590903,600260.7465502195,614882.0685892237,614132.8411743303,614132.8406903681
587941.0,588595.8981726844,562750.1107720378,554661.987927233,556049.3472049622,556049.3467072473
600075.0,599817.8007652711,615981.8599887372,621662.8784885478,616784.9182647433,616784.9176867045
601226.0,601593.9371028914,430311.3655290151,428966.57226369926,428594.1306650069,428594.1306650101
585699.0,584983.592491754,506255.0663648526,522469.898625933,516329.9660584061,516329.961266666
586181.0,586211.7522427549,573386.5726906663,603960.52198274,600729.2245263546,600729.2331638946
628439.0,627706.9040494263,400505.18942336156,390514.58948296274,392661.83358376817,392661.83358376817
626275.0,626406.4832139108,451358.34797972854,453215.3785428601,447490.92354899173,447490.9235489998
606416.0,606138.6697594324,701340.8724366343,702560.1670560433,697628.5908560215,697628.5907334769
609740.0,610398.1081646311,441506.29583706404,434704.14898905216,436061.8308868252,436061.830886822
586327.0,585947.551229345,649323.9764074499,643501.6965462989,644814.5655396688,644814.5655398922
596818.0,598536.0853292174,420489.7924690076,406219.8290530274,404975.26841915835,404975.2684191506
604569.0,602599.7915897076,580657.9907345173,572137.5521086744,570288.7180055127,570288.7237263733
586117.0,585775.956161184,581262.952504176,566132.892595385,567200.722673078,567200.7226732518
614678.0,615190.9218268399,893974.4141256887,866733.5012991672,852322.9428259399,852322.9428303026
599426.0,599045.4293868174,615695.6198824607,602538.3476219926,603941.9775616449,603942.0032803221
590849.0,590770.3230582778,643348.7483583651,631479.7321419743,629296.0319102772,629296.0319103489
603416.0,603999.8421746807,556930.4742233916,546829.9309401704,545193.5007931466,545193.5007931385
601822.0,602511.7446649774,857009.5606957241,905678.5445180512,898694.8067048511,898694.8067048591
622437.0,620561.5548109182,316982.6406216311,322057.7756876644,323759.74613644264,323759.7414916603
610188.0,608770.0250984324,1.2171717560247835e6,1.2015874355146992e6,1.2049234670974761e6,1.2049234670974799e6
594366.0,594600.6870833341,386748.3873096071,358555.4747274741,359490.27672348596,359490.27616245707
619195.0,619990.5353712208,403126.2098403128,390614.96488785115,391530.7252743864,391530.72527485836
579349.0,580644.0686664791,600753.0553237157,590722.5351065812,592615.1893840663,592615.2040788044
604947.0,604303.1311134722,500782.42916135385,511563.8459081729,509633.4288876742,509633.42879156535
594828.0,595471.4182805001,401386.8426784517,397107.18024488684,398666.739453737,398666.7394537406
604618.0,603614.4810138451,540473.7103650088,516882.5706474017,508128.4014111384,508128.4055515616
612887.0,611809.2017500807,493779.2101489125,523218.4739955941,549636.3928792089,549636.3886635657
595866.0,595026.7714698288,484553.0806534948,488851.69191882876,490417.0587273342,490417.05872733064
602360.0,601199.1420166189,419369.68189857865,407696.7007230639,405952.3148569764,405952.3148564619
578309.0,578091.1657449012,304109.96715560195,308611.5807499883,308534.6815844399,308534.68158443354
615530.0,614963.4393847442,680430.7425174098,758163.1778025867,758562.0552003508,758562.0552003408
590961.0,591285.1527776956,505738.57966707303,471293.9995398718,475056.1370170799,475056.13643727294
597926.0,597242.3442012658,378910.34878060484,339788.9900250414,337349.7359208742,337349.7048436428
605314.0,605021.2964942345,547378.0797578397,565019.8420523368,565799.1673241815,565799.1673217299
609385.0,609763.3134117648,468325.1185234205,463755.3431608067,458800.9446646309,458800.9443268255
597454.0,596456.6558078176,488115.17738894094,493554.70416385215,495014.1667449324,495014.22554394754
598149.0,597529.7553760185,468537.90411630727,448605.98462762905,450873.8987904659,450873.8987904672
623003.0,622928.1604925188,549565.0105806453,525572.3158556735,530010.5537600932,530010.553760079
626406.0,625341.8221673841,716437.5005491729,633146.4165141295,633822.7567464723,633822.7555080944
593901.0,594273.4998155456,486041.4931997833,515904.1075435503,512882.7828258057,512882.7828672834
597532.0,597275.3728241364,521002.81306849583,565038.829882896,551165.1234579023,551165.1234578942
576544.0,575955.661843872,410158.52456415666,412168.0854156255,411836.5428414866,411836.53864817135
605505.0,605879.9164007786,765396.0932656536,739551.0625848866,737465.3239908704,737465.3239908661
593060.0,592650.8729737033,563450.4347496968,558819.745353601,555697.845969027,555697.8467328877
590400.0,590844.4255833388,581859.0947153432,633133.0687991731,631820.8989080199,631820.8989080255
596569.0,596361.4071006523,420506.9726293943,427580.28902587824,424218.3764128998,424218.3764128464
596482.0,594606.1015942079,492493.5507167713,510743.5766699319,510430.2873509347,510430.30030540226
600572.0,600706.6059969614,553523.803062474,584881.1261474494,576354.1165915158,576354.1123247949
589705.0,590444.5222321656,594669.1657591384,588430.6447414557,587221.7586165464,587221.7083902946
613161.0,611273.483152112,460038.6078487081,464573.262785814,456541.5140511407,456541.51742294035
603028.0,602923.276786138,410617.3714735178,384545.4347743858,385161.44864350284,385161.4486434936
601007.0,601976.2033260245,377632.7717553495,368336.6251051637,368913.78797508776,368913.78797508334
611430.0,611440.8542091702,603695.4277482308,605881.1402751396,606030.3857109798,606030.385759331
630251.0,629393.1287670155,660452.0425990229,690625.7651902398,694042.6295816229,694042.6240408474
617320.0,615982.7056099655,526142.6173565292,508101.76633782743,511485.75365844567,511485.7536584609
612161.0,611657.4124076167,674735.2897668323,676099.6705298087,677771.4802928045,677771.4802928155
620301.0,618983.40218672,588241.3514402765,569726.3714626736,571020.30082944,571020.3006701908
614124.0,613068.9410539651,479128.3984069174,493479.5522449591,491641.5550301566,491641.55637612974
579083.0,579230.1979290312,669172.9440890718,656501.6394017674,652982.2423506631,652982.2423508987
606511.0,605517.7042022694,505362.36327165604,474699.28533941164,477156.3342794746,477156.3342794754
602168.0,601556.8125969885,434387.74826657947,437345.88030214043,436565.4695154165,436565.4695154139
604341.0,604962.3218219818,469122.4454243548,467498.99109746434,461587.09198630217,461587.09198630083
611583.0,611888.2535564993,471916.00397029094,435935.6581828308,426505.2779248225,426505.33214734175
613615.0,613516.9321810048,704014.6293520876,735696.7788303171,735409.0184386728,735409.0184386773
594964.0,594179.1884360157,500636.1289617187,486533.70795369515,487871.21786570473,487871.2178657033
612001.0,611880.4666910501,473086.76679112605,469831.6947406376,471245.95749759726,471245.95749759435
604021.0,602716.1525483332,612741.0458611652,664881.781764419,682345.3231662445,682345.1731966491
592979.0,593902.0143611208,464486.2693653994,476797.9419040689,473323.8602216964,473323.86022169923
607016.0,606560.9448588464,381164.3438503917,379303.54280582437,380046.19472011545,380046.19492580194
626228.0,625991.1033839012,446259.52358214196,448379.4809767423,448085.94424535247,448085.94424535247
610544.0,610541.9134415253,396010.7601343189,403875.34314140555,400271.37566585944,400271.377182213
619840.0,619862.8409540665,418599.63981293363,423798.48340268404,424440.31076831045,424440.3107683161
603079.0,603232.982583629,689746.448397333,670441.4901903451,672514.4366727138,672514.4378282378
628930.0,628799.7473401999,587421.3564995915,605725.9355121991,607345.430415683,607345.4309923615
590543.0,590694.1660077975,543324.0708072264,534585.3960813079,532997.77530017,532997.7778423338
610365.0,610899.1454352485,468404.632131523,482188.3165948387,484301.7287333227,484301.7287333198
594684.0,596394.3091269197,518424.7540728069,541677.4233657104,536318.7818668445,536318.7818668452
603577.0,605306.0080386383,635684.3570199487,637420.2127991914,636117.460761617,636117.4603573086
612838.0,612885.0678131498,641606.8709455995,664331.0559131779,660249.383830374,660249.3838307627
608374.0,607854.8975486893,458167.22898244066,461010.47354655236,460184.76968123525,460184.76953693794
574419.0,574298.2866122628,549163.945068957,538006.8576754718,540075.9185489124,540075.9194095719
629439.0,628908.4172715485,894581.1491168176,863584.5140428006,866967.7535484099,866967.7535483893
598055.0,598462.188643894,345319.0516227863,330294.06916302297,328671.8173937013,328671.8173937056
638906.0,637295.8871711012,611051.6985829357,625260.9759463803,623645.8427648509,623645.8436998248
626987.0,628341.704846485,342428.19557564694,355353.4358786148,356144.38391182624,356144.3840322717
595576.0,594615.3456441229,564369.7814191779,563730.5882925339,563577.7926148064,563577.7933433262
606616.0,606118.9440526227,541756.8749236264,529009.5770300432,532947.0637192994,532947.0637192986
599437.0,597662.3944049221,466776.0379813359,463869.04306373047,466695.5594198568,466695.5594198824
606572.0,608095.336984506,551981.5638106444,556034.0642488453,555053.7056210609,555053.705621009
606775.0,606418.8795005577,565514.247023929,532369.9255414786,538597.0119786693,538596.9736692037
586669.0,586469.1803701803,503520.649557581,476842.23602216924,479737.6895999489,479737.67294494575
617328.0,615992.4355761723,408284.8065710394,404010.4878345558,398918.09632538416,398918.09632532124
594581.0,594606.297347951,503398.9579111278,505357.0464163812,506898.94640679716,506898.9464068063
598119.0,597603.6672224379,574014.5619460673,571929.0099811134,574247.1871905687,574247.1871905754
613038.0,612535.7426632114,461476.4677569933,454731.14254464686,454781.0645891433,454781.06458912854
613103.0,613083.1087383652,575496.836383521,577598.6182200899,580499.8308819532,580499.83089545
606404.0,606984.2393344356,388752.4434732851,413032.07213858486,401495.30188940465,401495.30665816023
595683.0,594701.0439060921,507289.8866025954,526791.2382713471,527537.0753889652,527537.0753889629
594740.0,596144.8793348826,413598.6935842087,424678.3175044906,425195.3125115128,425195.3125115128
586540.0,586410.8938384829,511815.11971206474,521812.58840585547,522052.30785937805,522052.2896224072
610636.0,610779.0675832066,631142.1946148814,646536.2398035506,650073.592117297,650073.5891304137
594019.0,595729.4089447864,577794.9935598375,624316.4348844797,618999.7264894636,618999.7264894801
626627.0,626460.0065921596,454640.3948328465,456801.6364836172,455814.0460724404,455814.04607242614
616512.0,615451.8458899811,575644.7806365552,627853.301921628,626350.3240438201,626350.3240439001
601831.0,600317.7776077342,471448.7477066038,501758.0574377473,503896.92162421625,503896.9236601045
588723.0,588084.9698759596,459609.0104027281,446456.83986629866,447319.01400173944,447319.0268378685
601872.0,601143.7207947435,542924.5984831494,519652.03279044037,521185.7263353736,521185.7263353427
604839.0,604167.7525153079,495339.6300004348,466703.54593629536,465567.0527016386,465567.0527016345
616523.0,615607.4180709021,433616.4437007281,415024.0855385853,418231.6493533805,418231.21066102025
595042.0,595988.6619712886,490737.4054653121,478306.53756093286,483421.11418420315,483421.11418418953
581781.0,582274.8399222986,417618.7762354738,419461.9413301656,418727.3256484027,418727.32697596995
627762.0,627737.8137745532,538085.559180008,540830.6418696467,539621.5212593363,539621.5183970463
613228.0,613590.4908795397,414273.678367826,417109.21215088316,417350.6878292601,417350.6878292526
592958.0,592455.5182762312,464560.7362028666,472233.9707668437,471678.7843285499,471678.7845584992
604748.0,605039.5944210226,675328.913317043,634392.7100057983,639164.8108567348,639164.8108567329
610329.0,609459.2845973568,359283.45237139385,355125.1463587743,358106.26530420233,358106.26530419535
606469.0,605941.8575433178,624073.9524352094,636652.1877202448,636888.661548805,636888.6615488011
590145.0,592393.3669208515,591640.1277988841,572605.6288658222,574689.8353900937,574689.8353900937
580414.0,580295.6569091692,457692.22801418754,441840.320844978,442911.8629522529,442911.8629522372
611366.0,611218.6160332039,1.0032155088796748e6,1.1410524966273266e6,1.140646394614675e6,1.1406463960629e6
590298.0,589717.0165989269,409557.61417019006,365071.98553063814,366484.529076147,366484.5286679895
614744.0,615853.803328116,543639.94000816,538976.1291790702,540444.9993471056,540444.9993471168
617801.0,617897.2839371886,505849.1686606124,515304.7982684077,515833.69767266256,515833.6976726686
582221.0,582137.0738781035,483147.6931302146,474603.4368609378,472139.22111447866,472139.2211144674
611471.0,612387.3937540572,510734.8454475128,509132.07429178286,510102.0815245087,510102.085101706
603792.0,603968.8621420225,382715.8815400601,384228.6894969206,384163.8109306564,384163.8104608852
595406.0,595887.0515148375,692604.2028696465,675153.0800309301,675698.4066146605,675698.4066146436
613064.0,613988.6714667208,605897.3032147897,603184.1803254824,602960.0494566519,602960.0494566689
592316.0,591671.4590921322,523461.99006506207,531446.2437070614,531861.5776004397,531861.6084690884
580623.0,581574.9491070819,483439.5823763805,477756.694097179,477435.9910659746,477435.9910659795
587622.0,587679.7346444863,425522.7499704382,437530.0246365539,437973.7581727753,437973.74903103453
617366.0,617102.1885443721,526457.0742245808,501766.05671701056,495410.2398130236,495410.23981430195
619539.0,619230.7228545737,424256.93030169635,400888.93088324345,398496.0781806596,398496.07818065677
617670.0,618386.3010275807,530312.2837444453,511989.40914408676,502571.23397714907,502571.22911638906
604519.0,605110.3466200253,567528.8113296193,588479.893157599,587172.0181212163,587171.9939520429
589326.0,588454.9174442753,669438.4115708696,660832.0535742729,655952.7626620786,655952.7626620902
587322.0,587317.5239362256,464129.4471559873,467412.9913160564,470061.71097162453,470061.58727345103
589804.0,589495.932228246,507409.47047893633,495722.9904849685,486494.9197957341,486494.85629233846
618950.0,619660.1651245492,552404.8552375195,593567.8100591713,592483.4695322774,592483.4717311539
