actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
604722.0,603563.2380696627,528264.7563917022,521825.6502386998,521867.1636755656,521867.16367557494
609474.0,610188.0819804703,566353.9593107366,573288.5327992564,571832.3380698268,571832.3380694019
630179.0,629713.7002036202,737011.7803698239,729959.3621486116,729201.4034251166,729201.4034251089
575550.0,576595.5427426117,499166.34020067245,532413.533665317,532901.7960449003,532901.7960449043
606328.0,606499.7261103924,429176.0411482784,445524.797629965,442861.9511929572,442861.95092839265
592894.0,592684.6230430964,436054.51167368516,423125.99852862174,425595.8272273411,425595.8272273387
627187.0,626580.0050485601,587394.7389446732,567463.7173706765,568259.1881750582,568259.1890593683
594800.0,593097.3498764057,634041.4549640594,610169.0866571729,611857.6902321217,611857.6889208652
592721.0,593804.8372835226,446449.6298347515,447488.4670311871,448004.1491716672,448004.1485213874
615537.0,615700.8172681641,499218.2770543144,545300.311280696,533426.7054590973,533426.7106506447
613317.0,613087.3796820068,489192.8603622151,480993.3845605813,483148.29133166483,483148.29133167776
611504.0,611246.8211519468,551077.6281696346,551069.5475970577,553879.6029869503,553879.6029869305
595672.0,596282.3216168697,397139.13143069355,382041.382884813,383630.7761685572,383630.7820532407
605297.0,604483.0260731957,492213.6094889561,493063.0768860766,491891.1106534678,491891.10944375553
608688.0,608592.080236338,545782.4207815966,534078.9563299301,529815.5638182503,529815.5638182417
633299.0,634233.0221275175,721508.3253605044,845958.7793362833,823547.0592711269,823546.8682401197
596907.0,597485.0159818822,473542.41266898165,540490.9159026069,538191.4769813386,538191.4786556354
599570.0,598540.2073618894,480234.7455004186,505696.49606122077,503623.594313265,503623.5909628634
578583.0,578064.8153095483,588371.9270718001,586614.7501545065,580202.1774516781,580202.1774516806
607989.0,608130.8470167461,234280.59944765514,237084.0842138309,238092.67864444543,238092.66112829765
598750.0,598203.9494058138,658006.6895911999,681029.7270163546,680672.8285973517,680672.8285973507
601448.0,601703.392229615,546501.2321048527,518054.5943331824,514681.08086148836,514681.0808614815
594396.0,594582.3959528657,529996.2215428457,539018.8633093366,539824.7070467203,539824.7070467395
595967.0,596203.0704361753,430966.69419889513,417697.07307098864,416663.72959322453,416663.72949881566
605082.0,605172.9132205725,728360.2807175753,764552.131802111,766851.0148936977,766851.0148936999
612239.0,612056.2966238736,518947.52747616795,520960.6048573551,515760.42111187807,515760.42170367
614790.0,614356.9677999506,495917.73025791725,477902.1829498697,479083.88217419165,479083.8821741902
579707.0,580208.5954223952,448849.243710599,414350.30919768475,413971.68041368545,413971.6763022166
599392.0,600998.6971348668,442530.7126379196,454849.6406435482,454349.79047875607,454349.7904787541
590665.0,589402.1952786336,491692.9002502662,475810.14806545904,469184.24104455183,469184.3088114267
565818.0,566345.2830498624,538095.5236860376,556713.9195096951,548441.0371460505,548441.0345752154
623755.0,623923.7817952541,520083.4350520153,485397.5716325943,487722.851804215,487722.82487513596
604659.0,603912.735706044,329023.586400305,326129.7677350059,331666.0922932955,331666.0922933014
580988.0,581176.8644623065,374982.47537100816,390005.64357681735,387766.9414684065,387766.9960996823
607440.0,607750.7118244764,546702.2022817523,551350.1145863011,550346.5181887501,550346.5181887501
619100.0,618351.0866353728,587256.4588852045,608295.7806613005,613910.5889902131,613910.5889902159
584090.0,584268.1892398755,396690.452087481,392062.6417312706,393082.19078639953,393082.1907863745
593015.0,593022.7333992538,492340.56141985534,494528.8229955824,494253.8857694266,494253.8857694266
577240.0,578804.1983563158,476200.13203851355,461205.5449473199,458646.8608516881,458646.86387573916
605495.0,605725.7437883626,611219.7827659703,607330.3835080591,607064.6777896893,607064.6777896956
611631.0,611742.6749535747,493380.7785317182,480151.6460148917,484288.35993598134,484288.359955214
603301.0,604456.2392173534,642209.5647727776,687602.6637070046,687942.0767125606,687942.0747944836
608007.0,607564.270245489,546974.8700459544,529624.8202908448,532202.9851905159,532202.9831580166
608306.0,608861.2753113054,625610.9266945671,613958.7767238232,614327.8465276165,614327.8465274832
603118.0,604317.9843645655,447064.24071950396,443652.51075929456,445429.1411849769,445429.1411849796
586405.0,586791.0126329084,637527.638460007,627245.9728872832,628961.7604698483,628961.7604698678
585977.0,586519.7884393098,514315.68120183406,495173.9405684261,499802.5477162558,499802.5477162625
596646.0,597856.6903967715,612935.0265493616,619723.7528220646,622367.6693604877,622367.6693604896
612910.0,613305.807413762,442222.09770330007,442749.8778532334,445656.68457461847,445656.71062125376
615934.0,617326.7235819186,611669.573830485,621002.0413380032,619054.7947515816,619054.7947750732
586365.0,587550.3427242883,415541.4778033963,404852.85341223574,405094.0035668911,405094.00356917933
626111.0,625604.5169131382,468470.4138116555,476376.3924070884,481238.89093403035,481238.89093401673
606811.0,606568.8947462437,642147.3438339389,684648.3527662023,682410.5423130291,682410.4365214906
617308.0,617895.5831831691,548251.8912474978,553432.5020078074,551860.7125331922,551860.7060743462
586273.0,587150.2227787039,537008.8834043972,533148.8377692626,534193.7046999469,534193.6961255334
579908.0,579809.6794018621,391203.882975311,420637.10512603243,417868.88888081803,417868.89005865867
591353.0,592508.6645533111,573909.480634197,564351.3204951719,554220.273502044,554220.2725752787
585172.0,586537.543007784,597016.5950007555,623020.8030188922,617724.8785103727,617724.8785103608
615046.0,613889.385913131,421433.4294817411,433012.1519879342,429042.84352922963,429042.84352891706
628172.0,627673.3814537112,731721.6575708637,771753.2266693384,770819.0359958884,770819.0359956716
606863.0,607615.1594780516,411273.49256946705,373201.73320926976,377162.7160828464,377162.7160828329
616811.0,616597.9800281348,465773.15005702764,502072.4510912413,500868.88374859554,500868.8837485881
623829.0,623142.7452350099,564325.3249804762,576540.4587687284,578316.6959424104,578316.6963732323
602297.0,603120.9331158897,814751.1711215097,890644.8050369308,893957.934448035,893957.9344480205
606158.0,606339.7080667923,436274.3178300548,431484.84790605045,426866.082208018,426866.08258470485
615905.0,616269.5915072175,449092.82560234354,464792.05914902576,463177.13698270975,463177.13698281586
592465.0,592014.597441749,516915.30437310657,512068.24065560946,507174.18015691015,507174.18015690264
613602.0,612298.5159561071,373049.4276669045,367280.7314570194,367432.7476778884,367432.74767787365
620044.0,620524.091128928,506870.44825227256,493785.67615100683,494504.64558256033,494504.645582536
603587.0,602383.7063869269,518301.84782566037,509988.79761761316,508337.0394752176,508337.0272559376
591087.0,590556.2297847962,575758.0086900659,576185.7829305229,572689.9748865131,572689.9741741703
593970.0,594017.1205727276,499256.8677817947,512585.676817201,510346.00687315216,510346.0068731506
599457.0,599597.2386032552,445271.76473042194,438776.388811349,438694.9100704738,438694.9100704712
585926.0,587360.0086835583,754464.9573221381,717373.7127203951,718364.0155957495,718364.0214513829
578918.0,578441.3603894146,449097.5214319554,443154.74130244897,447063.337776611,447063.33777661226
598563.0,598055.5264038366,489113.16249779426,514497.06936108717,515055.7725789397,515055.77257894125
612084.0,612489.5504430939,1.5023671411105192e6,1.3575796008124813e6,1.3854698816528355e6,1.3854698816528602e6
601335.0,602049.9264706137,522851.12092140334,503312.4066757465,504292.23848334147,504292.23848331906
584297.0,584368.0289890743,554317.3156316709,572068.0334201003,571212.0642100859,571212.0643131747
614312.0,614768.3665317784,652990.7686224794,612209.5798669453,612955.5369279309,612955.5369279281
605222.0,605368.2424530457,439719.56113039044,441074.32549595105,440562.7593147093,440562.75951367803
612781.0,612645.7256489878,562725.9152152386,598055.5352521023,598707.6167103191,598707.616710311
626104.0,625815.6436026265,360214.2716742117,353417.6561842629,356028.5805583015,356028.55611015623
587828.0,588087.2117596264,697832.7514950081,719004.1906524753,708703.5371052743,708703.5371057708
596266.0,596690.0418462307,426876.9051493937,434853.1218543994,434484.326008391,434484.3260083897
608808.0,608710.5653377784,492465.5839024185,477300.4883245714,478697.08324977313,478697.0832498086
602881.0,602019.0563300237,552833.7376900313,554049.0175354644,554156.9908299856,554156.9908299963
597542.0,597367.7586571579,313748.2161120375,311381.6238257917,311875.97048701753,311875.97048701847
605947.0,605136.1229065491,362319.14345411846,359613.74388347415,366604.61105773156,366604.6110577332
587524.0,587863.2524592818,541122.907692962,557819.9115373201,556526.9953251178,556526.98492821
579793.0,580418.3420160145,401700.62803282274,376815.47644502064,381473.8083799307,381473.800869371
618162.0,618601.1678633376,614588.6612369469,649743.4207649932,644887.1575798135,644887.1549590067
615108.0,615268.1863096153,474289.37799700425,468232.14763839456,470092.5986209902,470092.5986209852
599211.0,599485.9562447031,662975.8609415183,639572.6494283555,644131.2723231213,644131.2080271938
606568.0,605370.2777176931,513527.6287427861,527699.9239952548,531444.173788969,531444.1731996185
575687.0,575409.7803024154,463004.84469505626,470521.54500745126,470272.80813686876,470272.8085522981
600584.0,600338.8844733522,695276.7220298976,699832.2566633952,704966.5912205976,704966.5912206593
617941.0,617820.4640872844,641178.2249609744,675517.2962235456,676064.3480774168,676064.3209327101
614114.0,613982.7582326435,558539.8610931202,522942.45642971294,516676.8188352543,516676.55775323376
605446.0,605835.3504171952,660856.0927152545,638062.6231466075,645509.2841639372,645509.284546955
627226.0,627994.727183362,545683.2507449897,557620.6220477796,557739.6548877145,557739.6928211752
588268.0,587894.3825569653,528476.3248195018,556021.4076498371,552442.423165402,552442.4231653963
612910.0,612890.525833662,756773.439668779,792571.2719159672,794025.1749568935,794025.1749568888
598132.0,596881.2053193251,472550.93658886966,508832.1488477348,503877.2381729422,503877.2381729467
598883.0,599895.7314951795,459340.9914197279,470806.68449289363,473122.9798095302,473122.97511881846
608118.0,608756.5648582921,613655.5767264185,607399.8406344736,601086.0813487878,601086.081348702
598022.0,598324.7343091426,427540.24842953077,411500.4707315207,410102.4010164076,410102.40291992784
620898.0,619989.6301742821,448253.0396922618,440081.9265329596,439892.3512805945,439892.35128058924
593747.0,592938.6984650881,541029.8773599747,549515.5594778022,551329.6734929023,551329.6734929023
596600.0,596623.3432247274,436199.13960873376,406750.81360090605,407925.99513091636,407925.9948610112
619355.0,620128.9754567912,499413.16028346727,492704.8346550546,493149.0886507623,493149.0886507623
596350.0,595610.9942999459,571614.2983781928,549370.0112888659,548944.9795590681,548944.9795590697
586402.0,587604.6744473629,447324.6698900709,445350.56934995187,441551.53641380917,441551.53641380847
586395.0,586155.6133462433,410561.77311852435,402187.1624504834,403818.079931529,403818.0636485543
603010.0,602083.3973452998,468445.22624968627,449772.29025939526,448663.8165904447,448663.81593146396
601426.0,601681.10794542,646670.7129158126,660050.0650767946,660711.6757283335,660711.6757283413
600069.0,601028.6977962558,576377.1843006824,579708.5669256287,580565.4387464675,580565.4387464578
603020.0,602932.5470716942,750045.4134289667,749192.3051650567,752963.7436482277,752963.7436268886
617793.0,616760.0266255526,666011.6002250608,691217.8851404953,688345.3343856225,688345.3345830351
583276.0,583929.7782875117,591317.781234388,581038.2068366325,584529.7066364519,584529.7066367063
583958.0,583609.9460417327,598848.8637004383,612419.7857907626,609732.4786368783,609732.4786368666
605023.0,604571.1020679233,611981.1536952184,609965.2326122597,594643.4327649073,594643.4327647943
614309.0,613840.5342728188,553285.3671207998,568392.9875573799,569281.0501633362,569281.1295432177
603125.0,602811.4415802963,572183.4031434048,564707.4004548377,565764.8485793814,565764.848579378
583736.0,583959.4373961319,661922.8622389236,628611.0708397677,635466.6584125231,635466.6589008342
611358.0,611260.1926353151,645188.7611699959,631918.286174292,628267.6489134395,628267.6496277639
629071.0,629671.2852204287,588426.9340949259,600952.9284361975,600382.0816055296,600382.0816046557
626885.0,627042.2594058029,607753.5584106436,538400.0528712852,537618.7171730491,537618.7171730243
600108.0,599663.6854964434,407600.83778830344,391603.6472390832,394240.23152624187,394240.231511676
621134.0,620978.4594073835,500993.5392527851,487051.87822312734,488086.70858242206,488086.7100929202
591908.0,593162.3492872661,436293.8687658861,424822.92109901184,422356.07597822766,422356.0754409383
608199.0,608251.796244617,492072.0231426595,499564.80967116065,497456.11904409097,497456.1190441012
602508.0,601834.7050466067,453740.47143640474,461473.6926184479,460136.87914915197,460136.915665191
574032.0,574783.3977085004,416107.9288926853,415023.92819906573,416133.83061479265,416133.830614797
616954.0,617975.541093885,416183.62657900434,444494.68304664706,444545.6515545743,444545.64754198305
615501.0,614259.3795336775,541865.0847623282,600666.3164882555,603179.8626258225,603179.8578316062
612718.0,613734.1788329924,607940.829173619,630212.34916241,628773.3906408946,628773.3906408937
621159.0,620191.6950096344,574624.6471483669,581903.6580621038,581977.2831801175,581977.2831801409
613475.0,613584.9819084632,862252.6126144644,888021.238897797,894696.996557934,894696.9965580682
581431.0,581188.0689498257,556442.1444197067,527751.9413706886,532715.1899640998,532715.3602387041
582626.0,581882.3470893065,456302.6342479065,461090.855835861,461222.65661178937,461222.65661179274
611826.0,612631.4770842694,525874.0495954978,520371.6420670057,520872.91004062875,520872.9100406272
600452.0,601350.762538898,1.0312006124711212e6,1.039031744363847e6,1.0446349486939397e6,1.0446348806272494e6
611836.0,611019.593892073,613877.9865953843,630312.1481478265,625862.9936669442,625862.9932409378
601700.0,599590.2880631658,490841.53896304144,471563.6645759995,472476.26562213775,472476.26562218746
577292.0,576793.2591346297,394625.8613889098,430307.91574702656,430508.62009559374,430508.6225138059
587239.0,587325.775239071,520366.68297050975,478425.90123100707,480360.53119071585,480360.531190841
600791.0,601017.2978726228,445271.65990469325,445343.77295107825,447126.9357919323,447126.93579191965
613773.0,612749.150546834,522689.4531990969,530311.3121144299,529104.0064930884,529104.0064931018
618801.0,619046.1702155542,487089.5900720296,474717.70111855736,478792.23618450644,478792.23618450284
599070.0,598615.0588747477,548613.3979357369,574996.382022658,572791.130630132,572791.1306301261
596446.0,595978.7713076386,398915.4907338322,406911.22463970527,411800.52210104576,411800.52661334584
596416.0,595886.3570164447,547668.5716651748,543708.1041568532,544621.857884317,544621.8578843218
581197.0,580758.3791776476,345422.33631941746,357712.2133030364,357438.66217034135,357438.6967702315
591428.0,593130.5953600521,366856.2968942902,365740.6788841766,365295.4598781525,365295.46032167587
610839.0,611094.3741282041,522654.78002953087,540428.6985640199,539136.8700720269,539136.8646901625
591015.0,590482.0716668975,544948.0584329417,542765.6949171309,540384.2937221322,540384.2939019171
613413.0,613681.7874653711,650584.7320681552,651694.86832181,648988.7159709837,648988.7154014886
600891.0,600962.7679020816,353799.6413266217,351810.599072678,351548.0946126669,351548.106309421
601413.0,601101.3478559117,471460.7548155565,476075.3163112366,478222.10753908334,478222.10753882997
593713.0,592890.586498176,644568.6569820356,655428.6626485321,652723.1584103637,652723.1593534339
590240.0,590295.9749965153,607477.3221046363,601091.0036989048,602083.191729,602083.1960944879
594971.0,594842.1552941467,525361.3550621629,501296.78951412544,500244.37063944427,500244.37063797854
597281.0,596253.1780694632,420225.0708215119,416742.5175391058,416239.65903785947,416239.64606312884
597756.0,596375.3981553876,371662.87872449134,348979.40407499677,352539.93511237047,352539.9363988391
573910.0,574270.0053436727,492215.2159263418,497668.758675519,498916.8387918675,498916.84055131476
603762.0,604163.672482269,499246.27893485787,489010.4170116335,492992.5299720084,492992.52997237514
611262.0,612217.3699900644,552722.8628083759,551866.2139554705,548995.4276301616,548995.4276269822
587893.0,588398.3459312334,644828.5856621496,679036.7285248834,677099.077327992,677099.0773279768
600048.0,600770.2627244875,538477.506928565,551960.4094287972,550739.0413788967,550739.0413788944
616266.0,615600.6022654617,488922.636612347,510298.6336702994,509153.83340965817,509153.83766839106
617413.0,616194.8720831858,477234.78450557083,475347.9444773482,475960.59880882275,475960.59932685073
614771.0,613645.1223366773,452391.77708386275,459507.5369254229,457164.1101118396,457164.1101114216
615396.0,617050.0283357254,602045.7854937745,609683.8960705592,609783.581620786,609783.5816207868
623825.0,623569.1872803421,476404.7557833303,464695.7906697307,462576.083938499,462576.08393851074
603907.0,604987.008747148,530442.1888755988,544247.6897591676,545445.1760876972,545445.1800921145
609648.0,609297.6331877832,602854.0669790463,573942.5241802125,576576.6492081902,576576.6492073627
599716.0,599506.3463163294,516938.0343362322,496413.22372496204,500355.7313282691,500355.7315572131
618816.0,618065.8887109107,572215.7850694124,589993.5996295987,588363.8483480816,588363.8483508938
593582.0,595293.0203291158,487032.40183668566,474124.93505014153,477230.00580389885,477230.0058040375
602333.0,601037.7561545006,486649.1307438044,497860.6628834181,495856.5529827305,495856.5529827268
603102.0,604277.5764571425,498974.91578947875,473500.775789211,470620.02363504627,470620.0236350386
583772.0,584059.3921909379,498775.0857745659,510599.4634958771,516773.6532441888,516773.653244195
623735.0,623355.0549650274,426471.9455314642,420297.06103635253,426770.248417906,426770.2484178832
588376.0,588384.7529856575,651207.0068654335,629445.9049853311,627740.3133086392,627740.3133086169
605744.0,606440.142515035,389165.84737022663,368052.22327966674,370385.58281097654,370385.5851238411
621177.0,620832.2090588297,579968.4826773303,589752.9044894158,582190.4737656761,582190.4736004514
641322.0,640604.2412177902,452703.24475630175,441179.0833455936,443047.91403712763,443047.91403714486
621098.0,621645.7278442273,706738.1342998962,705160.7474503542,708908.976211901,708908.976211901
592807.0,593474.6442378965,532690.7361651957,530865.2357458235,531628.8307281528,531628.8299839558
612545.0,612709.1450123425,765865.08960369,755224.5103906454,758540.5476988901,758540.6880887508
586756.0,586136.4151632821,549405.5833841572,569531.3498679294,572447.9368513136,572447.9360655511
609389.0,609158.8286730668,552039.0405859145,539089.6703642647,528572.2753239257,528572.2706041762
605249.0,605033.9954602795,431310.0331366427,429267.91844809544,429729.2283813533,429729.22705008916
628155.0,626955.3880430693,589110.2513773597,602785.9572554213,605688.2011368389,605688.253295233
625495.0,624925.7367743042,402398.1476789224,384114.19454066455,384513.76955850876,384513.7695585076
595201.0,595929.6839964925,647316.8975479323,675892.407793082,673664.5597030829,673664.5597035076
605339.0,605077.2987433673,534910.9037668722,515560.6761642558,515215.2070234576,515215.20702349365
613506.0,613015.9658585057,540771.919340458,534470.1106529699,535918.3764804312,535918.376522995
633620.0,633619.9174532206,592153.614740694,619132.7578501002,631332.5407950092,631332.5191626869
626219.0,625370.654919101,372256.5064311994,372733.55039587076,373468.3957731516,373468.3655137869
631551.0,632290.6341605032,568207.4358348586,563816.0143602955,562427.0379236918,562427.0381987186
625948.0,626024.2682057705,485064.0511808447,490910.8100707372,482007.10133704933,482007.09773588507
583777.0,584489.0759856212,556741.2574023246,508391.2262912162,507434.9964543483,507435.07359092205
619919.0,620590.736927394,657895.7848017812,638066.772806864,638178.4052235446,638178.3976838008
618726.0,617620.6395945091,541413.7049137241,554670.4330264394,556349.1519760344,556349.1519599247
616909.0,618217.8603053449,580555.6525714131,598144.4419966111,599777.7752358522,599777.7752359121
612001.0,612078.6590925256,509276.16310700495,509871.25815550284,510510.44493645884,510510.4449364626
594017.0,593975.0879787251,450120.71131090785,455152.2258603028,454399.00777558767,454399.00202324305
618575.0,619026.9465603312,425639.6518792298,394349.06473535724,392218.9141481922,392218.9137201452
610214.0,609856.7142836738,545728.702723683,553671.0342249817,555417.1002743529,555417.1609489755
610446.0,610091.3448050963,528577.3513338323,523714.398620207,522455.0362984597,522455.03629846196
615274.0,614485.352094139,584061.0275234776,627159.5696841851,631130.4484137024,631130.4484137213
592287.0,592718.7308907418,589689.4494375287,569756.5200505436,560048.5126553866,560048.510122649
577136.0,577264.2908532398,414520.61447546753,407996.54278909846,410033.4707132672,410033.4723257582
584827.0,583561.7015538902,559542.3011160388,544768.353366431,541640.0233805096,541640.023380504
604781.0,604580.5973665987,560869.5867780945,619752.8098180884,612468.2541272516,612468.2000420856
603101.0,603411.5329954206,638055.3430264565,671167.2078199318,662339.9724253992,662339.9724244328
634499.0,634722.8898878853,559056.9383802235,614293.4030528478,604102.950602728,604102.9506027533
600922.0,599825.8966934913,437955.59966775664,435162.7986117261,431893.38285778783,431893.3599874425
574540.0,574625.6282907437,530185.0797400826,557893.2665189228,559272.5291299579,559272.5291299504
602413.0,601577.8428392671,528053.308270925,506510.33122156444,508065.9272810103,508065.9959728556
607910.0,608031.1529813713,626483.2164029101,629759.5871948998,626314.2685282083,626314.269681497
596207.0,596982.0542019677,680104.8513356153,712845.9259413811,705717.7280268382,705717.6988959734
612347.0,611551.4711190028,531971.7697288229,506793.11716373765,508615.31249654875,508615.31396546937
572153.0,571713.2662775938,387768.42305462447,377054.10614125716,373740.99139640015,373740.9913961511
627882.0,627979.7605982763,470518.1854050408,445499.82703732105,446736.20284241316,446736.20308084093
592117.0,590798.9021700276,711619.0505003227,766209.5654783117,763786.6334531987,763786.6334532213
612824.0,613170.4130660355,554553.7291119618,621475.690698868,617732.1979735007,617732.1986187366
612879.0,613566.1777023518,397179.34190569783,393959.88378153945,396495.77440143155,396495.77440144686
582625.0,582820.7736232899,396071.1979190164,434134.90345527395,437622.23881516245,437622.24273077794
607818.0,606593.6781598332,375979.46379704727,380982.36786111153,380090.0017664241,380090.00176642067
599593.0,598389.7968295872,660316.4301491127,630723.0904840434,625982.2836457364,625982.2836457337
629385.0,630162.1186975127,530143.3724275682,549186.639339972,552911.0993505694,552911.0993505727
625862.0,625192.551869529,445311.58640183945,431101.85836789286,432891.3839930836,432891.3852648262
596017.0,596052.3125049032,494928.764011513,462113.39420397545,463015.01601223135,463014.9771837744
611060.0,612139.3326328603,499826.69352546113,508334.678899394,507051.28079712007,507051.2807971765
592054.0,592615.6609745986,923567.4172775182,936167.8896395385,926899.9876323846,926899.9846493138
600628.0,600744.6627586149,476034.7462714949,483192.04599916085,482852.2645864043,482852.26458640577
585330.0,586126.9304760268,581439.5350057008,608853.5660772801,607615.3772460246,607615.3772460282
598899.0,598181.2713661285,467994.60921996785,486485.46527410764,481996.07056848874,481996.07056849595
583642.0,583203.2774122972,632990.0475289526,666394.8443582798,667521.3894617641,667521.3894617611
602784.0,602345.1699683522,567100.8290398712,569819.4053048228,569386.6099211271,569386.609921129
613963.0,613530.1642977342,364807.5123638408,373241.733273549,368978.06277797197,368978.0627779725
590157.0,589124.4110800616,384161.33287578495,369022.1092037998,367850.8874973512,367850.8919545561
580534.0,581080.5925962095,487218.7729168569,489643.45687978127,491224.4918584975,491224.4918588209
609392.0,610181.5293820265,629250.6656671538,553168.0575497618,550420.5762279708,550420.5997940964
608122.0,607751.8973601235,675060.3216476857,679473.6085828431,677580.7652083257,677580.8285853995
587650.0,588511.7021418246,585025.3624604319,588540.6508282237,587524.8383505441,587524.8385721513
576872.0,578110.6859539852,469612.52448737563,477271.7365386885,477512.93476536265,477512.93476536556
611841.0,610321.5860278348,645279.9759050687,684500.1373928782,691238.1014809671,691238.097663398
592273.0,591356.902884122,476359.30951389903,512740.7758795589,515988.1147749524,515988.11598742666
614999.0,613986.8613373922,609541.7066735214,577810.7276318339,572536.6932189208,572536.6932189114
606220.0,606819.5002626651,613867.5588062658,642570.9024250266,635610.6158855883,635610.6159694502
609116.0,610157.2091665943,571646.912464615,582956.6539171456,579696.9241236622,579696.9241236656
601520.0,602288.6539335544,496204.88196518505,522087.0534420775,528027.320095472,528027.3200954681
591580.0,591799.0624203024,414721.3750544083,422331.3445552242,424523.03266217577,424522.81212398305
604329.0,605040.6196211728,445062.51302489586,449794.0818120172,451026.0709556882,451026.0709556848
613742.0,613746.7387086857,513746.11021477706,518236.1975226171,518469.53728777886,518469.53845066816
598461.0,599051.8866104566,722029.605106755,696825.545121808,695826.8728019816,695826.8728019684
605059.0,604487.2479518413,469477.70785075484,432127.7288753345,431083.44939338695,431083.44939339656
620163.0,620011.3256289331,557742.7416749181,528206.3772338354,526664.3409802275,526664.3409801256
620944.0,621824.4336517135,481968.648115381,491817.1676246394,492212.54909005517,492212.5490900573
615602.0,616377.7564249692,585557.835927271,583682.556039426,590118.0059927229,590118.0059927264
637226.0,636255.6970626375,721057.5849256439,707198.947496808,702410.2719902203,702410.2719902236
597702.0,597849.3613686357,685843.5803415005,670865.6612450825,672669.009798493,672669.009798495
611374.0,611297.7462972488,561701.1609182062,549468.8814447606,544854.3931442198,544854.4040607548
610418.0,611089.9325232446,594846.8861485897,579022.963468359,573255.0555187942,573255.0555188069
614053.0,614365.8209079684,644817.7645037208,594659.946454969,596596.4490866275,596596.4490866204
613422.0,613809.3125083601,419266.4959953752,429179.29087118094,429211.7256095515,429211.725609681
588349.0,588291.5999208157,533135.0501158353,543934.251049689,544165.026424798,544165.0264250212
606858.0,607233.2167146326,560668.0293874922,557839.2794010034,556861.6197301979,556861.6197301988
598728.0,598803.7264825037,561098.0407686738,554311.7212546676,553838.9832339758,553838.9816990965
606136.0,606413.1456239977,607175.18017852,602948.7373283748,606461.9156612329,606461.9156612457
618460.0,618107.4183030582,542301.3038282952,518484.27712059417,520001.9665274243,520001.9665274251
592005.0,590259.3734375733,536645.9529534528,517199.23564719805,511951.0153760149,511951.01537606656
589104.0,590113.4256368492,653684.7048910874,660073.4907861192,662420.1095952495,662420.1225753293
584342.0,584506.3443154652,301737.04109101556,305614.1304622764,305754.45110603457,305754.45110602456
613281.0,613507.1906004018,635018.5617946868,693189.8842375893,680326.6181067111,680326.6181067321
600207.0,599767.2211802424,376579.06093593745,347484.09741811425,340670.52698652144,340670.5238859332
589451.0,589411.2172803276,674323.0812455745,622438.4502108553,620700.3267331977,620700.3248897579
618258.0,618818.8672168258,537340.0335476688,520245.31237129134,515746.35425557406,515746.36976294144
576311.0,577850.9121571323,514381.58576621296,524949.9333072862,524075.2565691209,524075.2565691209
604131.0,606816.9954297562,431565.3336953288,431715.81693428475,432147.48054818483,432147.48014257505
603395.0,603637.1124470592,486262.377676102,449261.0268678813,448703.94504847954,448703.94116630725
617464.0,617857.4999379118,485630.1777707954,503482.78136737697,500831.75422035286,500831.7735028285
612425.0,611482.8076135757,718157.5192738778,712852.3573141525,709034.4734674027,709034.473467272
589388.0,590216.4183897323,602237.1766300122,640459.310663265,642257.4214449308,642257.4214449299
596177.0,596580.0677508687,544199.4975266665,543406.0429474856,543646.5008066965,543646.501021677
588159.0,588074.5999349175,671160.8175783677,655706.4194586676,665831.6102637014,665831.6102636937
627523.0,628742.6517407191,622883.5232050784,661990.2826220938,657948.0998033914,657948.0999098836
619140.0,618689.8733390105,470205.8640647698,514555.6239609887,515382.11899039743,515382.1188831145
613613.0,613991.9895083663,474682.6583190828,471438.74353666825,472164.6878803602,472164.6843552366
632172.0,633223.7733581684,417917.4956672886,409410.01542834577,408960.7051098323,408960.70510982804
591424.0,591105.7754181405,751782.2148167932,787620.5426672619,787142.2913502732,787142.2956757484
602570.0,601267.054716957,710934.9624397275,651411.5110213461,640649.2206089005,640649.2099253898
577936.0,578288.7194696631,398086.1910809978,394831.78676235874,394716.13891327265,394716.1444219489
617143.0,617945.9187659756,487022.6809442385,478025.18104090716,475367.66858062596,475367.66858061525
604179.0,605289.4110288328,665107.4388996396,686803.5226428953,685382.8178183902,685382.7845597379
613658.0,614445.8922952175,597572.2918606485,586607.7561518459,586383.9533807022,586383.9533805557
599118.0,598970.6769397454,589106.3840827837,577211.9577396063,574802.2806021201,574802.2813874685
610504.0,610055.7761618323,523285.600456969,533052.4413774218,532243.6069917246,532243.6069917236
609980.0,610664.6521159753,483316.9736589546,473179.45699445077,477331.2928371731,477331.2932680375
609460.0,609465.9138202358,407543.7742567132,389190.05373857473,389803.50617938745,389803.50617938745
608615.0,608380.5946225249,470606.29740640416,455886.93900963204,454631.1551653695,454631.1570562071
590388.0,590944.9699897359,464945.65040376293,453872.6850732445,457399.0054631151,457399.00546312064
574979.0,574494.4408233615,447969.7723854316,469580.7587409747,467909.9013261667,467909.8989827709
608421.0,608580.8730821649,355682.5133192917,362574.324473236,363127.5527191653,363127.5548483847
613884.0,613859.3856593149,524360.1158407058,490064.7206165757,492851.13486158865,492851.1357881621
601700.0,601896.7445365359,526343.3080784855,528036.2059559178,528782.2885379675,528782.2885379659
616571.0,616043.9114379907,492778.4920271806,498598.15609204705,496928.0426768811,496928.0668464293
600771.0,599819.6707674649,508158.26242086384,515174.8875481429,513405.21445921203,513405.28558957705
