actual,expected,glm_est,ols_est
89757.0,89938.62778900802,91457.71039088664,92257.80677275534
88272.0,88373.72217652525,88212.98999760326,87937.29225285265
88093.0,88370.49814408617,89146.94198876555,89423.87712129224
88322.0,88572.90542745213,90328.07007571639,91078.72560688542
87948.0,88510.10957499524,88934.41959230072,89969.57298204342
87776.0,87770.78177128575,86915.61606679249,87314.75136687921
88199.0,88517.40772148441,88498.56178447953,88543.07394929611
88738.0,88617.42232151859,92434.49940294279,90506.60221864392
88342.0,88562.6715233104,87394.68187834029,87593.27149612427
86934.0,87142.55292322025,86157.07332670192,85986.66666131945
89333.0,89325.521426281,86841.77095036405,89600.74238930925
86872.0,87128.28220663058,87358.50480824709,85863.46944303598
87860.0,88327.14644152886,87394.02094937538,86588.73285991482
89078.0,88878.56004590895,86981.44834038772,86467.23509319441
87151.0,87197.5404697271,87843.58378984696,88477.3640995603
89254.0,89342.61772659147,87285.72566821746,87581.95061435219
89077.0,88958.86563672492,88697.23325410833,89277.36023300674
89361.0,89538.19081836658,87031.43295548906,86097.29607864897
89313.0,88787.81280550304,90352.64680335377,91293.85582861466
90079.0,89982.68838206807,92443.2009642788,93044.04533818319
89737.0,89715.0741384914,85245.27998055826,87008.10467217998
88387.0,88793.24755820891,88655.10168557362,88476.3343404187
89666.0,89555.9327733495,85196.21923832581,85309.27897030258
89781.0,89217.16501344295,89300.89796090646,89422.43957222452
88275.0,87975.63157028337,89300.29895071028,89670.70754487584
88524.0,88640.3686521705,85528.30829671427,85755.49161903003
89549.0,89386.30623454964,90127.36847928127,91387.06205778054
89900.0,89453.63941737475,88980.75680218491,89154.38557342548
87703.0,88165.26941162368,87557.14676197995,87526.33557685488
88527.0,88512.76477518439,88090.65982264525,90705.43573050153
89412.0,89431.86113361364,90018.20175313586,91053.70008619329
88740.0,89079.43354809552,90372.18054639618,90564.18047152224
89832.0,89511.01525230065,89630.8148120368,88752.16461023153
89261.0,89330.78048904208,88195.36294958473,88451.19952387967
89105.0,89226.49223832393,92447.10837637,93466.5443417074
88126.0,88692.36199672057,88121.44552233687,87530.83213489858
87101.0,86700.85499132208,86944.31416706633,87005.93695389328
88211.0,88519.5429008443,86458.10675270339,86866.16134311697
88490.0,88260.87309008413,87519.10677608478,86902.03995681368
88708.0,88886.75574931482,89791.19049994799,90142.1791341841
88762.0,88570.27336719357,87548.3389911443,89243.77382437837
87814.0,88226.61875419198,87497.36769373887,86516.89906491553
88875.0,89151.78835535789,92429.43689236711,92650.97735897443
88903.0,88972.72012351194,86226.8900905711,87291.26933383454
89583.0,89399.68092207285,91901.1672239002,92318.33702276519
88264.0,88567.96236355261,87253.90853831972,86575.383080281
87825.0,87661.89773003123,88065.12490080329,87507.64562436662
89075.0,89263.06743529634,90428.77762680728,90330.54590781807
87826.0,87827.62294049223,88850.59023700794,87515.74284499088
88300.0,88336.36028812242,87933.4509022457,87919.74092341607
87953.0,87898.23746330696,88013.33315444177,88314.36402917036
88765.0,88909.55167064989,89331.10964981891,88544.91839628229
88647.0,88432.4783775235,89733.6970497559,90886.73642084998
88626.0,88218.04266387399,91176.13334683223,92363.42960103274
89648.0,89761.48377319073,90711.35910438375,90634.22059120299
88548.0,89092.25227869877,90499.18585748214,91143.14838038204
88488.0,87978.1522788607,90485.3520599767,91372.80920675388
88836.0,88503.14194391397,91513.69605060105,89885.81609512864
90845.0,90846.4842427125,90952.99175534556,91698.76028039514
88762.0,88040.57912383821,91293.982068021,91208.07457686974
88145.0,88257.43229836374,85828.78106344408,86808.82914636507
89365.0,89275.46007540615,88721.39373671089,87487.46995015426
88787.0,88767.59513229593,88609.02158948142,87311.44933930985
89223.0,88905.32788142729,88929.6971567999,88752.61923079132
89603.0,89776.1712991256,87238.80430567096,86203.72783601325
89853.0,88992.45564038548,87171.30587044952,86521.39784435426
89691.0,89855.79394131318,90709.06719838592,90339.66133725134
88595.0,88724.64869028836,88945.95664102743,89728.15021031509
88903.0,88950.40037356206,89293.84528465016,88871.48011113764
89262.0,88663.10744796068,88033.1460014321,88194.56580090254
89038.0,88961.59578554935,86111.6191117505,85149.80076961784
89035.0,89182.3452560656,90342.37372875384,89504.26973871891
88283.0,88650.03938733801,89073.98738156498,89561.87190847244
89030.0,88892.81651953553,91187.18670471694,90664.2088329006
88163.0,88304.9440399847,84246.18018405617,85682.57687757614
88844.0,88594.25629524753,87253.520335305,87016.49035049451
89123.0,89296.57990740427,86672.9025038338,86633.36954279017
89643.0,88963.98836779321,90562.9495639542,90496.0096268747
90270.0,90060.23116041943,88946.7577907097,88948.50607011751
90329.0,90171.95286243742,87894.47957827993,87747.40749475585
88268.0,88248.31734344679,86304.94255967943,86448.41132731926
87309.0,88103.89185962916,87438.67961166984,85212.76209080467
88269.0,88024.93324893134,87522.95168798653,87798.26463437972
88427.0,88554.76680262333,89022.8364311464,89964.44260152816
88280.0,88078.30633339436,87570.58168912596,87352.95658033542
88867.0,88965.00996405992,88073.39490678246,86931.03896201363
89145.0,89012.48354878611,88276.82706636211,87134.32631891978
87533.0,87498.20877853937,88271.18623418569,88547.86920539306
89394.0,89546.85856574142,89736.66588626396,88618.49508425948
87351.0,87468.85723561699,91169.88154969215,91843.00017077758
89768.0,89271.04749534761,87529.87463288156,87373.63922267761
89016.0,88991.07834070233,88394.87437560064,86742.212230981
89587.0,89451.40160612328,87640.08436085872,88131.83894659666
89009.0,89160.78104619216,88508.5573582795,87793.64938107728
88741.0,88911.10563284317,89414.29362249488,89179.94616593079
87606.0,87289.34213678169,87308.52977754531,86749.29824950855
88439.0,88399.4619423855,87363.21067701271,86331.27271609944
88116.0,87568.94971516897,92311.03844809222,91029.8234321123
88302.0,88433.13275348285,90219.60877468958,89851.93867808109
88640.0,88751.15873774914,87486.86901401595,87559.11953684302
87837.0,87791.19088549347,88012.98220392557,88435.61133119672
88501.0,88578.98502332541,90029.3350562356,92492.26955730242
88420.0,88295.60947912306,86866.79352215014,86529.66252959915
88692.0,88703.6282914309,89368.12978043126,89335.05927184733
88671.0,88699.8061919734,86698.77080445754,86668.44099712752
89445.0,89523.75240975662,87046.04862311415,85718.68346931448
88482.0,89118.65743448063,88370.42478324086,87637.02160637596
88373.0,88104.91578664615,91133.93754176713,91214.16892149886
90654.0,90590.5613727716,88371.66610910784,86882.07126568127
90181.0,90168.28223445613,90421.70034909247,89641.66331161541
89360.0,88874.57742573216,90085.60246284635,90754.14443875532
86946.0,86900.6187975739,86237.34657154736,87232.2092143994
88543.0,88370.79848260082,85452.39030656061,86582.68759278658
88591.0,88756.1717791469,84444.70037292055,84424.38840972922
86958.0,87223.7061724223,85111.63932031942,85558.05970396717
89204.0,89396.05406295657,92836.99193517669,94903.68293199847
89427.0,89362.52313292808,90660.55861485522,90186.87375505174
87062.0,87164.85591063458,89899.57838211895,89995.75731103474
87956.0,88584.40212437387,87311.78766606472,86914.30754556878
88812.0,88649.64761454872,88568.01459836337,88292.09232917734
88283.0,88852.81998602678,86540.96954410094,86191.6344277914
89826.0,89430.53030681415,88630.00555753653,86403.08393004129
89206.0,89580.74863871434,87852.78596290386,86484.90956972931
89200.0,89168.0261969569,87759.77262429651,87901.05569094763
89296.0,88568.07271990109,89872.53824199841,89727.50662222996
87747.0,88096.7209125718,86208.74086114454,83813.74817395906
88803.0,89107.3430429894,86785.06285873789,84137.09249687052
88836.0,89120.96390305318,87527.15784405803,86903.06128081042
88491.0,88241.50257768054,89299.15492956773,89340.99601327094
88514.0,88574.43086252692,89632.31423081855,90314.0092247199
89326.0,89231.92539187199,86745.43712591293,86636.3733123705
87728.0,87844.07322875706,88741.67929835437,88269.30637627131
87948.0,87357.89818744508,84922.92858754819,86069.20980432697
88581.0,88670.90818028165,89828.57978178322,89965.94743112978
88336.0,88583.7799478911,86898.3004646231,86889.83683117737
89517.0,89422.8666375618,88409.53288257746,88132.47010516994
88504.0,88584.5817528186,85873.21972703002,85807.64776363749
87211.0,87079.81867678413,86804.44334252902,86574.23098646253
88809.0,88742.46999613108,89668.20247168963,90915.93746672507
87639.0,87925.56604668175,89118.69049118129,88877.2917361294
88603.0,88603.69000311695,91527.03640370815,91856.88583629898
90136.0,90004.70840027079,86490.10274382861,87097.47053071846
88079.0,87832.67566240838,88510.67259639796,87883.13706448702
89957.0,89363.05412799711,91277.99849247282,91723.8324104033
89398.0,89457.1460075625,91119.54639504725,91261.48527328986
88999.0,89221.81865717303,89796.70585848013,89615.71921643289
87961.0,88185.71550591195,90676.6566065131,91899.81264617671
88012.0,88381.08392284994,86840.13089671996,85946.31806404846
90426.0,90355.88773406834,93606.15215653191,93865.08451849254
88027.0,88139.05544391624,86397.95877962263,86909.81393093771
88473.0,88748.70320280334,86666.23432004276,87505.38201501385
89944.0,90049.84902101739,89446.96023266407,89777.1613513053
88601.0,88001.73345155941,88775.9280330779,87645.63016733136
90851.0,90517.85934348854,91175.27300048344,91973.84876545896
88932.0,89173.45374461122,90673.38168712753,91805.67960675484
88196.0,88419.8554646127,88232.69848271884,87790.86401349645
88815.0,88740.85835670616,92162.05682226676,91255.02104899407
88888.0,89391.18705570363,88178.13601483117,90173.36255507384
90022.0,89719.7949554871,89764.85612785691,90177.11188398245
87699.0,87382.91439314435,84732.81570099092,84361.4624127751
87686.0,87871.22827654434,85506.19735867914,82798.24362891293
89683.0,89512.13123255107,91990.90933977561,92428.93928173085
89008.0,88838.43498771416,88405.07565676514,90545.84720243247
88920.0,89496.96593711925,88713.96614364398,87708.7938312365
87300.0,87199.1053510194,87416.28149182908,87236.63078180882
88789.0,88744.57912158019,85567.48388780147,85232.8098755271
87298.0,87613.68576715946,85061.43782201997,85457.44057610648
89734.0,89395.85489749207,89095.10380615546,89336.6275196527
87252.0,87662.66009499077,85829.15232745933,84528.67156673799
88176.0,87975.0242577521,89177.33979067099,88034.10754673785
88990.0,89106.67670203348,87861.08742061883,88289.516099679
89163.0,88879.51073522666,89808.31994262613,90278.30268908857
87963.0,88437.22847300318,87073.68555280752,87189.54047145761
89523.0,89223.16360934034,87385.70248595759,87005.07152651474
88538.0,88141.9999828763,87481.93980511402,87980.25729677275
88939.0,88974.16397000886,89034.82812642338,89957.81942044894
87815.0,88109.99904224112,86354.15464667631,86901.91128470225
88013.0,88430.29119140378,86438.67891074659,87449.8385135029
88470.0,88664.42857843584,87831.22885196337,87893.96314694168
88382.0,88245.01019321181,83474.19855377234,82736.39739797566
88749.0,88435.97667046526,87659.22183349119,87179.86006161163
89561.0,89217.88904291973,89254.22049059122,89599.42057926749
88532.0,88164.87700824841,90923.32185140614,92510.67852377752
89146.0,89355.80255512185,88310.59164467726,89313.48528153135
88920.0,89180.36709944179,89884.72067172713,88549.87504690503
89000.0,88889.1619835106,86564.77449439807,85952.8657181081
88743.0,88658.77816807678,85259.9872025884,84198.37189144822
90491.0,90525.53673246913,95820.35079512405,95455.30639092729
89292.0,88963.99835778854,89449.40944864921,90392.44803470366
87850.0,87676.41546766704,89038.49915038666,89440.98782550199
89540.0,89593.98295185431,88021.79531533761,87640.12280495364
88075.0,88055.80227903234,86362.12637921062,85186.7955795092
88562.0,88331.06442636302,87219.12511819687,86570.77266255513
90318.0,89995.03805413673,90766.9845823654,91416.9825006527
88042.0,88055.09450745674,87858.98148278025,88068.51783130145
88551.0,88487.62556355636,85407.55938792694,84265.8923924746
88293.0,88134.08317966497,88465.08324276414,88934.0658116679
89285.0,88593.98145128526,86749.74742307131,86488.6491876962
89522.0,89202.01291931648,84313.13848191068,84293.17451129957
88267.0,87953.5562226321,92061.5703924625,92581.51858005476
89995.0,89586.7859331528,92284.54875977838,92735.75106457935
88419.0,88763.06584765072,88335.19242585039,89311.33724258418
90045.0,90235.36689382623,85205.0994320589,84532.88712222586
89243.0,88936.96727536285,90020.27725318115,90826.1671510319
88179.0,88049.75666554034,90875.46510970985,90890.24021567282
88319.0,88509.6308103767,80212.30283188968,79447.47945391417
88728.0,88504.53377034559,89930.22226001964,90006.22812151466
89485.0,89451.20142686742,89237.7074547131,90353.64600399988
88308.0,88670.20318686894,87404.96319376299,87900.35271492448
88542.0,88649.65342177705,88325.01876006622,88008.31758598244
88159.0,88286.35541700953,88147.18462404427,89567.09261940043
89750.0,89615.93264984363,91296.04034130852,91370.83022426887
89661.0,89432.26699485055,89682.35902676481,88896.61767434176
88414.0,88877.11912796089,91623.16523210789,90712.86845755033
87564.0,88025.1666211149,84887.35912542717,85337.01109842502
88000.0,87944.61828175418,88105.56777984514,88233.08807661879
87322.0,87298.90186434492,93098.96540835568,94933.77817983461
89555.0,89253.55952058335,88961.16658449578,89051.94093416142
89286.0,88828.0403330515,87080.94855514907,87965.9099552964
90303.0,89926.4618401046,91110.38601369668,90268.53793855847
88465.0,88758.09125128144,86664.33648444054,87333.06832758627
88619.0,88871.78505387311,87724.9239199848,88302.90267610116
90477.0,90336.06728141598,91258.73822990789,92340.69260937734
88506.0,88186.45937533051,87752.66645333661,87221.97339353358
89167.0,89575.68790294483,91799.99889088786,90897.22451407282
89102.0,88793.09627488299,87890.79292565932,87601.93799905694
87771.0,87901.02470209618,90700.47147561015,91257.44192236122
88940.0,88722.53976910697,89170.23835604946,90071.24266706266
89739.0,89421.7123479953,90066.67175225363,89659.42934625565
88214.0,87920.40921693323,90035.02119349566,88941.98657041257
86683.0,87090.74625631119,85937.87906138766,86268.58065718092
88846.0,88612.92342824086,87286.98108639194,87016.10551994237
87626.0,87220.23766631007,87702.94388636708,87480.87136494384
87996.0,88013.75117905135,88723.64292946571,88521.74694530819
90031.0,89906.0901600936,87162.5970992099,88493.48717599096
87987.0,88064.35544350163,85698.90272268394,85960.192744238
86518.0,87252.89108887182,87725.81337380527,88252.88655649904
89054.0,89145.64524473537,89963.89618796889,90200.72219374549
88574.0,88470.56731863758,86744.20203169927,86730.08948347319
88600.0,88657.42856181928,83420.14961015584,81723.0015942333
88641.0,88318.69213728947,90001.19234675125,90309.14216278108
88836.0,88763.9487210569,89318.84671630654,89572.09825204789
88244.0,88084.32602808438,90408.47379069231,90444.64689556859
88631.0,88630.86401851797,85915.93835470242,86820.84562532662
88675.0,89008.34667202327,89725.73118463476,90435.28532850415
89914.0,89767.45446580884,90700.83140773754,90164.36510928898
87819.0,88115.29960564207,88763.47203711235,88924.6774440528
89389.0,88970.24450987324,88799.63506650862,88990.93338342944
88679.0,88432.82244085157,89689.10017685796,88229.94787390012
88621.0,88942.96671456656,88218.14715823317,87433.66588986873
89508.0,89621.36865659634,88120.97794817734,88304.30420630948
88359.0,88474.69029742254,89436.00127325658,89017.30798837874
89153.0,88543.47200007974,88267.85764695166,88410.62213700805
89210.0,89095.88397589978,88950.19985437919,89195.69148357247
88682.0,88664.70130625705,88323.20305072787,90119.50979661953
88708.0,88673.62619960753,89134.58931262675,89545.50821134532
89477.0,88911.65300241676,91013.50295093341,90769.45297267957
88765.0,88651.10844294234,88768.22658346294,88401.77597529028
89486.0,89524.6407595721,92270.75335912238,91428.66166164486
88035.0,88443.51508782865,88624.31047745957,88922.29452506646
87900.0,88184.24747767625,90860.93126338618,89652.15232586715
88923.0,89216.62821762556,92062.49749802797,91722.48693636384
89042.0,88702.41859814724,91791.08739945103,91697.9171566449
87589.0,87294.34490935189,89458.06055868593,88952.67691059693
88271.0,87987.92450731387,86504.04293670732,85886.16397931358
88332.0,88294.99098911506,86915.70795553239,87455.11782661328
89101.0,89061.62456205575,89695.73590003641,87904.20201343604
89191.0,88837.91455540175,92895.78610364036,92452.84336012689
90050.0,90160.35757540919,86406.75168931035,84262.15727197423
88456.0,88148.88814621419,87616.53891452173,87673.83953232341
88769.0,88943.56317945119,87943.92583174669,88916.99090796702
89124.0,89285.56914533935,88857.27471796086,88886.13801246425
90406.0,90127.42640276082,90754.97373397913,90171.77050467304
89667.0,89320.92775452828,92398.10639403947,92518.14291251762
89654.0,89376.9605198057,87617.21868759619,88674.5168575678
88980.0,89186.53532032715,91732.20473463717,92038.23453960435
87459.0,87389.95042655493,84668.92358489623,85274.99146391527
89173.0,88837.75656203512,89485.56593051844,88788.9602939271
89478.0,89506.17354464233,90605.60885392316,90657.24043533596
89913.0,89934.94190706578,93906.15127994507,93470.00274281857
90689.0,90080.78859344385,91031.42448812413,90195.5824009709
88622.0,88689.15737733133,86421.67461882143,85540.52849946627
87832.0,88195.20212930355,88208.59106566063,88848.46036578911
87467.0,87406.88675280282,84781.83724504807,86156.42547800751
88581.0,89062.06173427335,92117.1093627141,93558.82914804271
87618.0,87517.62595675363,86372.52641468367,86755.75767017517
89503.0,89552.753039613,91039.88663501354,92692.15430807385
89081.0,89385.4973619894,85256.20096749198,85619.55282582155
87282.0,87817.27586367333,88152.54007737216,88091.19690039018
88877.0,88793.16779460132,88386.6598750012,88468.38423964649
89433.0,89103.79551078955,92569.03755317305,91788.88515467521
88494.0,88743.23585075916,90570.59916851598,90504.05088173525
90191.0,89797.28550724951,87505.97761131602,85668.63825296238
89010.0,88797.40227667101,89225.15118310963,89245.63893841965
87499.0,87476.87358653941,87608.45802041613,87935.50026863665
88925.0,88576.27580318955,86214.42622156563,86995.47079129459
88463.0,88154.88948764672,88153.6234294015,88234.15555807485
89387.0,89061.93248060257,86871.75609862746,86580.9488349325
88695.0,88460.06009895966,89915.79127503413,88956.97479091921
88839.0,88523.23272525273,87287.07532207506,88115.99888771378
88833.0,88329.11487575453,88778.7532943436,87647.92691311859
89609.0,89816.01898442084,89003.07739479239,88315.22220971264
88918.0,88871.91353893829,90172.83440064164,91279.30283221052
89275.0,88913.25641896587,89703.17301846034,89083.50670603946
89631.0,89301.00957768425,89768.47488194966,88713.97322367122
89665.0,89670.90361945446,88608.59192845238,88358.01050949283
88771.0,88877.81023772291,87720.9160509098,87841.4866832174
88755.0,89177.76262532709,91775.16962849024,92789.9815991283
89125.0,89053.17198419807,87385.02365688651,88477.38516801235
89443.0,89617.68973079226,88601.65428913056,88737.05444829399
88854.0,88757.09013430653,88767.89269143924,88936.93407164184
87797.0,87529.38363140039,86242.83108612403,86137.12089257142
89480.0,89555.60979634672,89058.47917342745,88513.42519171444
87661.0,87811.813091825,86002.11193965396,86313.23755050494
88029.0,87693.53723012697,87959.24331636263,87385.14028264096
89235.0,89211.71018234109,91353.4837133642,91183.92482462649
88009.0,87845.8880015031,85884.64664564465,84849.2231178967
87622.0,88004.21586922175,85993.75265963552,86145.5655576039
89772.0,90182.02242289472,90109.49285898397,90322.45773121499
88414.0,88543.6103191752,89359.29223831752,89479.72551098984
89387.0,89562.66231357682,86815.29402465017,87288.26258718337
88633.0,88856.96408518453,88927.45468219457,88841.8721781176
87529.0,87760.49259256468,84453.44335835625,83076.86179952836
88684.0,88974.01623050966,89883.57582832129,88802.11195630248
87969.0,87792.11870298252,86665.3248519806,86994.95090832794
89577.0,89671.84700177536,89383.57684156307,89944.57961494269
88575.0,88861.64687882742,88584.71408120527,88789.8863944218
90236.0,90308.69509670012,89963.3154843068,89600.35873841948
89149.0,89247.69801934033,85596.45293518224,84764.11743913173
88113.0,88135.32700342614,87004.38458879068,86588.82522176059
86935.0,87603.63018922108,88979.0147975461,88058.93679152474
88203.0,88246.2982449099,83518.57039230516,83481.54534144736
88197.0,88599.21180903084,91101.3340620248,89994.06717144356
89308.0,89110.46835074766,90282.6576324728,90195.39211941835
89209.0,88824.04458244078,90564.15812285851,90607.77251081275
88278.0,88303.1442495027,85085.54711790573,84555.23342973959
89524.0,89585.1591764194,86062.1489871856,85258.35308284947
88265.0,88186.75129766106,90277.32867668499,91619.67393494386
87876.0,87931.44607261449,86835.69100693302,86017.53820693762
90153.0,90224.77611204487,92523.10929882874,92619.29935779441
87609.0,87432.53550482586,88711.7230963405,89469.00642446919
88609.0,88760.59619582069,88387.5980485147,90336.11611860013
89262.0,88821.4269128005,87464.03900543482,84359.2003547417
88478.0,88888.47619833743,88331.45007302116,87211.39780102845
89383.0,89256.58737748419,91668.98389241021,93472.65980509184
89904.0,89656.16979438216,87842.69793596031,86549.77245523686
89794.0,89838.11775163068,91559.2839306382,91116.78699887577
89164.0,89173.27786516288,88200.03086194352,88308.25755298426
90482.0,90445.84638474828,90673.73569411623,90506.67235664766
89077.0,89131.09820557588,88694.02366978835,89647.52434795283
86551.0,87582.75774367852,85963.77912226987,85934.91299879242
89462.0,89271.91635877785,88129.3875256904,88232.20704864358
89686.0,89793.68511065602,91106.28000284554,91167.43990644063
88396.0,88278.26213886085,89429.4965570083,91227.31513692021
87843.0,87965.76472604455,88310.91381595009,88902.03466566578
88064.0,88563.14932363403,87244.11417233814,88562.27923987785
90170.0,89941.09145641104,90723.90165673428,91165.19281269114
88326.0,88145.41600012724,88723.5180136333,89178.82562892073
89209.0,89257.23591093102,87339.9918711977,86725.60218731972
87270.0,87556.58149551459,86223.07391430512,85507.64737375427
88428.0,88533.91476991495,86645.14272248969,86908.33013849505
89305.0,89287.36139898011,90520.26069648328,89627.39986170581
88523.0,88354.15109950425,86894.00964408158,87716.63563197551
87015.0,87383.51659393868,82966.03794483798,80618.2296157193
88512.0,88159.24570470613,90132.5563556405,90024.27466240143
87266.0,86847.90489164885,88041.43728883077,88232.58169540769
88182.0,88009.46702719285,87287.85908717755,86836.40433411718
88796.0,88874.90206389163,91148.75334345028,90023.56783751398
88312.0,88312.65168953143,87783.5971370568,90621.61116410074
89721.0,89810.27684751322,88807.12080951231,88854.89059066818
88170.0,88548.25090356084,84899.01619751488,81910.38708634411
88919.0,89162.10757074777,86617.13264678881,86915.8882355249
88698.0,89272.33036216158,86935.90439456311,87754.79532771096
88745.0,88821.82609174674,90709.85614393443,90507.87585467464
86831.0,87002.22893313489,87845.60496706146,88303.3095156434
90038.0,89805.49467367331,88318.3070164847,88252.80347299944
91015.0,90807.25314538795,93574.43515116356,94024.72608849136
88297.0,88515.63640072463,88843.17537132435,88120.1647340436
89332.0,89641.7391612312,88068.94520443965,87673.07241668961
88511.0,88387.77920459899,87609.98924728534,87685.45370774297
88512.0,88387.55443773275,88921.44751202654,87908.89764067276
88997.0,89055.21746908661,90484.34557898786,90879.85095676042
88550.0,88553.06597433382,88382.42733697004,88640.36760326094
87519.0,86937.78475301473,90792.24017690808,90791.71231734358
89232.0,89152.285921587,89003.04865638245,88844.09743641179
89037.0,89041.31217968966,89229.69593775913,90921.21526785655
87030.0,87156.25598770217,85616.51915646385,85676.21187765105
88429.0,88409.53187570901,90597.91761638627,91382.79100880938
89717.0,89835.49020508493,87161.04980861502,86029.58071221782
88909.0,89118.23424163317,90172.03736510093,89834.97525812176
89640.0,89197.25630496838,89230.32254876106,89272.77807341408
88810.0,88567.3650758051,89071.9774411625,89368.05528770408
87619.0,87768.44212602006,84993.74005011778,85048.89430184859
88644.0,88339.22968606203,88483.35630087885,89422.53526303454
88566.0,88515.04653812395,89112.17058085959,89456.66281746519
87789.0,87920.23986960431,85584.61348611685,86390.97298418793
88784.0,88539.99867824501,91135.39665064454,93148.67288048685
89553.0,89560.94687702873,87883.43399169957,87285.51904737795
88330.0,88432.01509881904,89328.5865786332,89177.60380595973
88779.0,88655.06918125192,88820.90903259352,87918.28665189637
89348.0,88689.83368947348,86149.08465634267,85825.46659872583
88373.0,88527.59464704272,87567.5729049438,87634.21438610871
88824.0,88696.30105310617,87936.85161743916,87353.23734275142
89290.0,89033.67993889247,87694.13935299154,87909.45534681005
88704.0,88960.46884558245,91357.15296537154,92831.39848262435
86697.0,86976.27511544173,86593.14547494735,87413.01128633294
90866.0,90311.61388510783,90747.6760023304,90802.41057406065
87917.0,88129.62453284176,84970.70886259491,84404.98558239968
87960.0,88284.14047748812,87164.89791036275,86336.25466568158
89240.0,89121.87923559283,91802.73825058783,92464.11003674977
86518.0,86850.00547778342,86794.5169933913,86472.35582839666
88854.0,88769.3734681661,88431.57365448355,89086.31344440639
89577.0,89963.79255439057,89211.18928151375,91118.45191167099
88511.0,88843.72023173803,87509.07537254432,85224.52484938296
89829.0,89507.71946891033,88567.75772243431,89069.80062195277
88956.0,88757.59448206298,87831.02072741865,87638.64423594045
87875.0,87756.30168594529,87843.21057217567,87778.99673088013
88642.0,88616.71698088311,88905.9201569929,88732.93141483021
89934.0,90216.4876449609,88899.68269064836,88647.42565637898
88374.0,88922.18151298104,88301.095397669,88070.89434543837
88640.0,88795.27510950141,85609.74286834824,85349.57956126008
88202.0,88768.78749485099,87306.74959286585,87074.34080397815
88502.0,88742.40626611696,92133.749946187,93723.07822119596
88855.0,88884.49103087676,87551.1760973843,88019.64569433383
87873.0,88021.3330212048,87370.58799767747,88225.51066190294
87922.0,87631.23305182987,86049.00226546405,86440.68706419996
90589.0,90187.05916210977,89709.30625779016,87715.76389335997
88493.0,88091.98772642718,88169.06369315114,87858.92713755077
87872.0,88548.87647046725,84179.74071905445,85108.20213590532
89081.0,88434.24763620907,88401.37240826138,90885.55589720272
88139.0,88708.36272514617,88701.82869176468,89688.90814048596
89032.0,89104.59030352067,88569.06817576989,88023.213695858
89504.0,89616.68653225504,88027.37978185149,88173.27986544826
88230.0,88334.35881020951,91138.81949903458,90207.22468737095
89334.0,88897.92078322075,90074.85901430759,89885.7993724931
88769.0,89013.68456241947,90207.11150356493,90782.85337588571
88887.0,88923.51585447525,93623.05925426049,93398.14928969367
88699.0,89091.40004712075,88946.5143193309,88953.15821732064
88547.0,88610.35169973802,84114.46245103811,83065.20902616708
88769.0,88482.85373791153,85216.07510162497,85166.65380814258
87568.0,88044.21018837992,85653.56056843488,85292.67609840317
88486.0,88610.0344402963,92822.64740241876,94256.16165559477
90069.0,89650.92413796505,92021.35574015375,92552.10957626051
89319.0,89041.41024630453,92297.2429090468,92481.63053056363
88508.0,88758.03761493757,87311.46021839413,84997.084890661
88668.0,88186.21560245675,88234.95212061393,87420.87785402012
88331.0,89180.55294560296,90608.2356251713,91429.14930203863
89731.0,89355.08125978959,90885.79550505483,91295.21188289611
88938.0,89000.95000351514,87767.9986716167,88710.78808157351
89120.0,88694.11809579456,90079.789424828,89955.53211861463
87409.0,87887.48924348548,84079.64110437955,83567.38171326127
89311.0,89545.82925927978,89290.53563731615,88797.12896462958
89065.0,89014.27039235484,89069.29467633337,89116.86745726509
89303.0,89022.10412567842,87403.10609175471,87970.24610498437
89224.0,88714.82973545497,89209.85970219228,88363.0437587965
89774.0,89616.58444717423,91615.40851613504,90135.43865768831
88355.0,88158.86700848171,87478.3767528658,87651.21151118854
87681.0,87560.35449897495,84241.81468708231,83729.55300585522
88105.0,87912.7710504423,88760.21741759844,88662.59303197675
87988.0,88260.16507566036,91893.0358624247,92492.88531280494
88597.0,88591.75443393383,89338.98799445252,89311.00177217778
87504.0,88191.40129868692,88933.48860656895,86914.68020970457
88871.0,89297.35336079239,87931.81940135612,88988.23057217203
89581.0,89773.49778216248,93810.28138649247,93751.18179835846
88641.0,88511.17254633186,88211.87476870918,87285.96337870666
89772.0,89399.62859497197,90096.17894594699,90376.0163984488
88238.0,88519.9644000963,90054.51626705626,90225.02390698076
88809.0,88620.59193756405,87516.64090895379,87141.16527344674
87295.0,87702.11067812641,86687.23524052228,88140.57185071374
88673.0,88784.20587569191,87312.25298680444,87322.00657749409
88775.0,89312.67092589513,87513.83491677506,86016.35101084768
87602.0,88069.92517727552,87045.4547090673,87215.18054580152
89142.0,89098.39180592727,87122.29341998788,86527.0977169292
89375.0,88850.31325604883,91437.67646850235,91627.94559008142
87474.0,87641.94167415913,91969.346893588,92376.33621650959
87962.0,87849.4295430125,87138.31626126586,87299.40715320811
88677.0,89147.09372016764,90852.73911813638,91443.07821460761
86994.0,87208.99498360367,86690.00110750835,87600.89930485323
90124.0,89571.49760692031,89031.99115403579,87535.32875390895
89037.0,89591.69340790095,86924.3499547714,85110.0073180103
88509.0,88059.42318233899,86018.06702844142,86531.67110139279
87947.0,87862.30626889551,87786.80232295327,88519.0504395503
