actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
4.51525222e8,4.51559799e8,4.757063634467787e8,4.73245433257871e8,1.4665506171991982e9,4.758366960431615e8
4.50984178e8,4.50976061e8,4.0315520150490713e8,4.018622111730465e8,4.019680587924359e8,4.03155201504883e8
4.46003754e8,4.45997483e8,4.524237776374584e8,4.559114478814314e8,4.553470742800447e8,4.553470742804862e8
4.46333135e8,4.463244e8,4.394490170583589e8,4.4324366290376735e8,4.426117303381279e8,4.426117303388901e8
4.52414986e8,4.52443508e8,3.9681161621958137e8,3.9228791144664687e8,3.923466727171841e8,3.923466727169585e8
4.51410328e8,4.5135719e8,4.654618873042419e8,4.6010131856842303e8,4.598450966887149e8,4.5984509668868554e8
4.55313692e8,4.55282969e8,4.500218416542211e8,4.463668066505695e8,4.462489545775007e8,4.4624895457763344e8
4.50226381e8,4.50216147e8,4.404694113422511e8,4.3193299264975524e8,4.315946640353765e8,4.315946640355867e8
4.52390931e8,4.52386844e8,4.6174075201585877e8,4.660734480699378e8,4.6597739015553594e8,4.6597739015555084e8
4.54802862e8,4.54813913e8,4.1755005221672004e8,4.155254524934112e8,4.156606277735634e8,4.156606277736896e8
4.43413749e8,4.4341508e8,4.721749271503778e8,4.684603372005315e8,4.67024932787712e8,4.6702493278696114e8
4.4410662e8,4.44079582e8,3.569851245766874e8,3.5363411921185666e8,3.53786786729657e8,3.5378678672958714e8
4.5586362e8,4.55853819e8,4.607418187819118e8,4.642234943799422e8,4.645236389756408e8,4.645236389758357e8
4.46429232e8,4.46415329e8,4.3948932928774e8,4.5097082415801036e8,4.5136345515302193e8,4.5136345515311205e8
4.41383453e8,4.41397178e8,3.9335822689987177e8,4.02039186107041e8,4.0223520704414046e8,4.0223520704417336e8
4.54185949e8,4.54191872e8,5.251445367055108e8,5.2454226960893655e8,5.2466479906068134e8,5.246647990606122e8
4.56426218e8,4.56473978e8,4.9597881631098837e8,4.9758631221608675e8,4.9598134075751245e8,4.9760392671222377e8
4.49516795e8,4.49533278e8,4.5122463831287605e8,4.532055406612223e8,4.532604580488758e8,4.532604580488433e8
4.44859185e8,4.44873611e8,4.5490872588201267e8,4.557174096579584e8,4.5531780680144286e8,4.5531780680142295e8
4.51750194e8,4.51765569e8,4.1596895014919424e8,4.174498247308735e8,4.1594690774544626e8,4.174712112231198e8
4.52917574e8,4.52934619e8,4.810830848387777e8,4.8380147396665263e8,4.83841322161927e8,4.838413221619695e8
4.46983017e8,4.46978167e8,4.185995074653933e8,4.2338186258965135e8,4.232362408453741e8,4.2323624084559953e8
4.44428348e8,4.44388503e8,4.179289052428217e8,4.134080011543186e8,4.1407873145661974e8,4.1407873145668745e8
4.49661543e8,4.49661094e8,4.588630952466615e8,4.5697482990796316e8,4.5660704393826336e8,4.566070439369856e8
4.5507012e8,4.5506352e8,4.415983279401595e8,4.300051033332668e8,4.3047233137127984e8,4.3047233137256694e8
4.49241294e8,4.49258825e8,4.409131854119709e8,4.463074965541717e8,4.458156866252542e8,4.458156866249374e8
4.50131485e8,4.50107691e8,4.582302357937607e8,4.464971593647821e8,4.4642094474043345e8,4.464209447384721e8
4.55272849e8,4.55257682e8,4.219580640245377e8,4.2188209391094625e8,4.2195078687678516e8,4.219507868766217e8
4.51946314e8,4.51908052e8,4.23500401014264e8,4.2313016780854505e8,4.231174376495366e8,4.2311743764945805e8
4.46545099e8,4.46507396e8,3.6327013832025015e8,3.6825367372678286e8,3.683051013686498e8,3.683051013695059e8
4.45115913e8,4.45125228e8,3.8012510137299347e8,3.77431553242982e8,3.773059503243966e8,3.773059503248226e8
4.49043172e8,4.49039306e8,4.6641721818661076e8,4.735881120334252e8,4.7386254804159105e8,4.664172181976827e8
4.46172733e8,4.46201209e8,4.1397070801321316e8,4.1951787458449954e8,4.1960188721206427e8,4.1960188721186763e8
4.46989474e8,4.47000838e8,4.3226596758799535e8,4.368509606981907e8,4.3850664901443154e8,4.38506649015191e8
4.36681538e8,4.36712087e8,4.1510062125861037e8,4.2205059864723563e8,4.2123639216792566e8,4.2123639216822445e8
4.38589696e8,4.38563135e8,4.116367590401347e8,4.166798609631881e8,4.1656319823026204e8,4.1656319822987264e8
4.48690696e8,4.4869579e8,4.229495068857669e8,4.280470793473789e8,4.286276226780822e8,4.286276226787803e8
4.50874742e8,4.5088508e8,3.495988966280061e8,3.416843424666037e8,3.417633533418463e8,3.4176335334216624e8
4.41455021e8,4.41435507e8,4.478442164192902e8,4.4520743247152954e8,4.4535265521401864e8,4.4535265521422285e8
4.47623303e8,4.47605725e8,4.032676892171217e8,3.9190027683153397e8,3.913732018180458e8,3.913732018186238e8
4.43564607e8,4.43574699e8,3.951238927592024e8,3.9137375185077953e8,3.9153682436208016e8,3.915368243615741e8
4.51562404e8,4.51556756e8,4.389730174905479e8,4.3474770222184247e8,4.349164858076886e8,4.349164858079578e8
4.48372912e8,4.48360279e8,4.624444945275864e8,4.721563952011862e8,4.7259147648239017e8,4.7259147648262787e8
4.48855571e8,4.48881945e8,4.590863853793736e8,4.569473247839861e8,4.574213500239823e8,4.574213500241959e8
4.51932574e8,4.51958261e8,4.007428620332658e8,3.9714308679936e8,3.970274604722113e8,3.970274604718815e8
4.47427982e8,4.47434363e8,4.758251948677601e8,4.822658518592783e8,4.824000271313257e8,4.824000271314239e8
4.42263374e8,4.42264227e8,4.1924488095288545e8,4.1241170459774333e8,4.1194054038247013e8,4.1194054038270426e8
4.53380564e8,4.53382295e8,4.4222146919288003e8,4.407179219766255e8,4.401935515061383e8,4.401935515045658e8
4.420998e8,4.42078759e8,4.235491192441462e8,4.269861911770038e8,4.2671023681530327e8,4.267102368151534e8
4.47737979e8,4.47711692e8,4.4561992001468813e8,4.5536684562973344e8,4.5574479180508465e8,4.557447918049082e8
4.52761823e8,4.52760512e8,4.993812592490448e8,4.916336811124097e8,4.9147064838262534e8,4.9147064838304734e8
4.54529475e8,4.54532129e8,4.559820001279221e8,4.569328138435642e8,4.567095434890356e8,4.567095434888349e8
4.45389676e8,4.45385103e8,4.2759486829437006e8,4.266342433317788e8,4.266770006504877e8,4.266770006505083e8
4.41355543e8,4.41380842e8,4.080477086271104e8,4.0660923364578116e8,4.06582640279823e8,4.0658264027987564e8
4.48145258e8,4.48170155e8,4.6894949168039113e8,4.659893010164092e8,4.6589338722127354e8,4.6589338722129965e8
4.41199582e8,4.41200675e8,4.39616236756785e8,4.3612879107937694e8,4.362650383365158e8,4.362650383365054e8
4.50947692e8,4.50965448e8,4.18112972304519e8,4.1490829291942877e8,4.147036009345991e8,4.147036009329193e8
4.52094516e8,4.5208738e8,4.228724261500005e8,4.0992382214650613e8,4.102005503469986e8,4.102005503468397e8
4.46355937e8,4.46333419e8,4.524254798966235e8,4.452026427237673e8,4.450301984252281e8,4.4503019842461985e8
4.47759455e8,4.47770952e8,4.358565540015158e8,4.322941889893356e8,4.324448932652909e8,4.3585655399760455e8
4.45920655e8,4.45920024e8,4.6693412381421435e8,4.719127499486953e8,4.72076224405244e8,4.720762244053344e8
4.50986488e8,4.50988156e8,4.5125519372149855e8,4.5577343596277326e8,4.5611280487116575e8,4.5611280487134063e8
4.50279682e8,4.50245171e8,4.1768816825075376e8,4.2482304777463996e8,4.253182550303939e8,4.2531825503116816e8
4.46022964e8,4.46008496e8,4.505167041741616e8,4.5181000110770345e8,4.519980552519811e8,4.519980552518747e8
4.46454858e8,4.46470147e8,4.348054848707098e8,4.297050437279207e8,4.29476401624997e8,4.2947640162559855e8
4.51888806e8,4.51899371e8,4.483758259811512e8,4.485272996466008e8,4.48281881205198e8,4.482818812051729e8
4.53042699e8,4.53032629e8,4.4604785168606865e8,4.3811955648649853e8,4.380952720449512e8,4.380952720462582e8
4.52989616e8,4.52989372e8,4.26588890487871e8,4.225497967030708e8,4.224925498205472e8,4.22492549820268e8
4.45469867e8,4.45476078e8,4.3658076112370247e8,4.373422165324077e8,4.3682132886564577e8,4.368213288664832e8
4.49118714e8,4.49117544e8,5.1311243845841813e8,5.077782016334251e8,5.0811565732461995e8,5.0811565732464236e8
4.42554328e8,4.42533575e8,4.196344162641433e8,4.1658448651134646e8,4.164708589680666e8,4.1647085896816957e8
4.46863913e8,4.46892017e8,4.4962046301632047e8,4.504697402369604e8,4.4962136671362084e8,4.5046718416335183e8
4.45234497e8,4.45246798e8,4.0081386926135975e8,4.07200990031484e8,4.0747640271452725e8,4.0747640271486294e8
4.54613323e8,4.54635216e8,4.299435633847101e8,4.269849119647375e8,4.262999752917901e8,4.26299975291779e8
4.47754808e8,4.47761291e8,4.00341547160048e8,4.097017037854534e8,4.09121583477198e8,4.091215834761873e8
4.51562879e8,4.51533646e8,4.5959447727586955e8,4.525414365652072e8,4.528042714456791e8,4.52804271445191e8
4.47661468e8,4.47666579e8,4.2898900344501173e8,4.3657030399021304e8,4.3640637051888543e8,4.3640637051870865e8
4.43053952e8,4.43035233e8,3.728429755863948e8,3.633591727130477e8,3.630826788883119e8,3.6308267888821054e8
4.48480246e8,4.48486666e8,4.4647496178876215e8,4.44158620974788e8,4.450339376675586e8,4.450339376679113e8
4.4737157e8,4.47361908e8,4.937453602222866e8,4.960053557106693e8,4.963207514008744e8,4.963207514015954e8
4.54217013e8,4.54202918e8,4.48239513797454e8,4.4828543253875023e8,4.478676506264056e8,4.4786765062715966e8
4.46661279e8,4.46633379e8,4.233840424099893e8,4.174329798092571e8,4.171111778632246e8,4.171111778624906e8
4.50833871e8,4.50818357e8,4.1800869363739747e8,4.2198213620403206e8,4.221159065975702e8,4.1800869367590255e8
4.49243846e8,4.49250007e8,4.356326295866311e8,4.400409662054652e8,4.4013785705131596e8,4.4013785705097777e8
4.45726042e8,4.4572968e8,4.738158213650788e8,4.692362527939989e8,4.693268678915683e8,4.693268678912613e8
4.45221822e8,4.45232285e8,4.694358331845897e8,4.6562008908983845e8,4.658417051031061e8,4.694358331857228e8
4.54000459e8,4.54005069e8,4.8971777671963745e8,5.0073484812961483e8,5.005157086891651e8,5.0051570868827754e8
4.47499296e8,4.47508923e8,4.786380817740741e8,4.68442486956251e8,4.687419005711779e8,4.6874190057136685e8
4.50511188e8,4.50495609e8,4.0784763098136115e8,4.106395126623593e8,4.1063053810112405e8,4.1063053810106415e8
4.42801513e8,4.4281215e8,4.3764241258779836e8,4.447537761773956e8,4.441289562486625e8,4.441289562485031e8
4.42663035e8,4.42645771e8,4.5765236637481046e8,4.547472106459607e8,4.544595694160975e8,4.544595694157749e8
4.50224088e8,4.50232571e8,4.128241133926912e8,4.169306550399599e8,4.160907228426119e8,4.160907228420148e8
4.51171988e8,4.51151247e8,4.09873643867143e8,4.078117643420875e8,4.075463168974327e8,4.075463168974692e8
4.4824856e8,4.48246565e8,4.593423811230819e8,4.561356280984123e8,4.568393202923849e8,4.5683932029250526e8
4.56711081e8,4.56716366e8,4.7507765480802816e8,4.717340149045881e8,4.7130948094193333e8,4.7130948094323087e8
4.47563513e8,4.47543655e8,5.084071479237217e8,5.0985606234085673e8,5.0987112707447684e8,5.098711270746233e8
4.50710943e8,4.50707415e8,4.076536166584575e8,4.0560972810738665e8,4.057315267483735e8,4.05731526748171e8
4.49566532e8,4.4953304e8,5.159805457158642e8,5.123777867809503e8,5.127486383181065e8,5.1274863831801033e8
4.48413653e8,4.4841718e8,4.610603272470767e8,4.6812115999461716e8,4.6741058434321195e8,4.674105843448293e8
4.46243386e8,4.46221144e8,4.521483561206492e8,4.4853525533213276e8,4.4811232663950086e8,4.481123266391039e8
4.4531132e8,4.45331283e8,4.116248552540284e8,4.1778142157999206e8,4.1837923465047705e8,4.18379234650876e8
4.48975352e8,4.489929e8,4.226003375876887e8,4.229281681807802e8,4.230138467577865e8,4.2301384675746655e8
4.48991102e8,4.48989066e8,4.18550355247971e8,4.1509873910525656e8,4.152748387481862e8,4.185503553813422e8
4.49575655e8,4.495394e8,4.361141693129215e8,4.3463496412383443e8,4.342140551337905e8,4.3421405513415194e8
4.45329425e8,4.45322257e8,4.793047886748163e8,4.812752749245161e8,4.8123810477401996e8,4.812381047737953e8
4.4752866e8,4.47512658e8,4.5977392476194197e8,4.596130721082653e8,4.6004668537804013e8,4.600466853778675e8
4.4533721e8,4.45322189e8,4.427091150130382e8,4.3267400217578125e8,2.0858514884163052e8,4.325804009388684e8
4.53916993e8,4.53920011e8,4.42246837599059e8,4.40077618860737e8,4.390705336160315e8,4.390705336143278e8
4.47987027e8,4.47958694e8,4.0650066133041865e8,4.0555933517832273e8,4.0515989683034396e8,4.051598968314282e8
4.48604051e8,4.48606435e8,4.786557914883687e8,4.798752257883976e8,4.798876527021468e8,4.7988765270189786e8
4.50391629e8,4.50412241e8,4.6619704301668245e8,4.696000570779395e8,4.69397568383978e8,4.6939756838377184e8
4.53026157e8,4.53027303e8,4.651048436695214e8,4.737948641379542e8,4.73400333896864e8,4.7340033389677894e8
4.44841389e8,4.44811542e8,4.210991708124086e8,4.2639252383898115e8,4.2626053343721944e8,4.26260533437103e8
4.45656702e8,4.45672433e8,4.2855597172749746e8,4.288700457923664e8,4.2889333855820656e8,4.2889333855872595e8
4.44149717e8,4.44162768e8,4.4297116043230534e8,4.4881520065287054e8,4.4909866137908655e8,4.490986613791439e8
4.54101565e8,4.54104075e8,4.4440112644210184e8,4.548407784357593e8,4.546286080782584e8,4.546286080779042e8
4.44922164e8,4.44930937e8,4.2738319113657975e8,4.248541020629911e8,4.2740090103696483e8,4.2491224433661234e8
4.51060925e8,4.51097983e8,4.725464280820434e8,4.845161025290258e8,4.8474733115893227e8,4.847473311584426e8
4.4910176e8,4.49109141e8,4.42522292587971e8,4.2868249533743453e8,4.28913924007359e8,4.289139240079103e8
4.5000204e8,4.4999277e8,4.3344163806076795e8,4.394946267016421e8,4.3960646112725735e8,4.396064611274038e8
4.52478506e8,4.52497646e8,4.0640716589757824e8,3.9837319275719327e8,3.98114867138084e8,3.981148671387931e8
4.47334599e8,4.47350129e8,4.515032867233098e8,4.5099094009946126e8,4.4997635629283834e8,4.499763562925079e8
4.45033957e8,4.45042584e8,4.563601174756514e8,4.575045746391621e8,4.5758005636702836e8,4.575800563669425e8
4.4566641e8,4.45629502e8,4.4870747572441345e8,4.500469319557199e8,4.5006312310899425e8,4.5006312310899425e8
4.54087877e8,4.5412204e8,4.232714546632766e8,4.293212892575848e8,4.2913731989883745e8,4.291373198991939e8
4.50693169e8,4.5072541e8,4.143422706951159e8,4.05193490372371e8,4.0527051263704e8,4.052705126376751e8
4.41565806e8,4.41585992e8,4.3120633138387334e8,4.261077954678734e8,4.260638467498031e8,4.260638467499561e8
4.48458198e8,4.4844639e8,4.827983122705804e8,4.912415085464629e8,4.914206019359984e8,4.914206019361063e8
4.45030084e8,4.45008012e8,5.204871707209101e8,5.215373515409148e8,5.216697064460989e8,5.216697064454017e8
4.51686402e8,4.51684444e8,4.1803831341033137e8,4.176949908287922e8,4.175022061386206e8,4.1750220613901746e8
4.48270032e8,4.48271935e8,4.2109861106558096e8,4.302322987503617e8,4.31112833537891e8,4.3111283353728354e8
4.49801759e8,4.49814642e8,4.4622344330444026e8,4.5292267699386215e8,4.5386275961237776e8,4.53862759612539e8
4.56045658e8,4.56066764e8,4.292225387966826e8,4.268269856520023e8,4.273608753053845e8,4.273608753063261e8
4.48148243e8,4.48177123e8,4.669787583952684e8,4.666103600892117e8,4.6693475487529844e8,4.6693475487508786e8
4.53607234e8,4.53596148e8,4.202697774343812e8,4.20322634616399e8,4.203922924162836e8,4.203922924170215e8
4.50432134e8,4.50462205e8,5.027543845151886e8,5.0481190301771104e8,5.0511882579908943e8,5.0511882580047876e8
4.53210827e8,4.53219549e8,4.3109811004245585e8,4.462476708644476e8,4.4669816637887716e8,4.466981663785542e8
4.44028927e8,4.44042136e8,3.8947027190595645e8,3.844024852672968e8,3.84332284010969e8,3.843322840116658e8
4.46789409e8,4.4678235e8,4.414805317472066e8,4.48583499237857e8,4.4876673302320206e8,4.4876673302319664e8
4.46148896e8,4.46126375e8,3.786510927104748e8,3.774031226168843e8,3.772644778951224e8,3.7726447789491534e8
4.45746124e8,4.45748466e8,4.2873860210861707e8,4.2963694428485066e8,4.2966898827639866e8,4.2966898827626747e8
4.47630705e8,4.47644062e8,4.4107858664704835e8,4.525980890427343e8,4.5222414808282125e8,4.522241480825974e8
4.51682861e8,4.51721653e8,4.5611079191856545e8,4.637584910148574e8,4.638245497870236e8,4.63824549786594e8
4.49464319e8,4.49449653e8,4.085058691997475e8,4.1295766335187477e8,4.1308633127788407e8,4.130863312777241e8
4.43594698e8,4.43643666e8,4.5538254220788157e8,4.6010325695224863e8,4.602623000560057e8,4.602623000560883e8
4.42516454e8,4.42520531e8,4.335348596933806e8,4.320763619174729e8,4.3205848704892933e8,4.3205848704894906e8
4.53379099e8,4.53384271e8,4.2902174923050404e8,4.303138166492243e8,4.303889283180157e8,4.303889283181927e8
4.52870625e8,4.52846479e8,4.07298915596596e8,4.142515164038225e8,4.14344204254112e8,4.143442042545662e8
4.50392448e8,4.50416579e8,5.014290706816824e8,5.087602180661638e8,5.087292435456046e8,5.087292435455294e8
4.3979355e8,4.39805644e8,4.244454033230935e8,4.363774337363455e8,4.3646146418692446e8,4.3646146418693656e8
4.44841164e8,4.44818336e8,4.209652557155812e8,4.213253220141283e8,4.2096527683290935e8,4.2096525571056026e8
4.42157485e8,4.42157838e8,4.4192976052494955e8,4.5593095333047605e8,4.5656538349809843e8,4.565653834984098e8
4.5183054e8,4.51834553e8,4.725287023031243e8,4.7377717610717076e8,4.7244249083195615e8,4.7252870232428133e8
4.47661205e8,4.47625566e8,5.115216538520019e8,5.2083232183002275e8,5.2067733683655995e8,5.206773368367448e8
4.51461633e8,4.51472714e8,4.170665645535636e8,4.1345853270380795e8,4.131175722138088e8,4.131175722132686e8
4.47730351e8,4.47719226e8,4.204636181638668e8,4.144047110165353e8,4.137985429069072e8,4.13798542908287e8
4.4856352e8,4.48555628e8,3.9085132360535586e8,3.889609006150188e8,3.885082006953357e8,3.885082006959753e8
4.46129875e8,4.46110881e8,4.434991117835382e8,4.456868918189999e8,4.4637860939246786e8,4.4637860939191395e8
4.44994829e8,4.44998216e8,4.779066041257217e8,4.757708695214504e8,4.747587462848165e8,4.747587462841384e8
4.51987637e8,4.5197074e8,4.2580995919603145e8,4.3443113024239504e8,4.3460038379521143e8,4.346003837968358e8
4.47047005e8,4.47048654e8,4.3589225846713114e8,4.362119965526419e8,4.359893668204401e8,4.3598936682123435e8
4.35915313e8,4.35922268e8,4.547816543838664e8,4.51680711887046e8,4.514965474810494e8,4.5149654748099005e8
4.47556639e8,4.47579082e8,4.8886809079372555e8,4.8721284442036146e8,4.870638334456726e8,4.870638334458768e8
4.46196957e8,4.46190874e8,3.7717565410112613e8,3.768156538667004e8,3.766110918405566e8,3.766110918404431e8
4.4572327e8,4.45717001e8,4.4289427883969873e8,4.4478989518811697e8,4.439704953023139e8,4.4397049530153984e8
4.55641777e8,4.55639052e8,4.5757388449138635e8,4.631507565699417e8,4.6318518784671235e8,4.631851878470897e8
4.50864233e8,4.50875797e8,4.1962841542459536e8,4.1752051231828845e8,4.1739487423622257e8,4.1739487423638916e8
4.52234012e8,4.52290809e8,4.210866307985589e8,4.2035155345107496e8,4.2046006530792946e8,4.204600653077994e8
4.52077074e8,4.52043692e8,3.814529632195962e8,3.785000617127252e8,3.7865148662760407e8,3.7865148662753904e8
4.47543233e8,4.47515988e8,4.3249080602320755e8,4.260225053000555e8,4.2615177152779686e8,4.2615177152778417e8
4.45360668e8,4.45340008e8,4.341922200836849e8,4.3117266230081016e8,4.3088487612203306e8,4.3088487612164795e8
4.55291145e8,4.5529077e8,4.460642199846106e8,4.494003728073117e8,4.493977789756019e8,4.49397778975531e8
4.4716508e8,4.47164783e8,4.592796045598099e8,4.60657140990677e8,4.609464297499661e8,4.609464297498226e8
4.47023884e8,4.47022859e8,4.700599136180744e8,4.767578100580591e8,4.771147568735801e8,4.7711475687402946e8
4.4529148e8,4.45314375e8,4.2974538485455394e8,4.3383461055064344e8,4.340680451700028e8,4.340680451697716e8
4.58769148e8,4.58779024e8,4.318479419678391e8,4.338664935839864e8,4.340450535159604e8,4.340450535158052e8
4.5262182e8,4.52619965e8,4.588776899508985e8,4.6340239803202224e8,4.635492745075967e8,4.6354927450692654e8
4.48377952e8,4.48368334e8,3.975484267255308e8,3.92040104910674e8,3.917654621929455e8,3.917654621926539e8
4.401761e8,4.40175574e8,4.314486435785111e8,4.3041115585457635e8,4.3046696802151537e8,4.3046696802150595e8
4.59714065e8,4.59697659e8,4.9808414635292387e8,5.0781112009230953e8,5.080311423206766e8,5.080311423208493e8
4.53257568e8,4.53249801e8,3.679060989048022e8,3.728020308255658e8,3.7234819350604504e8,3.7234819350547695e8
4.46675791e8,4.46656791e8,4.2158019698010373e8,4.219016214552747e8,4.219598090666194e8,4.2195980906663543e8
4.51800523e8,4.51796244e8,4.8532657328039604e8,4.9348827550841904e8,4.9345302499917e8,4.9345302499896115e8
4.48342672e8,4.48337229e8,4.322054317021544e8,4.4708304915242165e8,4.4691387698983276e8,4.469138769895081e8
4.52785847e8,4.52804925e8,4.212628633605062e8,4.3345033060083205e8,4.3379300976529115e8,4.3379300976539165e8
4.44077062e8,4.44055037e8,4.1667520069706756e8,4.1682739662204653e8,4.1685103066537e8,4.1685103066531265e8
4.39817365e8,4.39813644e8,4.006530421596118e8,4.0948005309799176e8,4.095320726441467e8,4.095320726451819e8
4.484824e8,4.48441962e8,4.2634947153761125e8,4.2751396107782626e8,4.2634296890197194e8,4.263494715463283e8
4.45023137e8,4.45026317e8,4.3551826498159945e8,4.340389521492318e8,4.34246789051095e8,4.342467890510154e8
4.40946001e8,4.40949647e8,4.576633069558923e8,4.4934464156829333e8,4.4965028439919806e8,4.496502843999673e8
4.42430861e8,4.4246714e8,4.4629743366637826e8,4.525524071898171e8,4.525794500256625e8,4.525794500249405e8
4.5137537e8,4.51357514e8,4.43106852079602e8,4.345171696812442e8,4.343852512102738e8,4.343852512109034e8
4.52502946e8,4.52504541e8,4.120711851976385e8,3.98487237965494e8,3.9928885023183155e8,3.9928885023239595e8
4.4306229e8,4.43051844e8,4.107966920934966e8,4.25040212156734e8,4.245838783519958e8,4.245838783527766e8
4.46044941e8,4.46056943e8,4.3006769069094807e8,4.2184301167454106e8,4.219735124619427e8,4.2197351246200913e8
4.51499943e8,4.51521394e8,4.2936298378436404e8,4.3485842228248477e8,4.3329129383877146e8,4.3329129383712363e8
4.46204215e8,4.4618646e8,4.437858662655655e8,4.503002134439197e8,4.503928582933431e8,4.5039285829315627e8
4.4802543e8,4.48008066e8,4.273129183473307e8,4.3295736671899474e8,4.3310764451069933e8,4.3310764451103044e8
4.45422832e8,4.45417369e8,4.5151386376981133e8,4.5444767673847e8,4.545432796882126e8,4.5454327968689406e8
4.57304417e8,4.57279524e8,4.2888954681468695e8,4.4110677003214794e8,4.410320782155276e8,4.410320782163522e8
4.499656e8,4.50025483e8,4.1053160860583615e8,4.09250150380778e8,4.0923787510416865e8,4.0923787510415643e8
4.51764421e8,4.51814649e8,5.661165346220334e8,5.636919887592381e8,5.639566612261173e8,5.63956661225579e8
4.41951804e8,4.41945229e8,5.200297189128742e8,5.1964015176555604e8,5.1971097456870824e8,5.197109745686585e8
4.45500321e8,4.45485163e8,4.672404047193824e8,4.69982998026765e8,4.7003772227133554e8,4.700377222712324e8
4.49548155e8,4.49551248e8,4.321009496008322e8,4.4280502964455867e8,4.420388936170082e8,4.4203889361272734e8
4.44410532e8,4.44419474e8,4.5425277232351315e8,4.587452329396222e8,4.595925831794635e8,4.5959258317946905e8
4.48719748e8,4.48721043e8,4.1338447077703273e8,4.2109361772785664e8,4.2108820885435605e8,4.21088208854088e8
4.43938317e8,4.43912589e8,4.176053888137619e8,4.177460389935309e8,4.1760538960649586e8,4.119727227293741e8
4.46805125e8,4.46815023e8,3.9350223316479176e8,3.8594681681840545e8,3.859934208162333e8,3.859934208163365e8
4.45528949e8,4.45520874e8,4.2833490783256125e8,4.3015559536968607e8,4.302867115408272e8,4.302867115405988e8
4.53644986e8,4.53658139e8,4.1663350767867357e8,4.209190178579349e8,4.2090894931155217e8,4.209089493115143e8
4.55023584e8,4.55023732e8,4.6429567862306964e8,4.6482565592720306e8,4.6418249397926366e8,4.6418249397988665e8
4.54438433e8,4.54418649e8,4.047776191072221e8,3.9883166823085696e8,3.988299775493024e8,3.988299775494569e8
4.45034997e8,4.45031675e8,4.247593129624646e8,4.2413732186503756e8,4.247585229490193e8,4.296544143978903e8
4.42667503e8,4.42650708e8,5.38566603209014e8,5.2702777181858104e8,5.268755909640075e8,5.268755909662267e8
4.46354989e8,4.46371823e8,4.238701815111904e8,4.2239976280220973e8,4.2325855982668185e8,4.232585598267537e8
4.47652273e8,4.47669159e8,3.8111130790257776e8,3.825870831756873e8,3.82409315452804e8,3.824093154526201e8
4.53296812e8,4.53310095e8,5.0557028990519905e8,5.0596885315935075e8,5.0658901308612734e8,5.0658901308660287e8
4.47480631e8,4.47505499e8,4.220593410848358e8,4.19851263631526e8,4.200116735560028e8,4.2001167355603975e8
4.44852509e8,4.44853936e8,3.512920044995729e8,3.4697685370184135e8,3.470577409692532e8,3.470577409688448e8
4.48760036e8,4.48736751e8,5.1853366843647057e8,5.014825118454872e8,5.02142080319498e8,5.0214208031949604e8
4.48345029e8,4.48366537e8,4.47245444075626e8,4.480436028907522e8,4.4779074708343655e8,4.47790747082306e8
4.43173041e8,4.43199979e8,3.89548521172119e8,3.928283529880976e8,3.778007277754654e8,3.928496417634978e8
4.47509666e8,4.47532339e8,3.925355247829885e8,3.8875076572206306e8,3.8854122456525517e8,3.8854122456506217e8
4.51314371e8,4.51323323e8,5.1563614688712597e8,5.2106987285742486e8,5.2086964231390107e8,5.208696423144772e8
4.49529236e8,4.49520012e8,5.001805053094511e8,5.0161597887364554e8,5.0197127548591715e8,5.019712754859833e8
4.49552842e8,4.49594662e8,4.7582999069196343e8,4.871624551249291e8,4.874293945269058e8,4.8742939452781636e8
4.47956158e8,4.47960675e8,4.681383015436384e8,4.6566634006129605e8,4.6568374122278494e8,4.656837412223891e8
4.53279168e8,4.53274112e8,4.3298202267834663e8,4.2902956512402135e8,4.290236677375423e8,4.290236677375174e8
4.48494408e8,4.48469928e8,4.055489367865106e8,4.0307597048931694e8,4.0550534586261874e8,4.030936021870206e8
4.46734266e8,4.46749482e8,4.7428388356038857e8,4.77673388051527e8,4.7690597685016567e8,4.7690597685018843e8
4.56094479e8,4.56095832e8,3.9881338859009624e8,3.9655152486885434e8,3.9656218050023615e8,3.965621805012263e8
4.46191592e8,4.46214167e8,4.993888985210451e8,5.0118167229827046e8,4.993876879252306e8,5.012393149332775e8
4.48577536e8,4.48594298e8,4.718420062780368e8,4.683719009752467e8,4.68227124793775e8,4.682271247944029e8
4.47536347e8,4.47537222e8,3.985889057986759e8,3.966779964086128e8,3.9687377437763023e8,3.968737743764384e8
4.51022977e8,4.51027471e8,4.506443617804557e8,4.524881236155194e8,4.526156284449539e8,4.526156284448582e8
4.45886982e8,4.45875192e8,3.973907686363105e8,3.967774482560421e8,3.968759426960211e8,3.9687594269591814e8
4.48799782e8,4.48825513e8,4.5261363515009177e8,4.685478003063365e8,4.6898884610426074e8,4.689888461027632e8
4.47624385e8,4.47602858e8,3.903813877526342e8,3.9079425605480653e8,3.906623403766159e8,3.906623403767125e8
4.43901799e8,4.43926774e8,4.052339395390864e8,4.008982502105337e8,4.0081677825531995e8,4.008167782555567e8
4.46775942e8,4.46772208e8,4.4812659211266303e8,4.4748461869090647e8,4.4741921280791897e8,4.4741921280785114e8
4.46288799e8,4.46266871e8,4.745435115911943e8,4.8071030729731387e8,4.804336614969826e8,4.8043366149663174e8
