actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10381.0,10413.07682450982,9221.12825542862,9338.76610066327,9259.743921652482,9259.743921652318
10611.0,10626.955501947456,11003.511718441046,10804.225195403837,11019.600458563436,11019.600458561314
10567.0,10609.560883053382,9763.583931066236,9744.202762542141,9775.286880053616,9775.286880053558
10175.0,10326.085861170413,9896.285971197789,9753.508631845803,9828.630557482522,9828.630557484194
10350.0,10165.514994084771,10026.82589491796,9733.655438599053,9871.448159486852,9871.448159489804
10433.0,10326.923843687255,10062.616671681502,10190.84665121535,10096.691874742934,10096.69187474273
10343.0,10317.629070873347,10883.053670929785,10621.764571529975,10793.700332354338,10793.700332354187
10554.0,10508.374160002477,9579.515709949383,9124.672321573897,9464.224135183696,9464.224135184746
10489.0,10307.416517002413,10518.65064690281,10250.515601140052,10445.805004720794,10445.805004721053
10209.0,10207.737760126796,9810.19270420468,10251.005856096064,9989.560154176095,9989.560154175897
9945.0,9955.785755667497,10255.475025452102,10223.891861388087,10201.089107720067,10201.089107720685
10237.0,10230.331588908513,10116.368042835455,10480.075670086746,10450.340768035185,10450.340768035134
10352.0,10540.195217283446,9537.493058753093,9295.383735558971,9477.806818864898,9477.80681886475
10621.0,10472.835513395916,10736.354380542118,10017.294681505211,10304.990911545965,10304.990911546101
9891.0,9943.202876329518,9058.96749047232,9045.804347789322,9106.05014168214,9106.050141681439
10217.0,10254.52970531582,9734.508821610158,9744.940805748594,9738.560482180827,9738.560482372337
10357.0,10345.473393768734,10574.129735297576,10666.276570744303,10680.806200719737,10680.806200719699
10513.0,10284.658209735464,10713.332533038718,9943.821024631105,10394.958456101884,10394.958456124446
10433.0,10359.704573276107,9234.639989555837,9057.851397874289,9116.912238468336,9116.912238468476
9907.0,10052.418320755816,10285.075678582614,10159.762058388515,10221.99111506603,10221.99111506742
9983.0,9935.86509164962,9718.631105970693,9656.776521536936,9701.585491631375,9701.58549163133
10296.0,10399.475370130182,10510.880236608666,10385.490714135563,10518.99472899689,10518.994728983855
10229.0,10305.209965520244,11304.668988714606,12016.68319519055,11627.906350955747,11627.906350955598
10588.0,10464.063506549031,9992.159666164654,10494.951711847543,10199.400731470032,10199.400731470101
10470.0,10416.202334224055,9741.957537209259,9592.865375123829,9613.023304621223,9613.023304616594
10744.0,10746.731914868005,11201.497317353513,11355.553919424616,11290.986705622705,11290.986705625977
10523.0,10397.470973914304,10053.24285325936,9393.76079531708,9626.727767691134,9626.727767691045
10278.0,10252.593201074931,9844.243480610208,9982.632386533343,9935.571011507496,9935.571011508677
10420.0,10480.35933054955,10363.498417103141,10377.374040604169,10407.118196290729,10407.118196290534
10062.0,10185.59831918918,9426.622837589988,8659.121004753364,8982.343213510938,8982.34321342536
10643.0,10547.37503098618,10727.871145066467,10661.350767984062,10697.45714909599,10697.4571490958
10472.0,10431.0185515633,10387.859445606964,10627.374290179276,10434.409952470784,10434.409952471557
9952.0,10001.099692418451,9953.539219871325,9187.571247142476,9427.22175965042,9427.221759650438
10724.0,10661.312622109604,10887.556742261997,10965.139771821645,10978.83775437062,10978.837754370787
10364.0,10297.587019005352,9613.11816540423,9763.216505107726,9726.445344966629,9726.44534496672
10340.0,10459.041948170936,10743.899187184563,11139.044093529541,10862.57922206788,10862.579222067967
10187.0,10281.401382397209,9755.13905746246,10282.759006395449,10003.729546921682,10003.72954692173
10185.0,10190.75157471598,9353.466122963164,8680.106975586641,8988.233246602249,8988.233246605454
10442.0,10590.05100326314,10057.857954732075,9986.860444637245,9970.064744341586,9970.06474434149
10564.0,10425.338834011369,9640.320358008355,9890.102516996665,9755.183839347594,9755.183839347628
10228.0,10357.366584036059,11047.709820602564,10438.507611983492,10651.967084957943,10651.967084957869
10549.0,10483.033747835305,9412.81719781807,8949.936915206885,9075.684320746435,9075.68432074647
10574.0,10565.730145715706,10895.455632091058,11119.476367307383,11003.350848977987,11003.35084897788
10277.0,10388.60195289754,9688.027243739098,9833.199393439778,9808.837770816033,9808.837770815988
10491.0,10522.678921861116,9822.44230028054,9704.709342130742,9781.317302750836,9781.317302755035
10372.0,10441.746128466672,9935.443855915992,9026.973037033009,9157.114025277491,9157.11402527748
10275.0,10287.305031757398,10124.057821953984,9863.628644298544,10063.460617210121,10063.46061721024
10915.0,10869.400501737591,10119.324979806906,9774.804658426045,9988.798576110577,9988.798576110483
10212.0,10324.115507957044,10839.501418167012,10425.223680966245,10518.043931378174,10518.04393142635
10352.0,10364.443250522178,10141.240537727843,10300.090279261263,10261.457587534715,10261.457587534607
10521.0,10412.027913282045,9667.764679197173,9987.742472689988,9862.552132448463,9862.552132448032
10268.0,10376.700571066016,9958.537178105096,10089.16990563267,10008.967677743054,10008.967677742781
10128.0,10255.276035704415,9064.506404065376,8769.147973944575,9005.02772414771,9005.02772414788
10392.0,10352.413463530545,9831.936814561543,9833.559868091628,9923.041568845725,9923.041568845796
10111.0,10040.231849347607,10278.951928302366,9854.448426874174,10079.114246665504,10079.114246662411
10284.0,10364.133421765628,10740.295608660299,10512.762357492373,10709.613518669525,10709.613518669512
10246.0,10160.848893476505,10960.03110695551,11627.091977771091,11299.611972123092,11299.611972104043
10708.0,10629.458489419532,9519.537516489727,9193.740042492238,9327.498526500904,9327.498526501355
10162.0,10148.87030240524,10439.070468573269,10139.479457007443,10344.394733629262,10344.394733629164
10550.0,10506.612977275914,10752.049957929157,10385.955142736577,10531.660173961425,10531.660173959388
10563.0,10403.804574370248,9632.028323096809,9623.714602079033,9603.87504452021,9603.875044520331
10412.0,10510.8397269696,9704.317248555728,9710.216555294002,9701.744210124256,9701.744210126544
10408.0,10495.790655360839,9909.596713436125,9519.304235312573,9726.272696279515,9726.272696279444
10440.0,10437.402205057973,10850.113027780671,10987.350561312072,10948.430718072797,10948.4307180725
10365.0,10312.318632611841,9556.91334498766,9673.120757391342,9574.328589922829,9574.328589928713
10280.0,10214.740648281606,10159.121354086219,10070.535255281899,10124.03849356584,10124.038493574826
10397.0,10413.973145901136,10523.542648686514,10687.168804636545,10616.497583913624,10616.497583913599
10331.0,10437.143128445674,9959.748810950823,9983.91415911797,9927.268667561564,9927.268667561508
10066.0,9982.896118537585,9371.451747983447,9450.901259241886,9446.15231601364,9446.152316014004
10540.0,10415.43199181188,9521.79122000247,9660.003969001267,9609.808517600824,9609.808517601796
10761.0,10537.4568622902,9284.332395892476,8975.031927331893,9197.115893325454,9197.115893325585
10343.0,10328.52188789624,9821.53779143661,9845.190098352845,9805.723049881184,9805.723049881046
10307.0,10278.67973197569,9785.84352464907,9857.100903692044,9808.009528584533,9808.009528585757
10594.0,10510.87613499563,9556.259798079545,9191.940569781298,9371.177395777211,9371.17739577752
10414.0,10292.502265971789,11021.621859233783,10628.472763180831,10780.388914969642,10780.388914970683
10216.0,10291.423924407847,8742.089354742962,8566.794110850227,8689.101322476445,8689.101322476014
10213.0,10312.679851690831,9259.88688865036,9529.09802611549,9324.035319346583,9324.035319354807
10710.0,10760.672253935023,9979.25264494745,9605.424573987142,9914.2842720734,9914.284272073553
10178.0,10204.35087303033,10343.035686375655,9679.492448230141,10032.585265951451,10032.585265921593
10609.0,10444.021120598192,10375.406027631572,9114.648230161722,9562.863357363341,9562.863357030108
10084.0,10080.64825039081,10226.43736984066,10016.997658532313,10205.263972012503,10205.263972012372
10421.0,10461.409156737502,9686.58649694646,9734.705932184404,9717.25051395794,9717.25051395818
10607.0,10667.50916389295,10085.114705661845,9953.654330337387,10013.485021722445,10013.485021722505
10590.0,10518.896037824261,10542.87631209645,9851.377468473533,10078.3718455665,10078.371845563755
10217.0,10209.11775217808,10040.19660240033,9756.313060987419,9925.198627217851,9925.198627217816
10199.0,10234.937426044937,8915.204433422869,9321.656145646208,9163.93112525624,9163.931125260224
10227.0,10110.71853580964,9751.238230472669,10029.153920419201,9825.035957456927,9825.035957462711
10507.0,10589.88126247891,10440.018632100293,10101.760463488823,10227.930266703042,10227.9302667029
10567.0,10555.819566072309,10580.507485656215,9972.346004631383,10320.6480152954,10320.648015295363
10296.0,10264.659972039904,10155.757752288606,10231.788275029707,10164.629953130272,10164.629953136111
10351.0,10407.35594727718,10912.748701747092,11263.401963738737,11120.604101055967,11120.604101055915
10536.0,10514.613916390497,9460.609142157296,9332.158053898822,9419.843942132895,9419.843942132351
10542.0,10417.245417637881,11015.796763747301,10943.725626390931,10984.25382025437,10984.253820253256
10568.0,10597.59038598511,9694.780077940488,9905.975733144964,9803.48754961486,9803.48754961574
10296.0,10323.534326507308,10692.38133668151,10653.939142482835,10677.575754201067,10677.57575420163
10262.0,10353.692281503323,10271.593592535868,10245.848707216817,10304.959869350183,10304.959869349394
10638.0,10567.674242749918,9908.68930543128,9965.585584173452,10014.655656954834,10014.655656954727
10361.0,10333.524485612194,10250.513059526262,10246.0542541815,10270.292784354388,10270.292784342017
10451.0,10419.798132407404,9420.296028611852,9367.821166489288,9468.406409481773,9468.406409480984
10941.0,10800.45550589575,10488.288067472768,11309.21486520267,11050.975815863254,11050.975815899512
10473.0,10341.173898788576,9921.438413503382,10652.696930993974,10434.292125995991,10434.29212605309
10646.0,10453.019529388126,11168.712360859561,11287.079222705119,11202.97624711706,11202.976247116587
10069.0,10038.22480292849,9814.982877448185,9702.628776169428,9754.936809232364,9754.936809232388
10490.0,10562.288869308748,10320.022386003371,10476.864730869414,10466.54148812815,10466.541488114897
10183.0,10243.918241133664,9121.256107367743,8694.727175144444,8929.804752837825,8929.804752837805
10691.0,10643.17863186212,10120.830468465489,10181.963947594024,10183.138212537484,10183.138212537377
10273.0,10255.316753534236,10291.091589995627,10058.621004379773,10312.297840605524,10312.297840604386
10072.0,10079.369473974559,9570.270074947559,8875.107223643729,9251.81389038512,9251.81389038579
10480.0,10527.838657144302,10246.807790737283,9901.21830595458,10092.109089185507,10092.109089185615
10384.0,10300.934045036844,10808.93093216332,10943.306624084455,10873.555558429778,10873.55555842965
10104.0,10246.861939790935,10419.06443437052,10465.638784783887,10419.977794544915,10419.977794540364
10696.0,10686.185572724824,10415.824345279538,10120.834318231266,10308.992040897796,10308.992040896428
10011.0,10086.977404381993,10055.830186544019,10453.966482731043,10339.645076173209,10339.64507616514
10309.0,10332.660926640245,11385.949468255534,11780.20857542118,11625.59830627953,11625.598306315242
10336.0,10226.476342086546,9861.374215684582,10066.82190901462,9949.410416406592,9949.410416406614
10009.0,9988.275158164273,8814.857155047453,8507.818292509033,8746.52301320573,8746.523013206077
9964.0,9874.31403928418,9479.928561782373,9433.576791270367,9458.486734438246,9458.486734438324
10123.0,10149.221230626492,9265.674944207953,9236.269534246825,9266.704801201658,9266.704801194723
10287.0,10128.752396086464,9057.409868611596,8802.291016355675,8910.062832374895,8910.062832373873
10531.0,10629.297858587308,9874.67443975676,9470.850867837853,9798.963187664209,9798.963187604084
10323.0,10188.843024849724,9751.975803132513,9877.35006028408,9809.782371695888,9809.782371717953
10663.0,10647.245743236483,10572.942352577713,10131.016455699397,10317.121938021019,10317.121938134243
10376.0,10405.125695979443,10043.476230070086,10001.452772394447,10091.971006593778,10091.971006593494
10300.0,10331.183113643736,10864.606890628555,10905.1046484186,10980.89378867378,10980.893788674197
10574.0,10450.730220114698,9799.551020028184,9144.325121022195,9451.250230845375,9451.250230979324
10713.0,10682.493870154442,10660.324815150798,10712.78299972305,10703.733788394922,10703.73378834692
10135.0,10312.291843726558,9812.763637571326,9396.666089765187,9627.064153278516,9627.064153297724
10459.0,10444.283709475101,10295.269982505819,10179.310420984755,10261.888296023877,10261.888296024288
10302.0,10229.571750125953,10950.831635551529,11012.493456294409,11018.935821931758,11018.935821931953
10344.0,10320.644757548467,10633.775537182068,10788.813954276202,10654.051868551847,10654.0518685526
10430.0,10361.940606403641,10659.720414281637,10603.730495599226,10653.951007282942,10653.95100728308
10296.0,10429.12091341129,9969.644231031238,10171.323664872121,10191.970420862917,10191.97042086395
10313.0,10364.512487233516,10496.072952193708,10707.84921798863,10583.82721876324,10583.827218763248
10626.0,10476.63637425538,10154.327484836276,10545.82972533346,10454.432174349637,10454.432174349586
10109.0,9980.303250660003,10465.537257274735,10245.89004999699,10408.655263682842,10408.655263684703
10451.0,10398.049982018363,9650.952594831351,9589.940596934312,9601.392717169412,9601.39271717001
10611.0,10451.308939954262,10405.298395935923,10277.112108858808,10374.353737987662,10374.353737990084
10314.0,10286.922577413374,9973.008413658905,10505.512589845252,10341.792928401654,10341.792928397192
10437.0,10295.44352159881,10732.345120541791,10260.285443865856,10450.727021913302,10450.72702190357
10306.0,10458.180575179993,10078.489829606637,9676.097923984293,9899.349712827132,9899.349712827201
10185.0,10347.452092213936,9485.002960582444,9642.890822238007,9521.174440417222,9521.174440417726
10328.0,10361.740381982403,10130.501276165993,10264.024886967714,10134.976687055203,10134.976687057064
10449.0,10629.18349798616,10201.820397390962,9976.820870460831,10153.380672582858,10153.38067258324
10015.0,9912.445806193562,10004.540071637812,9694.351307804658,9913.83280354246,9913.832803542393
10826.0,10915.64693358624,10809.633804633584,10551.481961876501,10608.33731133097,10608.337311328705
10282.0,10357.37592890395,11140.267847077861,11654.348483999216,11498.859041985406,11498.859041985406
10347.0,10399.69818021893,9749.3318787043,9733.495234123133,9702.603836606555,9702.603836606533
10354.0,10442.920551629308,9853.446621801715,9408.590756569696,9667.583152042478,9667.583152042464
10636.0,10668.689769620065,9637.25127930688,9492.925879125489,9593.557779486628,9593.5577794874
10176.0,10312.818286926213,10527.332159656182,10288.948246774187,10485.13583530994,10485.13583530719
10592.0,10509.193456136893,10674.446607998592,10475.618297239429,10629.788743592422,10629.78874359251
10381.0,10402.980613410524,10129.235042323113,10046.225010333479,10105.931326621896,10105.931326622385
10391.0,10351.832890320517,10023.759512136514,10089.21290547982,10058.4026663681,10058.402666367616
10655.0,10607.215180397778,10378.556912377318,10228.344122520728,10342.3796830929,10342.379683103445
10425.0,10550.202056567392,9764.640961438348,9213.981764150318,9460.156005106075,9460.15600510586
10449.0,10511.13834147155,11336.395461907063,11363.679643603455,11377.698395647085,11377.698395650628
10154.0,10222.400212946795,9900.663930179573,9743.007761089711,9867.55113783965,9867.551137839708
10299.0,10401.430068371936,10329.658880932642,10517.015673844462,10409.106958670533,10409.106958672373
10061.0,10062.23823605885,9164.486425827516,9062.746503247525,9091.488581532238,9091.488581544887
10255.0,10311.105318710446,10075.594269815623,9415.237309619048,9739.578631886847,9739.578631886916
10584.0,10645.50158505976,9895.622528139367,10100.414296271701,10008.59932301782,10008.599323018423
10563.0,10381.015079257624,11279.653268754275,11542.382286012025,11379.162429442447,11379.162429441789
10408.0,10407.754166160246,10625.686199509468,10413.28086612509,10539.79341156335,10539.793411562508
10077.0,9976.69125139384,9116.068248372247,8278.53887068436,8330.686380107121,8330.686380105122
10485.0,10562.071035336865,10316.053100398029,10448.827069684086,10410.996532529229,10410.996532546029
10233.0,10242.546297908753,10586.157700594604,10450.032991884045,10592.245652920505,10592.245652920354
10690.0,10708.78925225362,9601.311763455387,9346.06478214368,9478.601814126343,9478.601814126578
10078.0,10044.3971294319,9447.567719119172,8964.405841209122,9234.267883081891,9234.267883082108
10302.0,10303.542130691363,9724.658798391933,8999.383833637612,9385.274368626915,9385.274368624057
10691.0,10658.8656914423,9545.316765546617,9474.456298535793,9554.612905303191,9554.612905303022
10101.0,10108.869635373592,9589.03210570718,9123.333737713152,9300.170206100282,9300.170206100149
10630.0,10713.607927172996,10007.295037974467,10051.624346731152,10093.94467903092,10093.944679031303
10373.0,10277.593943379516,10263.674077878015,10539.938482488145,10487.415945550514,10487.415945550034
10341.0,10418.330888095992,9507.33413186397,9468.694967680081,9555.533494422642,9555.533494423475
10067.0,10210.207688544677,10152.798772156943,10225.201811305556,10270.913663345193,10270.9136633454
10674.0,10567.774132867718,10348.029205852039,10171.143601468346,10270.168040595767,10270.168040595452
10345.0,10381.087606221105,11084.277701829413,11065.398875829704,11080.252872194449,11080.252872194318
10196.0,10391.553327010239,10454.001222669162,10094.787294766462,10351.136275811628,10351.13627581186
10429.0,10428.23349998449,11072.59906223783,10818.561854091211,11072.59906753839,11072.599063291806
9951.0,10067.271355749774,9714.861993170598,9446.211684394904,9597.26184252931,9597.261842528456
10266.0,10347.051803610602,10016.129494830448,9659.59929430836,9882.209873653,9882.2098736533
10586.0,10578.815467793696,10325.695002298351,10485.299494606172,10359.996970440725,10359.996970432761
10472.0,10316.296999628388,10037.76194810957,10006.711750812301,10035.020877081446,10035.020877081459
10169.0,10114.982457569833,11305.390410655775,10889.644311686592,11168.790824485961,11168.79082448584
9989.0,10049.398715250509,8815.500350571718,8827.579889001907,8830.904414495437,8830.904414495446
10374.0,10348.212711933162,10234.079080847998,9795.055086474962,9959.740928907597,9959.740928907118
10333.0,10388.001580482225,9695.937370129359,9722.825560456438,9730.113745569224,9730.113745569188
10572.0,10471.366712058378,10039.871472980087,9769.47500218837,9944.249266344395,9944.249266339324
10059.0,10044.158569073503,9691.160863705942,9485.435600943663,9639.373371756346,9639.373371756277
10223.0,10257.887241510096,9669.676169883778,9340.044026607924,9470.11418870371,9470.114188724589
10604.0,10612.787179178147,9887.59429977027,9905.912002069132,9905.47492501649,9905.474925015917
10239.0,10328.22333717972,10409.135367784858,10292.471464088694,10309.458676508093,10309.45867650813
10672.0,10709.070080595504,11357.47184890811,11273.82940607482,11390.98901232801,11390.989012328022
9936.0,10084.674319190763,9529.29809529318,9634.77219547962,9539.887141844833,9539.887141845515
10499.0,10448.10068536392,10513.537514606964,10127.644901470798,10340.09117413425,10340.091174134224
10246.0,10299.279720613118,9819.9322805102,9245.278829377165,9697.6721336304,9697.672133630173
10722.0,10590.267012923547,9845.65042272162,9070.450223336822,9213.949697609496,9213.94969760956
10648.0,10477.726398289631,9534.9557697751,9500.05484254809,9533.477753516003,9533.477753517194
10570.0,10548.281496678303,11379.79280020571,11573.365240890582,11379.794910095125,11379.769656543065
10558.0,10452.999159593575,10445.357378089155,11101.39826930632,10836.455633405743,10836.45563340573
10161.0,10255.413051239138,9984.136250815814,9607.392622460693,9815.584967294446,9815.584967294377
10246.0,10356.656072319407,9843.098168534774,9851.358183989907,9843.840218367619,9843.840218363077
10345.0,10473.536398851795,9784.319674230403,9292.073472121607,9525.069159799468,9525.069159799661
10504.0,10486.577719652587,9269.814937356237,8949.84187010213,9168.213782264853,9168.21378226429
10271.0,10369.902906032332,10043.533978669862,9903.707475338708,10010.566971181619,10010.566971181639
10697.0,10756.748199742811,10134.232416257837,9745.093275030607,9986.252418608401,9986.25241860801
10248.0,10175.964724178,9994.100290658931,10125.138486597083,10060.283300513416,10060.283300516261
10373.0,10542.774494205229,10084.406509642942,10069.468454348866,10108.09831072506,10108.098310725463
10551.0,10489.198739771775,11301.446742193184,11138.096801639951,11201.33360974811,11201.333609747608
10599.0,10673.200060779556,9654.680707609963,9492.430077159708,9566.495555890673,9566.495555891172
10634.0,10769.65493991299,10747.546992445414,11350.684422133212,10747.546997281328,10747.402066815155
10510.0,10563.631564054202,9893.699192564449,10107.295240442885,10004.545035677133,10004.545035676923
10080.0,10398.666286874864,9646.585568571363,9444.103785508081,9543.545763234488,9543.545763234566
10336.0,10516.887446609444,10719.153352741443,11319.359767996624,11081.94247586747,11081.942475861339
10432.0,10370.219568569812,10160.558533637717,10136.159935969348,10158.200966471228,10158.200966534234
10614.0,10429.295697737356,9133.045469988161,9055.26571005185,9133.045470023158,9133.045470021858
10193.0,10329.879313416293,9569.385806969338,9234.993327591095,9417.701413893237,9417.70141389326
10671.0,10578.27697400184,8983.282598216962,8585.50629031549,8711.322320200754,8711.322320332585
10536.0,10485.099030714518,9850.550486916007,9867.80050308,9901.360519607031,9901.360519575337
10576.0,10601.264388842585,11038.565197305,11158.4053428778,11116.828763909192,11116.828763909547
10377.0,10285.769221511091,10332.737554073794,9756.387550298123,10052.814568315272,10052.814568324406
10263.0,10305.177105026234,10146.26960275432,10307.596427415672,10172.855103046053,10172.855103049653
10555.0,10365.420509406244,10601.158508287812,10195.356656509255,10484.938347132722,10484.938347132009
10127.0,10247.513842782757,9075.694693798072,9088.48503381879,9083.473071428569,9083.473071424587
10059.0,10089.670421590421,9498.441992667986,9524.559129748848,9530.235294403054,9530.23529440311
10482.0,10470.14853224731,10015.930309747182,10254.658965526014,10184.0075675546,10184.00756755465
10392.0,10535.374355424272,10263.947688000542,10378.149095712137,10341.34324831756,10341.343248314208
10178.0,10278.406837177548,10054.117303314182,9967.376794881691,10017.673209977067,10017.673209969016
10511.0,10304.007565902108,10760.975170336123,10373.457505723465,10467.005370235254,10467.005370225708
10016.0,10084.277991251076,9257.943625299802,9456.817081161287,9328.097220565358,9328.097220566626
10305.0,10349.176997453042,10347.645603144905,10005.702414326348,10207.337018890408,10207.337018892316
10569.0,10582.035952204837,9669.667065523656,9289.942386570006,9476.731778218382,9476.73177821751
10642.0,10468.292614213935,10806.266668983848,11265.180762162141,10890.203070203941,10890.203070208523
10398.0,10427.651890046542,10601.693616347206,10359.797672164865,10489.47364807193,10489.47364802978
10516.0,10429.730002634506,11066.686183678154,10795.122296471525,10964.470145569067,10964.470145721516
10574.0,10516.422995228602,10702.487211167103,11051.631592216343,10774.980170430195,10774.98017043017
10479.0,10429.625418275184,9981.025786946557,9835.280353219796,9942.356303392264,9942.356303425677
10415.0,10510.720054133404,9630.967389968617,9521.206456894335,9599.531136891415,9599.531136891212
10456.0,10333.98655654234,11221.006693489899,11654.277360255524,11445.792898748557,11445.792898748288
10826.0,10726.109226587078,10590.674864012799,11096.685011238294,10925.774487303286,10925.774487287084
10498.0,10329.086224834455,10839.885971169842,10791.798746083641,10840.554102944578,10840.55410294441
10462.0,10281.817935526667,9860.548915566807,9609.994556369222,9730.73785961977,9730.737859620196
10310.0,10340.648940171684,10043.551218993465,10389.728000673285,10307.909632612287,10307.909632612324
10835.0,10740.101726306399,10780.083767512016,11396.355680618566,11017.050149684774,11017.050149684594
10401.0,10426.451680933382,10199.07900594345,9777.990183214155,10021.125661247841,10021.125661287148
10399.0,10371.394588532461,10240.077217155296,9909.011872119592,10072.036126705822,10072.036126705443
9935.0,10009.554073694237,10083.367430766979,10117.818898659156,10120.54082754865,10120.540827548732
10152.0,10307.071530722864,10257.765710284219,10751.524940757756,10500.730973892514,10500.730974028475
10168.0,10348.006040683826,10846.281869456972,11361.657623659454,11039.384814711777,11039.384814705401
10325.0,10476.99607277886,9505.016239934128,9448.350817647666,9468.595786644268,9468.595786644157
10581.0,10463.7397165883,10609.659015265634,10982.820292494609,10737.774981608876,10737.774981608245
10856.0,10805.365330354427,10273.685017394704,9844.367127886417,10077.423049871628,10077.423049871866
10466.0,10355.232396762,10739.295668981615,10643.696565893273,10683.873314793344,10683.87331479338
10190.0,10299.562718885803,9093.125822443384,8811.42265582236,8976.296553830887,8976.296553834567
10176.0,9999.678966297977,9061.178797077526,9286.392197101122,9351.99139657708,9351.99139657428
10241.0,10370.253542851799,9642.203028343421,9811.885177891278,9676.580404387658,9676.580404379072
10344.0,10246.568740879895,9912.710719129043,10110.44577174623,10065.638412882636,10065.638412882363
10513.0,10600.17413521822,10127.140303655837,9643.366268711237,9806.866612417487,9806.866612417534
10418.0,10444.630561286003,9984.921665422524,10241.841740523507,9985.7235071752,9985.723507544304
10552.0,10672.210278816321,10251.40291613747,10286.194008458398,10333.666574186458,10333.666574186409
10346.0,10523.044049261534,10194.413806771428,10752.403014568146,10593.850576392939,10593.850576392892
10392.0,10344.98267760601,10463.232168674334,10350.366549591918,10452.77783938758,10452.77783938811
10499.0,10494.654733274552,9708.356322814254,9778.072662813403,9749.822812014763,9749.822812014463
10383.0,10315.504045725662,9899.891143824025,9822.711713237593,9869.144103874421,9869.144103874713
10360.0,10495.832084261941,10015.802085518168,10358.282702745806,9962.95276320307,9962.952763200768
10371.0,10440.035089292742,10517.92895455578,10224.693908379577,10429.61185399441,10429.611853991926
10428.0,10556.10317934567,10504.93244720595,10809.25096720982,10542.451658294282,10542.451658299908
10642.0,10598.315996095567,9368.000144714748,8819.519092070594,9110.115586032005,9110.115586031992
10200.0,10307.654520088996,9608.0352673783,9750.786957827513,9651.410656288366,9651.410656288468
10513.0,10510.090900285986,10138.365917350835,9344.047755325615,9642.453483287847,9642.453483217594
10304.0,10219.408382039343,10251.877325313533,9994.05439972971,10129.535703630223,10129.535703629797
10597.0,10606.004719930403,10606.874377001699,10896.786009808022,10820.511207606478,10820.511207606707
10723.0,10816.665172393707,11265.715515550344,11307.809032686171,11277.314533900439,11277.314533899755
10107.0,10205.806160070164,9525.26061138694,9424.290629983318,9451.519752183503,9451.519752183623
10492.0,10611.385015135986,10157.384554271217,10190.712218712391,10185.793958793147,10185.79395879329
10520.0,10504.247525527844,9599.283870728641,9427.698130537668,9532.231169628343,9532.231169628478
10476.0,10361.108203770007,11428.402108825074,10916.375492397538,11254.089635421853,11254.089635421908
10921.0,10839.649432776301,9876.382974160231,9840.877072584359,9876.310062425318,9876.310062423949
10233.0,10296.22699265521,10436.177135774762,10846.572489744474,10652.458858825034,10652.458858828462
10228.0,10270.671247547849,9364.101425966057,9198.922683533827,9342.946301031085,9342.946301006315
10069.0,10118.554274183454,9804.72003341511,9443.579531984096,9705.308755800957,9705.308755806689
10301.0,10417.324016402588,10212.237003132954,10587.791771313456,10477.896480394773,10477.896480394784
10371.0,10292.187245844892,10638.997048813006,10561.200591787965,10677.603068372668,10677.603068372204
10421.0,10547.86701859737,9877.68340554509,9935.84108198822,9931.98846224727,9931.988462233727
10492.0,10592.985773058801,10180.764597476564,9994.591138214148,10190.25315594592,10190.253155946111
10421.0,10368.982407143501,9545.470681543711,9872.84787816979,9794.821779944881,9794.821779944961
10357.0,10352.07549329285,11336.446388794911,11048.15341521388,11245.064161848271,11245.06416186279
10243.0,10453.160930398473,10016.414158670703,10117.03038343309,10017.726524722964,10017.72652471515
10333.0,10417.889548364841,11144.119082726529,11197.31374644153,11144.119082826524,11144.15929931155
10090.0,10167.996188424182,10236.355771629156,9887.071895859111,10147.418058982812,10147.418058983312
10170.0,10155.49572700963,8857.044288017185,8683.706625677785,8763.103331248449,8763.103331250772
10614.0,10486.46836804576,10722.0214770859,10326.898376170095,10545.491448077599,10545.491448077613
10439.0,10468.153508027914,10119.302206449811,9768.63600523234,10024.423170158097,10024.423170158074
10210.0,10198.583529297144,10606.271711641675,11112.438840912082,10682.71124604699,10682.711246046716
10395.0,10438.543784712107,11256.282345681844,10991.893128798458,11146.327891919136,11146.327891919402
10052.0,10113.513426743986,10070.741027476712,9637.11562157035,9779.987302361547,9779.987302361857
10282.0,10354.442977507546,11216.396706399955,11655.956219890562,11431.593011223567,11431.593011223542
10497.0,10609.621262288321,10397.275322852662,10452.867784856022,10459.064234730484,10459.064234730275
10684.0,10748.43008118598,10118.393155671167,10280.645238391531,10179.859680617617,10179.859680617834
10532.0,10570.420275651588,10437.366975562667,10961.793153631103,10799.110734297588,10799.110734291813
10068.0,10206.421132686008,10355.357385978385,10353.506803427665,10396.484306869288,10396.484306797107
10050.0,10138.335190514132,10077.791774432842,10573.211752053503,10418.873521886397,10418.87352188608
10036.0,9962.795954010095,8988.450344163884,9234.374316692849,9137.984908924633,9137.984908924684
10425.0,10494.849996200954,10191.503893077555,10194.93900100558,10169.922571445562,10169.92257144531
10129.0,10148.362960290751,9620.830697279825,9358.246998724648,9566.848062531935,9566.848062532017
10255.0,10197.775583985429,10575.181936606712,10237.310892699907,10440.354011536625,10440.354011536954
10221.0,10151.566444847753,9277.527447204135,8849.502012485205,9075.127749958874,9075.127749958629
10719.0,10520.406628280472,9850.765434280125,9509.134094032712,9695.611793896098,9695.611793895952
10409.0,10508.970460939137,10988.442251483057,11521.603739966387,11363.852494121105,11363.852494121118
10058.0,10014.127227645913,10952.657591927697,11011.489241479807,10952.357537731914,10952.357537731436
