actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10280.0,10293.836393328409,10423.021405737485,10495.758132596387,10458.158991583572,10458.158991583903
10465.0,10411.04053733179,9697.416979860953,9740.16233328952,9715.840793993586,9715.840793991312
10561.0,10551.205714523268,9952.600757685042,9656.555715754243,9883.066510869146,9883.066513386791
10434.0,10354.906258051022,10240.29789955759,10030.899999011877,10105.180715223958,10105.180715248402
10970.0,10773.40042632911,10642.819088863887,10464.379127358345,10566.79502253128,10566.795022530729
10395.0,10373.920743466306,9598.242695681593,9791.607415033743,9708.819832847576,9708.819832847552
10669.0,10568.655733044041,10950.66854570596,10648.175275810994,10918.202557575827,10918.202557574936
10340.0,10394.692642962646,9756.092680470652,9630.844975291624,9689.870047116505,9689.870045892654
10348.0,10370.084318330299,10332.154711125475,10238.115943989622,10330.075836346017,10330.07582101515
10515.0,10438.333333337167,10853.85038162274,10893.212830315464,10817.009632679306,10817.009629378597
10596.0,10659.601417096917,10446.413897416114,10245.04334551983,10409.698922205536,10409.698908192764
10255.0,10248.23051375498,9353.58214703526,8862.050132498167,9037.3582177618,9037.35821776643
10585.0,10619.44935373799,10479.132369771472,10423.721162544469,10495.168240699435,10495.168240698506
10412.0,10522.997608196038,10278.752174635883,10404.976766697146,10321.125669967792,10321.125669953331
9939.0,9990.866367648408,10574.856850887429,10543.315159934007,10599.63962914672,10599.63962914696
10566.0,10462.624929072228,10452.88088108629,9981.328517430176,10253.511166567032,10253.510645285352
10197.0,10208.049393686055,10510.486730648901,10600.395640295992,10541.551726365135,10541.551726364949
10520.0,10460.481148175255,10134.873853694851,10122.377847560476,10174.558220727062,10174.558220747074
10327.0,10465.712952183334,10579.929982969828,10188.401783050742,10398.141949525025,10398.141949514302
10390.0,10260.029417108173,9533.148144211336,8817.253925773017,9052.439589043754,9052.439589064337
10475.0,10577.159787402046,10235.690646793983,9932.01868119805,10091.454260344326,10091.454260344339
10591.0,10673.31330270018,10925.61965444542,11029.837052088857,10926.477981869672,10926.477981879942
10136.0,10249.243350545052,10429.669059029968,10642.960841190366,10615.80423695701,10615.804312449454
10629.0,10586.804455229158,10416.497378692575,9924.890387219119,10094.821006841448,10094.821006841208
10621.0,10542.54543123802,10260.813520011205,10344.269188369266,10316.393805523468,10316.39377961398
10339.0,10263.762288516074,11018.985455605874,10243.589285308748,10694.658036929513,10694.658036934125
10342.0,10425.537469409011,10063.767398535549,9865.90927360035,9999.487019336573,9999.487019336584
10451.0,10354.070159779474,9853.68372460259,10043.82421511879,9971.78788976774,9971.787889767715
10105.0,10056.699005926808,10333.462126822342,10398.445068669067,10327.922863423011,10327.922870868497
10074.0,10116.232330747778,9839.303354285461,9434.662445277028,9626.405697004524,9626.405697006328
10540.0,10656.354394569464,11223.251290384527,11058.047476561973,11159.29803108196,11159.298031082524
10200.0,10292.94492886685,10082.712547222045,10214.901404144193,10177.53764801895,10177.537648018939
10364.0,10408.909824741015,10672.162545663765,10183.29441255442,10407.945493726224,10407.945493726224
10117.0,10297.405601730665,9766.240294981246,9162.602793194861,9526.555890994781,9526.555931265473
10376.0,10291.700349140805,10348.380971665263,10277.611670257822,10321.482353768419,10321.482356517436
10771.0,10571.390846718128,11545.264612925474,11985.423666980925,11627.697275775039,11627.697275768258
10496.0,10406.89624952516,9687.820796614707,9385.344698799094,9515.625216566446,9515.62531182754
10568.0,10592.03520554892,9574.143252911355,9555.918116730605,9583.484875386011,9583.484875386011
10273.0,10337.50133519917,10178.40161181777,10089.79533303847,10190.727667135267,10190.727667700652
10564.0,10484.352654187001,10273.843185147909,10339.736382301398,10285.752460316484,10285.752473072778
10519.0,10471.998939962714,10464.407202440418,10739.92675757805,10702.417066817872,10702.417066817858
10250.0,10301.400096574424,9265.580779366424,9482.881495444679,9334.746786584874,9334.74678658203
10453.0,10373.507296179514,10127.99520565842,10013.225853280232,10085.57221271528,10085.572212715266
10587.0,10599.648371226072,10690.778949114305,10589.661097394,10650.333420894063,10650.333413047145
10465.0,10419.324703563701,9584.529374085707,9885.678775826631,9702.243646651057,9702.2436466123
10042.0,10169.567945110277,8860.724554455026,8919.517410406921,8825.118156546896,8825.118156546896
10704.0,10675.243700992865,10185.334448297182,9871.0398340979,9936.249566107805,9936.249134847356
10042.0,10110.05884054627,10350.336071517588,10350.959084654618,10305.173730529916,10305.173730529421
10465.0,10300.935286441074,9953.493998449772,9932.325544297186,9930.50418003759,9930.504180041933
10421.0,10329.769041364669,9476.6174143872,9211.506001950496,9338.33196286102,9338.331961884463
10323.0,10329.645651192031,10076.937770709155,10001.628932047264,10045.978925231702,10045.978925231655
10450.0,10362.953211202186,10947.374146468508,10943.001773233893,10883.585517806692,10883.585517806885
10463.0,10372.109064850662,10082.432610479367,10388.58894796692,10192.682358502563,10192.682352490574
10726.0,10602.413396134225,10188.167559625515,10273.48921357234,10239.85204273918,10239.85204273919
10246.0,10194.163258515086,9483.760939990541,9094.081011615672,9366.847371052725,9366.847371052265
10438.0,10611.75864249013,10158.751673704386,10054.27611152784,10204.638517943087,10204.638517943087
10193.0,10312.73180381631,10259.8465494429,9890.683478729417,10092.54023326879,10092.540233268825
10311.0,10350.378492570742,9569.414765331787,9309.708833608598,9474.549055808058,9474.54905580807
10110.0,10188.071286295044,10301.797798369711,10322.032497086962,10308.396204590257,10308.3962045928
10059.0,10296.568466515586,9357.168898281188,9298.24094678167,9384.481324585293,9384.481329824113
10365.0,10251.901734613619,10751.78815739204,10669.929175917505,10748.037694754925,10748.037694765884
10205.0,10270.194285717933,10335.56373598584,9478.660219526815,10005.911782285244,10005.911782271305
10201.0,10118.468539085217,10358.172839736018,11215.506553396004,10856.378554722998,10856.3785547231
10861.0,10810.294993379497,10391.885907961157,10063.952158637323,10236.285711033895,10236.285711033846
10461.0,10515.181184125762,10027.423176676644,9786.262088923266,9940.174501692316,9940.174498664746
10204.0,10341.85407819326,11057.622650160478,11476.088244193674,11417.706344476508,11417.706344491662
10522.0,10652.198829166253,9816.435919069312,9491.883178149223,9721.736317897077,9721.736317897045
10739.0,10695.769562553078,10825.546306171009,10346.754324339177,10626.90155274161,10626.901530948788
10299.0,10373.63535380802,10334.774761533032,9960.101679666484,10172.101614772262,10172.10161477225
10193.0,10207.71752327523,10613.1303619661,10509.479913804365,10576.284305413159,10576.284305414005
10142.0,10083.384954727648,10533.046679086676,10250.797245196825,10448.849713416084,10448.849713415239
10051.0,9974.843674834166,9144.652317439459,9056.124871746504,9099.551808934753,9099.551826580913
10596.0,10648.59442247542,10557.107564497626,10630.164227059677,10550.091031625736,10550.091031180917
10374.0,10244.30469115887,10070.522463763182,9881.164321035863,10011.266275269969,10011.266275269994
10711.0,10607.891347277638,10594.39724053098,11121.483827188968,10841.97378706843,10841.973787068553
10622.0,10540.018702330295,10517.502270472092,11307.748639123976,10924.26630348459,10924.266303486009
10638.0,10544.919954992294,10685.65104289007,10790.409271027274,10693.449826238968,10693.449824773394
10466.0,10433.45388997703,10411.970759481128,10017.254300605357,10205.792382267548,10205.792382267511
10346.0,10174.727449071275,10719.636646739553,10814.138446167075,10763.277392441114,10763.277392440685
10717.0,10472.584434767072,10873.128954500029,11118.423448730016,10951.26526132059,10951.26526132228
10568.0,10599.297076415829,10216.071268076694,9780.71083857711,9961.544068278296,9961.544068278285
10445.0,10390.078999992693,9777.973328849343,9927.976903174853,9869.172443939624,9869.17244393965
10423.0,10470.763548395002,9890.863329996844,9716.245445330589,9804.848020221987,9804.848020221963
10132.0,10236.081644489239,11476.386362191535,11346.207693691758,11462.78615167974,11462.786151679715
10121.0,10173.61043992173,9693.554242754035,9678.206193244474,9693.161877829098,9693.16188674561
10272.0,10154.14073570753,9733.243847660648,9861.865494589149,9741.76859660173,9741.76859661472
10421.0,10596.991119771017,10423.90773915547,9892.266398903503,10188.080730805674,10188.080740142132
10132.0,10177.950091997618,9595.280614496876,8885.240187301595,8973.03005758168,8973.03010676694
10561.0,10699.287200762505,9381.775509973524,9462.496804640405,9381.775142371043,9381.775562988558
10321.0,10272.477663737543,9786.401529916544,9678.568591263667,9745.268957392209,9745.268957392243
10168.0,10042.327992747028,10788.28083689215,10646.817580943702,10692.447654381502,10692.447815952013
10544.0,10539.341099425437,9942.901406701067,10344.516199193866,10042.901635534938,10042.901635539974
10648.0,10572.383172473345,9928.56391206014,10034.899583330181,9956.034935940837,9956.034935940814
10472.0,10534.05258140804,9982.88279889576,9627.119292679006,9811.611806845234,9811.611806845223
10190.0,10128.108608378887,9673.185991344277,9317.396425266015,9550.459422127678,9550.459422112799
10327.0,10197.743455984259,9843.071733697883,9852.207176314036,9858.993875664759,9858.993861725818
10855.0,10756.6343749852,11315.430340070861,11396.587511156647,11333.494538131037,11333.494592287714
10272.0,10280.935473007057,10106.289359950308,9943.330449003199,10049.60204352315,10049.602043525336
10049.0,9969.042751506582,9488.779843453865,9573.310827660558,9520.69332825287,9520.693328256064
10348.0,10489.011058295058,9100.456734888561,9119.233585376076,9090.927587497526,9090.927587497097
10186.0,10267.804155225258,10091.462592330796,10229.459945878916,10203.715935145134,10203.715935144692
10525.0,10493.775215255135,10343.154372816654,10185.495697036215,10343.154371546456,10343.154373362517
10450.0,10527.61224739115,10345.888708405852,10429.891904330263,10346.920108079554,10346.920108079545
10300.0,10149.088431643131,8970.90451071267,9011.8253462566,8955.579056925797,8955.579052723755
10494.0,10524.847351756465,10363.400785256077,9874.454230878751,10218.190539877201,10218.190539877105
10489.0,10401.617178021583,10865.311541609335,10948.744535467122,10946.057548272804,10946.057548272815
10365.0,10430.176731301603,10284.104221779518,10909.923829919828,10647.71106284889,10647.711062838318
10902.0,10771.332591397852,10857.920905906165,10587.993450931315,10703.936265256327,10703.936241467363
10492.0,10634.750516683021,9474.720667637215,9708.589367184451,9515.295404018198,9515.295438582574
10276.0,10206.642739343974,10581.204633567417,10270.045832598886,10484.673117890972,10484.673117890947
10086.0,10220.984242878141,9687.995418485752,9412.487580710567,9608.965285451974,9608.965285478645
10123.0,10196.084858668679,10008.21243655943,9953.731652658971,9996.39375753421,9996.393755783973
10655.0,10537.749596639364,9849.034106329103,9802.86593857329,9827.89117407167,9827.891175316128
10554.0,10648.41389806884,10650.62737670164,10777.449485553876,10729.624568529272,10729.624568527994
10213.0,10242.588157538974,9038.60472588193,8992.208380121365,9028.700610502641,9028.700610510437
9936.0,10088.149057915824,8764.834479349909,8789.530838891422,8753.26258426417,8753.26258426417
10804.0,10737.367547254747,9216.582618326296,8685.123594907604,8980.448625992087,8980.448625992414
10291.0,10153.122794261437,9506.713411940123,8562.880013458911,9023.5825972378,9023.582623685576
10736.0,10545.90680494,10415.708659508731,10360.061395037264,10409.389973240464,10409.389972519068
10496.0,10493.20322040252,10054.491039535482,10223.23128830106,10138.607070219427,10138.607070211536
10893.0,10995.612574612262,10629.273706224722,10439.220160916362,10556.597421823602,10556.597421823612
10610.0,10575.683208347957,10599.42113819321,10018.423516327857,10211.413316189646,10211.413507868407
10408.0,10369.094730149642,10637.86550498966,10599.065896151049,10647.35538879729,10647.35538879729
10850.0,10718.227114247382,10452.011505908458,11170.803710008,10891.96067891898,10891.960678947797
10545.0,10585.63193043921,9548.83709795753,9263.88219595908,9438.63041420896,9438.630414209003
10485.0,10320.38640378926,10218.408976451477,10170.822554881606,10183.881360407264,10183.88136040724
10404.0,10537.202402397037,10572.26540527868,10400.729735336801,10467.316307355015,10467.316307355015
10044.0,10193.707931044039,10437.38706721357,10546.338084629566,10440.82482546079,10440.824825460764
10240.0,10388.946390596715,9481.79664860801,9372.610653724214,9428.3022476728,9428.30225960543
10204.0,10281.81534738947,9295.786854964077,9313.58876729187,9223.071805144722,9223.071805142445
10498.0,10522.157687499324,10067.014747513598,10442.041653560656,10260.746785232008,10260.74678523042
9973.0,10147.129599400792,9199.34870415015,9639.752388662177,9317.156805893805,9317.156801685593
10110.0,10106.736390936214,9824.923685439231,9782.893854137765,9842.016480626193,9842.016480626426
9940.0,9924.713830663677,9975.736522465271,9985.676780932912,9967.899041170256,9967.899016771094
10474.0,10444.191455573955,9590.00432792671,9584.749258589189,9621.732082062052,9621.732082062064
10479.0,10632.648183630798,9813.675012308966,9813.521012855164,9816.064215470205,9816.064216626903
10270.0,10119.237089828763,9580.90371383587,9260.395376458191,9475.659451837166,9475.659451838676
10346.0,10461.629489358465,8633.165108376059,8778.698533288843,8721.386874170803,8721.386874169742
10365.0,10303.528561159417,9541.26467567423,9263.092118646457,9334.310713097359,9334.310701032098
10192.0,10210.087852645895,10686.104521949463,10231.12399299996,10551.057858497328,10551.057858346549
10551.0,10447.475247624288,11154.817891926838,11220.741582908744,11186.643957383161,11186.643957378232
10559.0,10496.866503703004,10668.675452794012,10186.260079951404,10484.312563206024,10484.312563206418
10311.0,10237.859583589581,10344.331322314229,10240.625651499251,10266.045725677235,10266.0457256772
10773.0,10700.843477708815,9623.533465193319,9940.298781818488,9766.589772724952,9766.589765841149
10227.0,10307.057110324313,10025.441441901197,9941.261067553556,9954.492615682035,9954.492615687292
10302.0,10426.022683044886,9738.143283704689,9972.414707964881,9830.934620997108,9830.934611770983
9919.0,10023.162540064537,9952.910970717625,9897.673868606085,9931.324535452628,9931.324589277698
10006.0,10106.424401856895,9843.065575204168,9716.762267109812,9830.396032671584,9830.395871470053
10509.0,10496.063410687475,10518.864314363622,10388.166608740485,10465.555316816737,10465.5553168187
10411.0,10403.858142599995,9451.284097929429,9657.546418936588,9555.261702833168,9555.261702833168
10363.0,10305.890170705059,10970.585071529862,10854.844310233231,10930.801163225498,10930.801148941726
9903.0,9974.775502036808,10063.705946457534,10489.191675815906,10257.709617106391,10257.709617106788
10400.0,10513.238070587888,9848.768587630568,9184.742520110949,9438.387220438424,9438.387220441307
10778.0,10746.133313358581,10377.517560516237,10401.458116291067,10369.92614805176,10369.92614805176
10531.0,10435.265078928905,10751.464190478859,10806.532361600213,10750.148912638255,10750.148912619292
10122.0,10171.891291390704,10083.926850786936,10429.899831351267,10117.977674159836,10117.977674163729
10389.0,10457.462114834245,10456.985590882941,10135.428114851104,10271.067963853382,10271.067963854666
10636.0,10566.753473417748,10286.999389229179,10252.301522009851,10282.79803553485,10282.798035534362
10460.0,10495.723892131253,9956.355535503122,9758.301973168174,9869.087333686299,9869.087391867266
10371.0,10482.300025084065,9555.387334005249,9371.849356308472,9555.387306267403,9555.387288363661
10327.0,10370.282192632563,9741.448011003975,10007.121527677471,9876.176642950135,9876.176642950135
10651.0,10696.393706606214,10682.380519543065,10739.328878839868,10704.319001830689,10704.319001832893
10535.0,10348.423709606148,9812.671603930221,9356.730104883996,9643.835953174475,9643.835953174566
10363.0,10329.248981691304,9980.370320101185,9833.996488166944,9805.896144971399,9805.896144971699
10221.0,10152.449284197539,10238.027068504163,10141.336376345735,10236.00691671322,10236.006851627311
10519.0,10484.362394627218,10114.934545652035,10608.439036877626,10386.246843885201,10386.246843885214
10407.0,10437.824912798003,10282.753692572805,10335.78932276434,10295.519399540075,10295.519399540826
10227.0,10377.847784038846,9786.629408955136,9326.14417427315,9677.53918708169,9677.539187191775
10272.0,10189.218411014623,10289.360944442631,10031.300168384618,10188.95444357471,10188.954443570798
10460.0,10420.62851343397,9882.70669382305,10136.245380508546,9909.731896580777,9909.73189658045
10270.0,10338.615246867479,9326.333114873923,9136.774060887361,9231.674100495928,9231.674090971756
10325.0,10354.367694658406,9800.805993302933,9678.458628105578,9727.653787071566,9727.653787071587
10317.0,10418.916314510103,9799.418303246468,9808.936708639569,9850.777826882739,9850.777841904786
10434.0,10522.711002470714,9609.505130660356,9469.939054554678,9531.099639499022,9531.099633125335
10847.0,10690.33947486307,10554.862225429484,10356.950600521097,10438.63530237975,10438.635293069134
10644.0,10480.419725519423,10865.633723945653,11230.197200250768,11103.488735235785,11103.488735235744
10327.0,10352.419442551281,9432.779893309733,9679.000718661231,9609.398156525716,9609.398156523906
10526.0,10520.196972531696,10008.88656550365,9825.719115451693,9937.378228989066,9937.378228989057
9969.0,9916.59359505,9419.072455100655,9259.80362991435,9341.388006174218,9341.387949882865
10605.0,10368.34800676343,10549.921653075733,10171.864869238061,10350.420042834578,10350.420042834578
10598.0,10505.760035165315,10757.356644921418,10725.546980194671,10753.240732487408,10753.240740089159
10227.0,10148.911357587174,10637.063118417185,10918.837987004164,10746.845740425553,10746.845706028656
10492.0,10411.175471890467,11074.361112870629,11270.561917943856,11193.577841869994,11193.57786074603
10413.0,10319.866490261946,10283.37583713775,10357.897080710425,10337.509192583348,10337.50919258381
10253.0,10348.432904346888,9813.960496503836,9683.920621952584,9786.426871228028,9786.426877708784
10367.0,10536.610282733454,10212.452071977805,10141.500736413178,10221.936386302512,10221.936393335645
10696.0,10674.63348462308,10202.42592645346,10142.453479726777,10184.258091232441,10184.258091231395
10587.0,10482.878995139232,10599.637110527896,10810.176792738808,10702.246051646063,10702.24605164605
10808.0,10676.130484127048,10764.89493865611,10488.62738535479,10690.93714194109,10690.937136584633
10669.0,10667.954854842636,10336.463945210839,10046.40678458292,10199.16284484313,10199.162844843027
10639.0,10662.692021007588,9729.383398046415,9748.434107267509,9769.884104884686,9769.884104884699
10665.0,10616.689541361828,11347.879490656436,11186.029120685589,11263.669965746265,11263.670001538863
10330.0,10333.892676926333,10078.954059679996,10188.545405709212,10108.19867245055,10108.198681997943
10176.0,10276.73324436629,9032.909514733834,8928.636736004564,9000.227864514834,9000.227864514834
10529.0,10587.991305223066,10831.764002504508,10973.054945459131,10927.866448672905,10927.866448672905
10474.0,10333.342087168174,10009.973607310769,10398.32946774791,10296.619289226706,10296.61928922672
10354.0,10289.411821115134,10162.149917411965,10011.67386306941,10087.057078048938,10087.057078064157
10753.0,10542.87702034289,9728.430171767555,9407.05173278457,9551.057730149283,9551.057730148335
10279.0,10352.851168945763,10629.369920072864,10628.226424319108,10584.49186366323,10584.49185633442
9974.0,9884.301451552396,9205.958807777717,8989.552719508652,9144.941573371474,9144.941573365506
10248.0,10281.201603202968,10090.202375338238,9913.884437783721,10000.905500806728,10000.905500805186
10270.0,10281.136171022918,10188.713087632104,9780.396511291454,10051.154369122782,10051.154369118987
10056.0,10053.297686666898,10616.483019872248,10312.945049974933,10568.755028865482,10568.755019940792
10313.0,10217.459708224895,10053.115459928156,10053.87434568924,10070.772754048114,10070.77275404784
9957.0,10029.410509395637,10085.750852360581,9536.099310142601,9808.085317447953,9808.08542698375
10514.0,10574.922237552379,10027.5299992107,10479.379185914473,10275.243553034588,10275.243582522917
10344.0,10386.766250231207,9676.174300732297,9746.249170421586,9727.875328624948,9727.875328624994
10154.0,10272.503299681153,10137.2771330289,10448.814549632169,10230.722472058344,10230.722484775251
10476.0,10378.686768980815,10786.907903072686,10794.066805244385,10805.116093802675,10805.116093802675
10366.0,10426.1698795777,9596.126555598952,9662.649797655507,9658.485894263215,9658.485894333076
10349.0,10380.97033138323,10163.214420364719,10188.588157877552,10171.80597384382,10171.8059738446
10124.0,10216.422202006066,10588.40923317197,10206.644534778678,10472.429896436379,10472.429912296013
10594.0,10517.398384981358,9416.071640939137,8878.888630410598,9036.320415903445,9036.32038984046
10484.0,10513.674567901184,10476.38119233154,10534.473263982198,10469.76721974566,10469.767232709748
10527.0,10551.232323928358,10008.042002503087,9672.399093882472,9886.233605806969,9886.233636245375
10448.0,10384.445631640696,10226.733590971797,9829.467559533434,10046.351454134907,10046.351454116762
10350.0,10494.073554030905,10670.026805023359,10735.97170930381,10760.19671029214,10760.196710291417
10127.0,10278.55394604522,9481.613266012868,9149.770318176032,9390.458854554558,9390.458883516334
10377.0,10268.876177168435,11188.18853978805,11268.285785376029,11257.422007893161,11257.42200789829
10277.0,10406.216944405682,9705.695772221765,9279.491728598305,9537.679135040773,9537.679130056857
10104.0,10303.927405358472,9952.659653922508,9479.614739594646,9759.854266519023,9759.8542665158
10055.0,10064.017341557355,9955.321645849941,9887.254910655507,9933.817688531042,9933.817688541607
10515.0,10628.424994884183,8864.000488446394,8659.116682107093,8758.915507210377,8758.915545301017
10286.0,10381.002252132588,10379.279273669119,10658.47848620389,10519.298396124113,10519.298396124179
10303.0,10356.293621224782,10027.904476793283,10352.726992334663,10150.534856775395,10150.534727241611
10443.0,10493.500747367949,10672.431358156991,10755.75867185135,10733.305127965572,10733.305127965583
9996.0,10091.406650769331,10074.622936835976,9891.456627425232,10026.160106290961,10026.160106290972
10214.0,10244.75784896259,9440.396008861691,9313.822021848075,9389.547441181692,9389.547414090033
10334.0,10468.287283682987,9868.285900613277,9721.597240707906,9826.731739795285,9826.731739794868
10468.0,10348.370019855181,10300.439108111714,10215.453781532051,10269.000025370255,10269.000025371344
10665.0,10619.094254703637,11876.093683738718,12431.0275363669,12161.071167499074,12161.07116749903
10376.0,10394.880144485986,10007.176002644284,9920.769979902892,10011.425457997515,10011.425458009124
10685.0,10461.519580312011,9600.870022441264,9776.142823400689,9695.972843912137,9695.972530816776
10385.0,10372.431745361568,9695.032968463109,9507.16868080522,9620.422869257889,9620.42286925788
10375.0,10388.280193250084,9963.461549340975,10030.285447471797,10011.978289720168,10011.978301602683
10427.0,10443.997960359407,9730.373603158707,9728.66753886689,9735.827283816581,9735.827283822477
10471.0,10454.469203290178,9848.15194202875,9877.59019803037,9871.159080552065,9871.15908133684
10250.0,10382.643692620772,9842.258555498576,9692.549906866901,9807.388958081312,9807.388958081312
10548.0,10462.658216058826,10113.060716076146,10063.109265129278,10100.533667333848,10100.533577375436
10672.0,10516.01887910101,10406.697699714396,10166.451720926812,10340.800342374416,10340.800314711632
10606.0,10496.20805256954,10418.0986801732,10884.568147717699,10837.200524048592,10837.20052405662
10421.0,10546.376303839406,10147.98765055776,10119.26407934983,10148.826556013932,10148.826556012353
10445.0,10412.395906417827,10720.08318389509,10239.88366879067,10541.726851722158,10541.726851688247
10171.0,10139.954520039357,9509.628049743616,9802.463657544047,9665.91110801524,9665.91110801677
10600.0,10463.094591234742,10000.96732155115,9903.294098045233,9966.593583276941,9966.593583276941
10188.0,10214.396796738136,10411.30183410101,10748.673702649514,10541.917076130838,10541.9170761307
10637.0,10539.021224987036,10002.181012836802,9753.64683781809,9832.408039846638,9832.408039848657
10614.0,10574.296341872247,10558.26605988907,10742.282097790596,10611.25884240302,10611.258842402893
10493.0,10588.162621660565,10504.59981887618,10582.909794752914,10584.957608566134,10584.957608566121
10440.0,10528.485016001669,10412.536936809758,11022.265880755504,10888.561444053848,10888.561444053848
10383.0,10313.212600644154,9980.235312714709,9828.436887052572,9884.494575814604,9884.494575814604
10191.0,10234.927745664336,12127.497322965191,12096.796886304843,12152.634771081475,12152.63477107912
10337.0,10197.559031816374,10193.08557990847,10464.535961134312,10301.124618041087,10301.124618029844
10397.0,10546.179272850277,10938.779094724312,11346.852360786157,11048.521711478095,11048.521711488665
10414.0,10486.378291061834,9671.037944028256,9590.413361112478,9604.188660545453,9604.188654075379
9988.0,10147.985337639764,10069.568494194986,9925.551649295501,10045.448835030988,10045.448835030988
10396.0,10316.091168065297,10239.611793135598,9726.50992024432,9915.200071375835,9915.200071375824
9673.0,9644.228830791826,9223.305037504459,8567.994712017293,8906.444197647907,8906.444197647845
10640.0,10537.180259591121,10593.45675291053,10723.697113634826,10621.968121470378,10621.968121491858
10466.0,10442.405395691303,10525.212414843758,10869.242686005915,10569.931366406734,10569.931366420182
10347.0,10350.742652127698,10809.559365039346,11290.37691671658,11025.699371935634,11025.699371935647
10404.0,10511.811135163844,10932.731862110471,10802.340735659096,10927.282486522605,10927.282486538139
10259.0,10278.285535801933,9026.831953900863,9141.923311277009,9104.560056335315,9104.560055405564
10298.0,10444.999721686123,10180.939609500178,9729.81976684581,9976.795617979195,9976.795631846342
10732.0,10585.118811533486,10824.004319483482,10906.127479107245,10823.644677713839,10823.644659593223
10081.0,10233.477969417592,9507.869621609992,9776.483227446133,9524.57889250323,9524.578809452178
10739.0,10699.958437073246,10501.592344572085,10490.886438573198,10543.120537703327,10543.120404424602
10377.0,10348.446162305845,10307.008646253018,10305.855355985996,10286.120707713982,10286.120707715301
10359.0,10363.335540260035,9858.950357617234,10316.63823057237,10117.801491387017,10117.801332463381
10444.0,10350.956705953815,10783.852555608644,10490.60873988272,10661.105366489686,10661.104848739975
10505.0,10592.760767083362,10081.677885552428,10048.204606992764,10082.69682125447,10082.69682125447
10361.0,10414.0355595989,10572.739330245831,11696.835964851936,11137.485857871474,11137.4858578715
10397.0,10414.34289299367,10400.447775778051,10006.094952717896,10287.748274873558,10287.74826205039
10424.0,10294.036680104493,9650.675467888183,9716.976613131763,9645.816990214917,9645.816990214917
10624.0,10552.639939349807,10403.909797871065,10326.393348361502,10424.851604310143,10424.851604323858
10246.0,10328.209886647604,10173.481503643801,9984.804310853458,10173.745533357582,10173.74557475234
10343.0,10296.219004930099,10388.809942532052,10082.241390656127,10298.84821185793,10298.848211854685
9804.0,10011.905395648097,9831.420292257682,9495.287853598225,9679.572669172772,9679.572669171506
10682.0,10660.510475998368,10625.072656049068,10454.968076703479,10590.630534482745,10590.63054737364
10318.0,10264.573439477228,10957.44199902708,10863.830311855367,10956.305220099783,10956.305221280267
10281.0,10432.935251801693,9779.892633475356,9734.00472458772,9786.16372473567,9786.16372473567
10423.0,10390.556684550116,10415.489698494393,10080.923036123077,10297.005372147838,10297.005373933343
10375.0,10433.485995630144,10319.099790188278,10332.197692481868,10431.671284461801,10431.671346518888
10440.0,10261.516653907398,10703.010285265891,10384.541027832118,10624.172314245576,10624.172353707103
10694.0,10683.813952561219,10311.04838747058,10159.043552083329,10289.83103054244,10289.831030541174
10464.0,10331.159109629294,10486.907093532609,10442.147060616042,10499.591278291346,10499.591278291346
10298.0,10336.868297135377,9478.169009841953,9587.310672022653,9478.725553811819,9478.72555381288
10451.0,10362.411524631625,10387.529420291983,10854.22906998818,10616.015807442796,10616.015779273035
10128.0,10352.949664377322,10151.732071909079,9632.677363550725,9851.49014378601,9851.490143785995
10362.0,10176.226316353366,10715.745802916874,10139.280843523282,10426.372544988126,10426.372544988151
10371.0,10180.102075811816,9553.205394406445,9820.027592756282,9648.593101328443,9648.593101328499
10010.0,9996.629226860736,10212.718140047024,10193.255881845782,10243.736622926866,10243.736622926866
10033.0,10024.250959101191,9829.163618912833,9817.423239942233,9874.882400287705,9874.882388591246
10513.0,10477.878842565216,10252.43212899662,10087.805846253681,10147.76876748043,10147.768767480455
10511.0,10687.35002115564,9299.382027886146,8877.52578588482,9105.629622986064,9105.629622997876
10552.0,10578.182822951685,10524.255338382734,10520.274904914422,10563.422146750823,10563.422146750814
10564.0,10645.042014416696,10004.121714360968,9885.177069992773,10006.830653666515,10006.830653682306
10281.0,10326.08646543774,9284.919269056258,8185.663495177891,8474.306983941999,8474.306986935237
10380.0,10457.410180688546,10396.176795579328,10648.7760469103,10561.859180637855,10561.859176839398
10547.0,10582.63818487986,9224.750999018825,8983.229951789544,9092.161691705698,9092.161682981636
10615.0,10575.725345763065,9946.54488667378,9468.069323179168,9701.752911613392,9701.752836699114
10039.0,10204.40571258523,9113.816577848249,9372.708199134915,9181.258551315732,9181.258538152852
10253.0,10413.915040452996,9696.879449018816,9846.862980461343,9799.261419031758,9799.261501599169
10232.0,10279.669184791015,9731.129823409727,10204.618687412356,10003.067975865975,10003.067975868044
9974.0,10108.693645467905,9246.830402596974,9290.684245076978,9330.129245616517,9330.12924561549
10656.0,10454.297368467915,9944.044044095388,9884.904776238203,9926.056091745955,9926.056091744342
10043.0,10106.31433435008,9955.881331256971,9647.186243357388,9812.6889661185,9812.688966117246
10212.0,10175.697518866025,10120.050856772896,10260.008688582071,10203.625588901978,10203.62558888699
10326.0,10346.70295234018,9856.597290402748,9840.001897318849,9892.771352089952,9892.771515118468
10261.0,10180.35464304292,10699.158128294039,10516.414067320966,10595.566912084681,10595.566912085926
