actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
9901.0,9891.928592378921,9764.231068260002,9831.83546539146,9910.19231912032,9910.192319102007
10477.0,10479.978080564322,10175.516668308426,9739.300602614097,9921.895405425565,9921.895405425612
10386.0,10485.697365283075,10512.621995429623,10017.544352104682,10397.543842059882,10397.543842074134
10429.0,10384.044109845843,10224.950104489913,10421.790454039767,10308.476497496546,10308.476497496546
10406.0,10347.384874193267,10313.704563139148,9969.143518641797,10063.256057391398,10063.256057397577
10405.0,10384.954074121155,9646.85877092661,9780.788049428473,9784.009687762893,9784.009683872313
10570.0,10454.903639978993,10069.747391735884,9806.902143025967,9918.617753544522,9918.617646626122
10378.0,10447.52417255321,9308.683106547633,9763.050590519097,9597.64770992727,9597.647808716596
10177.0,10267.57805370687,10748.779128101305,10944.862141840202,10940.29156754328,10940.291567555307
10145.0,10126.75917509921,10887.296435391194,10599.801021945894,10792.724408937609,10792.724390512069
10646.0,10490.24382184567,10450.503788860115,10284.619609837893,10426.030275987427,10426.030275944562
10507.0,10571.811862557275,10676.40213714763,10444.569238046835,10560.517006119384,10560.51691656932
10456.0,10379.536061289722,10515.650955128349,10488.281508805308,10478.430469868554,10478.43046992868
10307.0,10445.444936672537,10591.201906029719,10363.764023374653,10540.449362298657,10540.449596408962
10915.0,10753.042123919508,10185.837041113142,10399.052073261422,10230.94200915213,10230.94200343808
10325.0,10376.573633365968,9393.104101742161,9070.589430169783,9214.842784524844,9214.842797197218
10706.0,10604.6257229745,10740.547961205732,10571.885383085326,10701.311248521346,10701.311248521384
10366.0,10387.173759395711,11196.974303593122,11041.123967461168,11091.327173508762,11091.327173512966
10336.0,10190.56313534476,10325.347711848997,10184.859415152623,10303.044941386364,10303.04494138639
10498.0,10403.130331290944,9988.151768201078,9371.931060357234,9501.562490983313,9501.562490970908
10379.0,10442.911656938964,9531.86985136425,9770.975442211075,9540.183737552385,9540.183737529833
10318.0,10404.919203098116,8802.930109974977,8562.204747342541,8716.316148954962,8716.316148954993
10232.0,10289.087011850179,9156.217501175937,9147.215386954496,9188.212387852609,9188.212387862135
10231.0,10164.326534180465,9988.21168780021,9889.842557436848,9932.118673995714,9932.11867403855
10327.0,10308.325373040272,9541.599139387903,9330.378945224375,9441.698437414507,9441.698437414518
10184.0,10207.017493816857,9346.597477053007,9067.249082238794,9146.298960530814,9146.298960530512
10517.0,10473.685205037089,9811.055430035718,9105.290492807702,9399.00933254045,9399.009332541613
10323.0,10403.782760940796,10240.97243597629,11095.213768792268,10679.625991358025,10679.626970919182
10230.0,10269.478037745761,10762.733986342862,10547.076164593822,10732.949957667986,10732.949957668316
10278.0,10271.82046390997,9545.980081621457,9797.675407649062,9737.788084241169,9737.788084241238
10584.0,10623.4143755155,11063.877992899188,10856.426016098972,10929.186341071068,10929.186856169941
10587.0,10452.184785518946,10598.139875449677,10550.315156590252,10593.434692597642,10593.434692588628
10469.0,10483.332262624079,10076.652008776866,10148.9659307383,10170.25329383228,10170.25329383228
10166.0,10036.060793534545,10991.07876104704,10675.48766217857,10827.437028571912,10827.4370285855
10336.0,10288.461400345444,9846.073384166277,9174.743574658743,9264.819596785483,9264.819596785548
10149.0,10186.075050704065,9552.126652423573,9337.253692295244,9496.016762198378,9496.01676219839
10200.0,10383.972796569165,10089.410786259301,9735.66006867269,9918.511991328567,9918.512215293928
10149.0,10101.532998427863,9843.661028346065,9655.253830917753,9829.894435938759,9829.894435946071
10010.0,10140.861687299821,10456.790128660054,10286.784614109836,10456.790018698379,10456.78960489261
10237.0,10381.341265384615,10125.00736895988,10119.481799904215,10100.306107792045,10100.30610314222
10302.0,10098.109144421564,10010.849891838901,9864.25915079018,9936.746132862843,9936.746132862843
10438.0,10591.757342653236,10033.460542213264,9401.489050583095,9615.81457437386,9615.81457437938
10237.0,10212.364898781405,10588.979671166438,11242.08257577659,11099.91481606518,11099.914816065231
10586.0,10303.816845308073,10144.295530871701,9997.537125932606,10093.99214370969,10093.992153109462
10803.0,10745.12878230157,10460.61008382136,10003.942423097898,10245.642131835155,10245.642131843271
10363.0,10352.346433239944,9585.843095953094,9590.11657671976,9598.983643805379,9598.983540883317
10487.0,10579.696236949298,10169.642627269715,10034.243566368585,10144.264870568068,10144.264862242817
10376.0,10445.948781779829,9631.216618036331,9429.645150756614,9571.655346192621,9571.655346210571
10362.0,10367.918588510805,10737.688114315197,11737.868570554065,11258.651660932785,11258.651660932743
10185.0,10191.47009292089,9426.5768237748,9431.926365765506,9423.40119405971,9423.401194059688
10530.0,10592.576694221128,10242.460196697813,9934.868647960724,10069.584317878862,10069.584317871706
10488.0,10292.696738047427,10094.978192525574,9682.22267025025,9805.537450964923,9805.537443183124
10118.0,10220.539209960092,9447.021197822705,9611.347442097685,9516.610959724889,9516.6109597469
10218.0,10283.545890703685,9650.04069198547,9464.028917481397,9579.254081328656,9579.254050064119
10110.0,9953.225172559793,8835.588343595813,8973.711986612243,8911.041909883459,8911.041909898522
10311.0,10372.41690273728,10310.822807108607,9863.688488113188,10172.918743998129,10172.918743998223
10284.0,10340.512736434128,9920.471710201138,10040.979000888983,9999.517903738179,9999.517966633184
9991.0,10093.236085705408,9678.149165584942,9545.42831287189,9656.796303188863,9656.796308839448
9968.0,10105.775716541732,9691.985895317428,9654.874759545519,9692.985964231184,9692.98596927242
10604.0,10514.729535870476,10392.083348869764,10796.01034180013,10658.015469749027,10658.015469760532
10544.0,10575.24750967476,10460.142813672379,10193.828166349387,10413.147531805043,10413.147534658468
10493.0,10373.22107910312,10040.2721394309,9999.286445656087,10056.781913573479,10056.781981487633
10243.0,10232.273202866385,10544.729770010917,10378.018068191946,10505.73120291796,10505.731205526381
10212.0,10237.038864784292,9818.044401920764,9810.582847430907,9840.885418601722,9840.88541591298
10327.0,10304.027387373455,9849.446757709982,9685.819169688397,9849.446818048536,9849.446904627368
10509.0,10456.069091570771,9451.059851327356,9404.441395115095,9423.24030395976,9423.24030396045
10307.0,10302.262219389357,10377.88824404836,10495.469776476077,10480.185160333269,10480.1851603362
10536.0,10503.290318565316,10449.146048717283,10480.204783370247,10324.712493790372,10324.712493790372
10546.0,10625.37572665777,10538.472930329586,10384.593974728165,10483.483779449976,10483.483780329268
10681.0,10622.665367430613,10407.05727292068,10650.081092915072,10569.26655419165,10569.266554189231
10280.0,10197.23866411675,9350.309584144452,9104.269406592797,9208.354442446647,9208.35444244666
10304.0,10405.515457732334,11673.529618718632,11644.72525659894,11726.407777178645,11726.407782324892
10413.0,10248.04400383299,10882.096346245296,11333.28698426901,11054.96103754497,11054.961037540685
10367.0,10275.445681012658,9514.059571400969,9552.884322280326,9544.229092696887,9544.229092712769
10170.0,10142.974623368127,10661.202702203747,10574.72794709833,10692.502423872167,10692.502422328937
10300.0,10243.30964850023,9843.345582419679,9638.528996121458,9829.999631977182,9829.999623842674
10362.0,10435.379605506025,10573.125539191169,11061.725807785993,10908.79023091202,10908.790186356828
10409.0,10290.333365355153,10508.644106574571,10502.288873995403,10476.14097924348,10476.140908336907
10246.0,10156.960727863181,10424.377779764585,9947.491943787283,10141.20197749131,10141.201977485895
10275.0,10356.608189602612,10428.07097269107,10234.91973957563,10391.230924289119,10391.230924274716
10050.0,10142.279976734975,10015.926740129387,10382.720217303287,10220.936413099078,10220.936413099123
10360.0,10510.112298626591,9642.292602847147,9174.308815162312,9560.161706502975,9560.161622597274
10484.0,10369.441567201227,10296.06774676071,10268.294420704357,10395.16842277542,10395.168422791592
10339.0,10426.835707597318,11125.521708623895,11882.040617221859,11389.893766503097,11389.893766503084
10273.0,10248.142605449879,9970.05872016523,9801.474419337306,9912.058038824316,9912.058053605644
10748.0,10644.541853154757,11580.799044986608,11260.58483848154,11499.7041677848,11499.70416778484
9836.0,9832.158126029488,9881.978024316939,9699.326538265754,9796.957915895613,9796.957915899338
10482.0,10570.459599140238,10270.753698258286,10042.373996009163,10161.793477696443,10161.793477697092
10112.0,10087.08526279895,9732.45098114319,9768.283767403558,9747.809693402705,9747.8096928966
10239.0,10038.901342957291,11189.180102366474,11085.943595286803,11209.504361413661,11209.504361413661
10243.0,10210.865095584672,9812.141196789053,9916.070689576694,9918.823006895127,9918.823006895105
10238.0,10328.084961515426,9616.740080465252,9122.121187941737,9373.791632094852,9373.791632094819
10333.0,10332.973383919214,10520.967797654372,9675.041278821176,10121.766253960446,10121.766253960255
10728.0,10559.731525229956,10837.265607163687,11438.113484312005,10873.301322278414,10873.301324494376
10422.0,10359.323289614596,10096.014803712596,9700.299076598081,10047.034663708859,10047.03466371148
10233.0,10263.912446009042,10006.928986565283,9508.28762234648,9743.131333650379,9743.131333633071
10334.0,10254.940471402217,9790.890318631084,9572.8412861578,9712.754852406571,9712.75485240842
10019.0,10168.592926193478,9718.184734418322,9303.662617992195,9523.873252341922,9523.873252341922
10660.0,10410.318328375397,9191.425468290568,9022.612734566585,9158.464628082644,9158.46462808262
10275.0,10337.154135050854,9944.684018906295,10123.88467781038,10025.574898684952,10025.574898684952
10383.0,10334.161304127367,9799.519201725476,9992.309992249015,9918.028914027305,9918.028914027305
10402.0,10380.804392712798,9816.9250131913,9499.694160471907,9660.354621742696,9660.354706871814
10131.0,10113.559593562288,10238.40360928268,9963.287299486137,10203.789744031772,10203.789744009227
10157.0,10152.619181362392,9858.688918460715,9888.008750988316,9924.04851126898,9924.048511269002
10513.0,10523.612313907333,9364.150531998463,9291.326546738963,9402.402702645491,9402.402702645491
10339.0,10408.95686215802,10272.673025527834,10395.662777642894,10310.878639367635,10310.878638619546
10112.0,10057.934857876118,9872.394218457182,9579.743757521694,9808.06853962013,9808.068539618387
10797.0,10616.27810488687,9955.337130680757,10087.353465886526,10064.815361898673,10064.815340050283
10336.0,10402.074926273412,10332.992311427086,9379.42506884447,9616.075156629517,9616.075156630635
10459.0,10491.840059029992,10226.965906094922,9930.745469021129,10093.329326375539,10093.329326375444
10508.0,10582.160805544392,10232.115682966743,10159.936939048983,10236.397393102774,10236.397393102196
9848.0,10019.011115635034,9826.307422735785,9154.383515349244,9761.963091272595,9761.963091294941
10739.0,10611.451005878112,10851.36929680991,10781.795607689983,10821.887963167555,10821.887963173676
10444.0,10362.196288748939,9508.523976452658,9244.05091263854,9448.798720199198,9448.798720199155
10585.0,10798.514478871624,10704.834419939643,9235.377281289333,9583.890639461251,9583.89063946124
10179.0,10147.712854656691,10064.07837412501,10289.384584635129,10142.891255140683,10142.891255161358
10257.0,10225.624606403715,9742.517246142179,9970.953739691144,9880.76362596675,9880.763625966774
10393.0,10339.428883547336,9999.151785875372,9654.855254872264,9805.014418480161,9805.014418480152
10410.0,10304.799701379477,10240.032633893097,10304.701292329752,10260.017559203925,10260.01755839893
10741.0,10680.316541914912,9663.507415173126,9691.474543084747,9718.784950634992,9718.78500710459
10239.0,10234.17307671242,10122.407847747725,9985.922833397824,10031.819232511685,10031.819232487574
10456.0,10287.625000563025,10241.284191062401,10252.140481275615,10284.36716824354,10284.367168245511
10577.0,10529.649999942834,9824.342291593272,9660.857855371234,9790.24451449302,9790.244514490922
10403.0,10414.28878522927,10224.644782491367,9957.992063673959,10154.122883330263,10154.1228833303
10082.0,10152.745679577803,9559.318301937887,10369.69475645629,9999.556197489426,9999.556197489414
10568.0,10504.344634739851,9820.05595130178,9506.816020133465,9653.775319053351,9653.775319053317
10474.0,10464.598320200406,9711.080480227714,9755.28490842035,9725.62000142501,9725.62000142509
10370.0,10372.442497406673,9832.124429132116,9687.042583665703,9798.531395088821,9798.531334633466
10418.0,10400.237796033598,10767.463696913996,11043.228382426681,10836.546902719241,10836.546902719203
9837.0,10118.593750696,9689.452281823373,9595.394018809622,9693.546796127855,9693.546460735126
10246.0,10387.068933857612,9699.409425853904,9780.575609638952,9738.544753079108,9738.544753079143
10220.0,10302.87927094774,9883.688220931434,9676.270392212828,9795.388597679066,9795.388597674839
10772.0,10698.311521469006,10979.150164863939,11410.356823763634,11148.152626107589,11148.15257314572
10355.0,10354.157158207583,11025.308188076948,11168.836558432758,11111.583958046915,11111.584364368855
10267.0,10341.057672155088,10286.434169307731,10161.195880639267,10210.036703806478,10210.03601397202
10201.0,10207.374989711352,10628.042081281908,10787.056636306614,10620.0415821816,10620.04157048892
10377.0,10410.763117339435,9935.093044593359,9595.999012125243,9782.945880329873,9782.945880329897
10125.0,10258.204771858742,9965.74658894744,9574.739304010016,9736.247104648497,9736.247104648462
10607.0,10542.906872130528,11590.073798000718,11582.430147115165,11635.614506584752,11635.614577215698
10239.0,10080.215997802494,10454.49602911648,10335.736350523901,10417.07698315285,10417.076983150371
10559.0,10488.70334404883,10849.6047762878,10777.021764695299,10849.60495209028,10849.604995112106
10715.0,10599.948459182971,10665.120846274907,10384.790992678014,10597.581063354179,10597.581063353779
9808.0,9945.215835154391,9121.174662757632,8970.691797941214,9094.678980471459,9094.678981487634
10567.0,10516.661761811021,8974.622463323325,9050.985130299345,9013.052542530357,9013.052367044616
10675.0,10637.407840508631,9769.594793146065,9661.203074336196,9659.849654484866,9659.849654484831
10046.0,10190.50046358985,9730.924309756494,9749.34967053873,9706.342464235835,9706.342464235835
10354.0,10173.215806762102,10221.934613606305,9803.87887986138,10014.338236252921,10014.338236252886
10316.0,10273.494478882209,10048.824125997276,10208.99108358389,10068.805856126533,10068.805856106406
9883.0,9882.743933487076,10369.696969455093,10423.252562028772,10376.072467043436,10376.072466898375
9837.0,9936.785837591362,9524.027256620266,9442.926223519491,9499.90630658122,9499.906306583316
10247.0,10161.542156538355,10730.916472647663,11368.142729861718,11156.611844553589,11156.611844590527
10161.0,10300.624383456176,9777.0457749724,9682.040516122068,9775.29276299323,9775.292762997584
10211.0,10203.83307879262,10176.16401587765,10513.162643166132,10362.08468230023,10362.084764689798
10463.0,10522.789445913615,9639.339142318771,9664.474226272432,9630.83528497031,9630.835284969673
10862.0,10765.87047132075,10733.807999517767,10823.781540551558,10795.431022115396,10795.431022129173
10223.0,10267.631609346232,10484.501714525044,10831.077384813316,10691.535051647448,10691.535031807356
10696.0,10560.099460740226,10676.526686182879,11661.0791076373,11173.412892105953,11173.41289210598
10606.0,10618.189799579715,10855.091005076169,10301.755428904287,10459.172424693537,10459.172477735106
10374.0,10304.204921952825,11068.250063520234,11030.345314997601,10960.467909072875,10960.467909074085
10740.0,10725.28392215606,9079.488667600113,8639.995952358437,8823.85621933172,8823.856035506085
10448.0,10442.32731449524,10562.244940232029,9951.852892852095,10146.542144088891,10146.542144079938
10152.0,10219.899660986011,9554.73099656002,10187.835082163767,9834.515414934911,9834.515414934876
10350.0,10338.519715673985,9747.145511142175,9273.220702999084,9505.970021393981,9505.97007023852
10162.0,10172.722608614344,8905.30028790812,8497.774314520348,8665.58272057953,8665.582719817006
10559.0,10550.129007074938,10197.459139148908,9997.53715897487,10101.363130499016,10101.363130491205
10345.0,10193.285265440345,9896.236213263632,9136.01576881235,9235.029679274063,9235.029614555448
10475.0,10426.539401456817,10029.209371243915,9902.442491716443,9947.198368028421,9947.198368054753
10380.0,10343.932309933123,10574.504766126733,10689.501003619014,10628.464119402463,10628.464119995413
10216.0,10286.535329269134,9195.276704907268,8769.744629133138,9039.661698418695,9039.66169841896
10122.0,10356.407239501938,9961.12524813745,9405.658259346037,9868.604369700748,9868.604369709505
10593.0,10616.71142714783,10153.179119201122,9913.956904100392,10067.022358646209,10067.022358646269
10327.0,10207.838106778956,10285.301527167847,10062.585136239715,10209.36972952227,10209.369729522248
10251.0,10340.873548135058,9780.04781117788,9769.055327363312,9780.04778446917,9780.047814521628
10538.0,10381.474674921266,10530.253124628667,9887.39900406885,10274.946986748973,10274.946986748986
10598.0,10574.545614856088,9775.626269926059,10148.948481657333,9871.731978488107,9871.731978488107
10456.0,10502.368436341603,10242.578530580924,9886.755581877891,10118.833533899891,10118.83362133172
10169.0,10349.9644620773,9982.778179743731,9801.62997758557,9797.597655839618,9797.597655839514
10313.0,10389.407138850425,10185.420659059517,9738.750876696566,9963.136657326912,9963.136657328927
10344.0,10250.345056173155,9588.694319668926,9600.69130427289,9627.55459886868,9627.554598868657
10649.0,10638.965711492488,9679.047130908999,9885.581844763501,9767.923037394085,9767.92302851453
10522.0,10483.423577498923,10509.444809128896,10059.477821927472,10284.510947246745,10284.510947246818
10439.0,10298.372815069519,10313.301962466056,10334.803274536831,10340.42323910524,10340.42323910417
10503.0,10492.544323191301,9946.798315353604,9921.827296488667,9963.79494515391,9963.794941504682
10552.0,10594.39673468107,10752.28662231706,10637.705519260804,10737.429661855043,10737.429661825468
10646.0,10573.725259681356,11347.15495792738,11431.70586922494,11366.78769531265,11366.787695312385
10417.0,10226.054401133348,8735.899403247275,9060.771243229796,8814.036163501847,8814.036163501836
10520.0,10570.92433552455,10087.389713937433,9761.956888217328,9852.36814334445,9852.367986684974
10216.0,10169.95821757257,10367.033985159427,10868.450355791781,10725.89587490598,10725.895874914664
10236.0,10269.021852143143,9628.002156788172,9769.873701528139,9696.138827816543,9696.138819224747
10719.0,10621.107014205227,10753.749678006754,10638.403102326496,10733.942773865456,10733.9428521354
10159.0,10211.471726390435,9418.826934473507,8876.127200419623,9117.39293190826,9117.392931915721
10498.0,10519.450174600086,10936.910804187213,11279.107761774087,11062.342750016154,11062.342750004109
10286.0,10426.907190142223,9287.776782717963,9058.955860398697,9214.915482409013,9214.915482408893
10420.0,10309.62834401727,10138.543763340478,10440.2068541786,10307.505843415422,10307.505699224697
10377.0,10293.608755132702,10226.903533330373,9998.738974451722,10128.856913678326,10128.856913678339
10261.0,10302.776561544288,9835.189590486398,9992.996693404015,9838.178527563221,9838.178535308563
10636.0,10578.714978211896,10730.499765290773,10813.11436281972,10793.542984190759,10793.542993890322
10166.0,10378.382926100367,9862.14837943312,10201.46154294437,9902.57646847767,9902.576270429927
10609.0,10595.667859426194,10172.767190201197,10422.592308803216,10282.302264743166,10282.302264743237
10441.0,10486.555988057009,9892.521433674276,10324.266542041134,9916.383262272708,9916.383290140247
10428.0,10333.459772281622,10146.196845592178,10155.242869035714,10188.228667109825,10188.228718458144
10767.0,10697.462561815306,10701.722211873453,10373.422329513307,10608.120545516838,10608.12054551681
10549.0,10753.291947580843,9925.496290259538,9372.263967868577,9727.242030145793,9727.242074905247
10381.0,10281.26179024506,10543.717558648314,10509.145394754176,10541.823681659713,10541.823681663987
10439.0,10507.594991671798,9612.309118131903,9336.02870022564,9490.757121570898,9490.757121570885
10465.0,10313.607731021028,11029.662479258172,11163.662064724538,11029.662485210927,11029.662670383286
10119.0,10112.775623189444,10024.210792278038,10153.85873051576,10131.408719523564,10131.408719530073
10067.0,10267.06634322972,9607.25411620396,10114.976918967392,9829.404847958782,9829.404847958791
10372.0,10446.441275321547,10663.915797457825,10786.452348754028,10728.137409074725,10728.137409074687
10438.0,10394.157381743667,9798.105001031767,9769.716910544963,9808.548705469071,9808.548705469544
10363.0,10134.783518355569,10668.692988630899,10502.498348542102,10660.328079159945,10660.327736636671
10845.0,10784.737791037083,10898.473106085241,10873.587168552842,10866.216408742526,10866.216408742539
10531.0,10547.207764873128,10855.742949444022,11402.622779193405,11074.199907046966,11074.199907046954
10370.0,10145.888490312173,10810.585477492466,11486.541189785048,11017.458430510651,11017.458421368021
10555.0,10453.574455943844,10024.106454343771,10011.416466222152,10029.97823149884,10029.978231960662
10805.0,10774.89171293724,10754.019794775597,10896.391732740118,10834.923003844884,10834.92300384492
10171.0,10156.887619719091,9712.743430786946,9482.0993208552,9584.6192829369,9584.619282935033
10718.0,10713.858878893523,10455.27307311159,11018.888609137673,10906.544205566704,10906.544205570899
10504.0,10563.060280177906,10264.932943517362,10292.066709951834,10361.390855544452,10361.390985204562
10207.0,10208.822857576428,9656.821468214064,9710.62394617428,9662.319638968633,9662.31963570038
10374.0,10559.542805790283,9952.273691218164,9965.302669598439,9939.97506145832,9939.975060989134
10397.0,10243.223783256792,11113.890594993467,10761.020005941153,11064.509951448388,11064.509949138954
10625.0,10529.614498501682,10440.432641415919,10559.442074610572,10496.871646750025,10496.871646750025
10407.0,10376.80096501283,10125.124333576601,10021.488506079304,10184.681432996973,10184.681403570443
10603.0,10487.73976649254,10586.797216939749,10273.116061243685,10465.826966871564,10465.826966871577
9960.0,10018.989456696392,10278.40200206933,10388.360687460003,10317.432691291822,10317.432691291811
10624.0,10334.71273606029,9772.084225414677,9755.388686309874,9764.004317612551,9764.004317612551
10528.0,10559.873138046294,10911.148405851136,11440.902710628257,11254.670095815964,11254.670095815554
10459.0,10385.298113630766,10460.481364199628,10357.141044093743,10425.067411991606,10425.067403645795
10350.0,10214.09310130787,9581.623189417118,9675.392833240645,9616.563412658581,9616.563483308302
10169.0,10185.324613177341,10818.90102288836,10722.605772119872,10804.24211968553,10804.242119683007
10234.0,10191.750072969446,9480.867680878586,9441.500796499127,9462.597266889075,9462.597266533206
10377.0,10415.499628791298,9845.656640420137,9817.052771971323,9900.434521815338,9900.434601176272
10537.0,10632.791821496916,10150.207873699926,9230.570335560742,9553.027923267871,9553.02792326734
10418.0,10407.898434315823,9440.965702891906,9640.335235772389,9574.341901161153,9574.341922764057
10465.0,10356.813650837248,9826.500413993293,9209.166613249763,9422.477846905529,9422.477846908223
10886.0,10741.766388621974,9903.212251212257,9953.920111179503,9899.8864180127,9899.886418008518
10338.0,10217.217476328427,10025.57497494384,10042.028408857695,10006.220641140571,10006.220644798648
10362.0,10415.728140415555,10072.139213232358,9846.91571273219,10059.34964746264,10059.34964746021
10577.0,10585.380692194856,10775.249927821857,9808.423985769743,10407.188817725711,10407.188817725759
10519.0,10584.013812913123,10753.118196711086,10716.285877034008,10716.537454753003,10716.537454753003
10481.0,10459.119639399338,9562.131228405855,9186.155018048494,9562.130015856292,9562.131100885155
10410.0,10440.163525752054,10796.90279112496,10595.69981870447,10736.661984277403,10736.661971106018
10407.0,10517.361630280893,9875.096956068626,9273.726815378106,9653.584229067861,9653.584229066597
10674.0,10490.160640757853,9833.760154094509,9234.127297995085,9444.46301758117,9444.463040500954
10295.0,10218.001346601777,9716.030359053542,10036.916424104107,9796.725550004863,9796.725550008268
10586.0,10685.678885660654,10105.316312277768,10316.250076374428,10129.154894776211,10129.1548947762
10227.0,10138.242388372157,9937.76852064975,9770.584360396157,9920.432947888447,9920.432872532745
10398.0,10400.425020018669,10273.545685121862,10686.48371748858,10461.477092817693,10461.477113330091
10731.0,10577.96165476449,10110.282368860937,9834.500973908944,9982.413491616266,9982.413491621663
10356.0,10472.98037328783,10143.710679224343,9662.104043055588,10063.192117885508,10063.192117885399
10367.0,10453.373662912158,9821.537250159714,9896.790466104248,9876.891198049627,9876.891198049638
10278.0,10105.103257080229,10018.532533409223,9878.882554642776,9979.326845728985,9979.326845716705
10493.0,10570.265752456518,10499.557247605213,10685.39382145098,10592.034179140093,10592.034179139308
10635.0,10575.33063302452,10340.842396858854,10795.537963297471,10446.863668704442,10446.863690123742
10355.0,10429.855422789773,10373.168738294376,10172.350939108495,10338.327475314321,10338.32747531488
10385.0,10507.422683923902,11017.027469671446,11405.616133973333,11267.667536435954,11267.667536435954
10540.0,10424.875564817214,9456.544529327068,9911.395866461384,9701.808659263494,9701.808603456779
10474.0,10386.329333980439,10373.809336085276,9874.94321020819,10095.31326562613,10095.313265628398
10732.0,10632.310710071124,11726.668571325315,11962.58129138537,11817.045851001829,11817.045851001816
10513.0,10345.729108243628,10614.373832296218,10806.75424057574,10693.667822118096,10693.66782211812
10456.0,10376.606755880674,11414.18431183645,11191.497852427201,11408.233995338505,11408.233978556349
10375.0,10382.349120380788,10743.947650781049,11153.911552720794,10954.69520626158,10954.69520626006
10573.0,10463.1798203295,10186.964992945894,10421.240081540662,10338.038992260888,10338.03892737194
10802.0,10645.849855653656,10235.144893024586,10551.263433401693,10491.419524626217,10491.419524628871
10932.0,10759.680163318106,11118.502165859692,11179.398036167375,11170.354250492714,11170.354251964534
10476.0,10473.26605485216,9816.19125072442,10006.435184401202,9876.421339698258,9876.421023656341
10512.0,10394.522499850476,10289.627436376835,9843.896699382141,10149.869519415031,10149.869519415139
10536.0,10618.54244229616,10341.133157184442,10481.03484463717,10397.685819824812,10397.685819824863
10305.0,10358.61557484144,10354.351296651388,10384.59881265595,10401.304155389003,10401.304155388623
10029.0,10061.30852304824,9823.008152077091,9798.382526884925,9840.381404269448,9840.381404271327
10562.0,10426.084621261065,10813.100090275535,10733.457239831785,10841.331256231584,10841.331256271847
10594.0,10492.979540933082,9967.116933042113,9980.562304924097,9979.491321397387,9979.491304289
10160.0,9943.921455282687,9828.030995774821,9782.366160970752,9834.117307520582,9834.117307520582
10668.0,10519.81310144223,10568.300620441396,10386.131466305225,10452.766628506824,10452.766628506293
10324.0,10220.971902183148,9400.83577702982,8938.39944792026,9269.570597355456,9269.570597362519
10305.0,10302.22109109159,9881.42324667009,9361.167479754366,9626.190753175217,9626.190753175173
10374.0,10414.472739808238,9267.21691049602,9431.913830007295,9339.380099189833,9339.380099032094
10112.0,10249.772453285055,9313.332501280931,9041.254477235294,9166.85348427215,9166.853484272191
10314.0,10491.333814623573,9672.102394347943,9467.917156299032,9520.772431453886,9520.772431454101
10530.0,10455.576876959723,10207.416905512631,9767.343808323569,9840.984608430002,9840.984608460534
10313.0,10348.051880216659,9586.836649978986,9002.432138032073,9429.204147723283,9429.204147723294
10380.0,10314.372931730348,10120.660670939857,10257.10981686183,10168.804649382106,10168.804634646738
10315.0,10332.893742985223,9845.039203577786,9647.01323909903,9789.801584550854,9789.801565693342
10256.0,10259.507478691858,9446.063973230672,9151.558515282568,9287.751343427692,9287.75139623814
10651.0,10559.047840016416,10879.464335948533,10854.893953259994,10894.341253819814,10894.341253819299
10323.0,10397.453255958742,10719.106176662077,10574.262434026066,10708.590489934892,10708.590489934903
10265.0,10356.45913521161,10358.690163966887,10361.81959934367,10335.486384772932,10335.486654022983
10762.0,10643.930142712576,10791.741507205168,10633.914822660223,10746.817009358405,10746.81696599038
10415.0,10385.479697583814,9063.076717550359,9108.089171821663,9080.62666360412,9080.626663603607
10307.0,10349.9490907161,10510.319630828242,10155.169769921153,10333.223445207017,10333.223445165182
10245.0,10314.091327243463,9656.422647415458,9494.31684548149,9617.826111899314,9617.826111899405
10578.0,10536.549858571967,10490.9014925874,9849.815048584218,10190.60555740735,10190.605557407313
10544.0,10413.632478195104,10223.778883862547,10124.194169326109,10185.258219377407,10185.258219377407
10387.0,10453.505597147829,10566.874463374204,10403.383840253147,10454.374324363163,10454.374324363136
9996.0,10137.793499400092,8465.889713815277,8321.081681592075,8439.014587183372,8439.01448321662
10080.0,10169.202385728824,10344.918320631234,10193.867880759784,10295.43982190274,10295.439821902344
10538.0,10474.364993954443,10469.94969856684,10165.150286682023,10352.590533580695,10352.59053359956
10494.0,10533.446168207358,9579.800309086137,9952.691680363472,9707.00442484543,9707.004424858858
10816.0,10741.433963735719,12036.149167016822,11536.10928132295,11786.567852433252,11786.567819709027
10301.0,10460.789531093631,9869.4282767252,9710.344873129861,9834.929390902556,9834.929390899439
10243.0,10240.853177774916,10459.540941504305,10574.404407711574,10542.503189756606,10542.503112630318
10382.0,10337.41609033171,10631.18490954862,10151.606682013931,10330.552563874395,10330.552563874335
10546.0,10519.2257490771,11024.787518414925,11082.315211486362,11124.642946504651,11124.64293074349
10503.0,10308.578857054901,10639.575067673946,10749.507488022038,10690.160293853884,10690.160293860332
10057.0,10058.918370826914,9517.899700680848,9624.197438278572,9588.822235068088,9588.822235067235
10496.0,10328.33943652568,10262.485224748705,9903.838595700436,10099.813152379344,10099.813152362893
10395.0,10216.448768537186,9772.229200021857,9501.502096175265,9656.404254278046,9656.404249754429
10559.0,10519.079333158808,9887.745321867544,9636.14058760553,9791.568564697889,9791.56856470244
10028.0,10116.938430292317,9078.055653103844,8773.835679545387,8751.576687963596,8751.576687963607
