actual,expected,glm_est,ols_est
10658.0,10690.247097248019,11377.818111306764,11715.619142559019
10629.0,10594.729543132773,10636.276975505221,10572.11349927448
10246.0,10338.152721047802,9942.664135314146,9492.35747327426
10391.0,10417.207172255257,10898.013715835976,10274.95819103971
10087.0,10342.112758987692,9528.350950246431,9666.955889090745
10336.0,10391.712988303238,9299.628955471222,9256.178550516679
10264.0,10128.890200040089,10132.588862097973,10771.986789651546
10764.0,10794.682397360664,9852.941436705682,9900.543830432667
10144.0,10040.76815427329,10000.1016402671,10000.950439280034
10133.0,10183.191431321531,9690.078369787101,9642.539598467161
10468.0,10317.663710318417,10486.72824123821,10272.043258660913
10234.0,10188.259994606991,10395.742472621498,10393.439482422242
11002.0,10850.786513618958,11061.580534812196,10706.6265166841
10167.0,10297.213171594729,10173.391364582143,10154.883004974597
10483.0,10481.732648033509,10701.267881190857,10788.812071613731
10106.0,10143.932684323681,10260.037523650877,9907.534196497472
10562.0,10506.980623930738,10738.091448354724,10094.341386420201
10461.0,10421.382815384955,10080.080655950438,9975.030949860859
10271.0,10254.738410886386,9753.880823357471,9931.188215018425
10306.0,10265.505096105642,9588.774510819596,9673.091304923946
10686.0,10714.766892422358,12068.944796144746,11817.867631636542
10091.0,10138.15655768398,10150.695526547852,9792.79937415902
10203.0,10160.692759595482,9360.637833372153,8821.915732616797
10464.0,10547.029065340206,10979.459211022926,10965.762938312155
10384.0,10386.521863758222,10038.8598067193,9741.46892797665
10580.0,10499.819121926292,10909.802304729954,10652.890171559906
10455.0,10288.612708742017,10129.783478410216,9921.748555512886
10216.0,10153.778895968491,9836.67928689026,9504.039028967232
10652.0,10558.134978752552,10032.578070791338,9852.910065745476
10537.0,10492.096983313466,10578.851508600204,10752.15402860828
10594.0,10583.219981156293,10316.224085049014,9727.59252464409
10484.0,10530.06634514145,10165.78145877954,10108.132793370443
10476.0,10456.069537688274,10629.842928652995,10504.673919816742
10281.0,10303.264231096451,10163.018383765782,10316.402783964431
10732.0,10700.7547013613,10177.8638110125,10346.430837783031
10663.0,10549.037378008077,10852.966912382715,10050.518292102755
10308.0,10396.09332264227,11151.433545440155,10986.808140862477
10269.0,10314.549164783764,10356.16248769646,10148.057766992632
10504.0,10406.79235326596,10663.811725331161,10936.220993343974
10408.0,10432.123414910442,9826.438967202375,10180.629275065334
10396.0,10443.282906120525,11045.95449293454,11326.25913192968
10310.0,10436.2494016407,10675.809147077765,10737.58397838271
10363.0,10201.764092145664,10396.3497712006,10746.39440859887
10669.0,10547.936836367548,10324.548621913043,10305.663704157176
10352.0,10374.023798007856,11636.866463823144,11431.819886129731
10554.0,10555.445412212672,10552.65816852724,10813.167593837348
10363.0,10437.716071943572,10039.952736505607,10346.314969999366
10591.0,10550.76500309299,10109.702151987729,9629.65593042387
10548.0,10446.754226475974,10064.193453149343,9496.064336770876
10471.0,10507.08623161798,10398.13291011746,10124.360527143286
10396.0,10502.671264390112,9954.050421676067,10089.58897445319
10345.0,10443.159536600624,10044.29577852473,9923.943897313547
10460.0,10503.578412765004,10608.93211644327,10862.525712157732
10598.0,10562.145553428592,9718.724168055462,9983.736006833029
10134.0,10270.438241882774,10159.19139311105,9717.40759725033
10402.0,10463.786235270258,9055.732835175639,8883.886656047085
10478.0,10442.807636818057,9701.829683003856,9921.149243862725
10311.0,10243.514461054297,9955.029363957954,9416.878286249927
10244.0,10270.46673723527,9986.710406105416,9867.762585563234
10212.0,10290.451174428646,9989.764898185327,9851.958110463116
10595.0,10587.53278425599,10141.539070513207,9682.374429354924
10345.0,10517.88724863102,9756.813586690387,10257.871592975618
10239.0,10409.475665579539,9425.623822863558,9114.356983418365
10028.0,10072.297103680028,10083.215618557302,9906.178750610745
10702.0,10821.46325114926,9983.213323555523,9772.585606767285
10375.0,10263.64862103054,10753.145368212376,11039.365855526707
10645.0,10463.181949324922,10014.850030365953,9824.766975784261
9745.0,9971.157679329299,9121.662640401468,8821.86642676099
10722.0,10679.989038165617,10534.850712519456,9519.53474101076
10300.0,10358.92183486607,9575.624946920387,9282.892276069979
10526.0,10463.40871064463,10816.741848282994,10678.457479575345
10369.0,10332.696665553063,9563.944475641696,9061.466112192995
10498.0,10313.232487370866,9941.415179523316,9718.551536966568
10612.0,10468.651354738791,9568.007007325337,9453.920899730696
10403.0,10338.101341558631,10128.2394191599,10213.105281491735
10187.0,10211.45610705767,9938.057504363747,10138.351277578193
10169.0,10175.087935998063,9540.713954935096,9323.614765041288
10657.0,10578.71741837224,11351.528954832194,11707.52235544101
10592.0,10500.07064133085,10265.227716778338,10246.747240776065
10565.0,10630.227642063652,10825.277129610191,10781.720145671361
10778.0,10781.935061205033,10531.694193285175,10785.874763270822
10819.0,10638.773729287142,11364.9219633823,11150.391785082727
10540.0,10537.538618017385,10421.80878942742,9668.921120125613
10082.0,10081.027371252361,9813.785868304396,10016.351026187547
10056.0,10030.059892908834,10044.820826418218,10046.85630918145
10466.0,10264.303621427382,10300.859683042485,10344.482481161176
9981.0,10132.106355930482,10182.715231884235,10349.233705436061
10134.0,10127.98691976171,9580.126324189745,9239.182367822496
10423.0,10415.886356637422,9811.05250785976,9370.007460883007
10339.0,10258.040687898494,10507.25519067746,10642.883899681701
10507.0,10510.277852719168,10193.173493413324,10294.765336274239
10475.0,10368.279109432013,10875.397086445924,10998.352295154284
10398.0,10298.510077136076,10208.675949732868,10403.693891898703
10529.0,10450.82729734114,10195.843905089652,10308.983317670289
10493.0,10476.074029579891,9417.599480894232,9360.716687972155
10329.0,10432.317578910017,9491.365463738415,9520.155455440816
10366.0,10411.645177901279,10211.30975707342,10211.946010007512
10803.0,10799.550819406964,10960.214847971658,11104.503968679266
10250.0,10227.299112645967,11153.236584555656,11147.171703072145
10685.0,10711.554141120087,10186.446641348793,9965.662511702489
10098.0,10211.291367010099,10308.214134122909,10072.27527010128
10222.0,10351.770033567645,9830.45322178142,10564.168257890653
10565.0,10506.534901316816,9901.259863001991,9556.624421270619
10500.0,10441.8101050841,11182.720338037694,10782.24526724252
10362.0,10456.812093906045,9035.575071230658,9108.746153705391
10750.0,10548.659851742725,10459.105804271838,10352.5781305541
10678.0,10630.873855989445,10093.19884000439,10057.47400402958
10499.0,10654.610967142842,10025.927410688026,10246.60475820292
10300.0,10461.256736839974,11324.513640054038,10947.530673850259
9912.0,10062.1628297216,9598.078796275504,10043.049386494418
10606.0,10473.52698015991,10634.285724501371,10366.474727611485
10665.0,10701.779635273608,10344.960043138348,10299.866829443472
10568.0,10508.252657416351,10439.232280108168,10173.72860772729
10030.0,10100.366493440157,10019.123072580367,9698.377269643694
9724.0,9951.339470144409,9584.21803973821,8889.026171101192
10588.0,10610.658141654589,10568.443142179134,10839.648639678382
10689.0,10782.330914701537,10371.990230540756,10750.69039010781
10453.0,10526.961997945062,10613.45605314414,10548.830689054003
10377.0,10456.622991901626,10445.971325494356,10166.079259368162
10188.0,10163.365333752226,9960.7448688429,9745.642166014057
10484.0,10599.85093449793,10875.951715978485,11306.24117827606
10799.0,10758.372889856451,10002.798537878414,10123.945532399308
10480.0,10436.211758468415,9623.26260960225,9708.410728069728
10423.0,10437.77752839314,9176.511627377631,9087.7187290245
10312.0,10413.324135619567,10190.191619655001,10646.246506688103
10526.0,10552.0564293168,10047.461833552414,9104.040286278358
10507.0,10492.742794923368,10821.575025204096,10637.732365170432
10206.0,10225.327665207922,10052.206711988902,9744.383146419232
10230.0,10236.476722469837,10704.80238368998,10657.40235774949
10994.0,10894.95268209091,11064.16437150924,10936.994220418323
10191.0,10249.625960485722,9218.747974135998,9146.967573071224
10416.0,10464.605322624051,10937.713769581074,10935.63975831259
10595.0,10706.399178854763,11216.930439144315,11003.119520302807
10301.0,10272.356547924705,10866.98560117664,10728.358846974423
10213.0,10310.990514545863,8643.786086168904,8370.818911093576
10538.0,10595.116691946874,10399.384792580959,10975.584383074267
10517.0,10433.285047014582,9539.71307152077,9329.320566050055
10046.0,10133.351632663278,9760.836069779813,9797.775921695287
10550.0,10418.356040394992,11259.712132380668,11058.667895502665
10401.0,10344.426576428514,10079.27781632689,9956.13560119032
9894.0,10008.235869358565,10015.447159159517,10082.145263730015
10257.0,10241.755414725994,9445.902828229011,9382.309379545834
10155.0,10244.661580228278,9414.62341115308,9514.069449486838
10198.0,10209.303485441053,11663.174258538073,11829.873805040033
10412.0,10523.551508513487,11464.190273913433,11482.838396925932
10375.0,10534.619005436507,10001.697553605845,9998.805673669487
10803.0,10720.0511969616,9903.404268518294,10031.081611172816
10334.0,10279.192186741382,9484.118965545966,9709.935577505017
10367.0,10494.110553192822,9959.317248956897,9706.457924052742
10225.0,10272.729636035145,9328.95404502964,9062.690050823074
10369.0,10402.529819010379,10618.772228621789,10152.242803961793
10409.0,10326.588464522963,10023.919339333386,9999.269792531653
10648.0,10482.294554860002,9743.151021932033,9403.004711041614
10969.0,10683.31931538122,10783.31463119938,10295.150662227083
10338.0,10395.040424981773,10440.306741975039,10688.21702058451
10735.0,10682.980352616452,9551.2626666748,9767.797227867522
10598.0,10505.603526830602,10518.728853964998,10388.936504948108
10406.0,10392.508401975421,10731.188565563245,10676.859852968435
10498.0,10414.441166307464,10188.660176430358,10011.201552888364
10363.0,10315.288034853196,10064.5032354072,9520.951005442179
10450.0,10317.021403825223,10168.858829067269,10312.090839492257
10047.0,10209.711981926532,10356.928829652594,10459.555841918316
10213.0,10186.463736814654,10069.855649161067,9886.914069494032
10427.0,10300.674375540606,9937.173914185589,9737.962830261016
10183.0,10366.947255655225,9570.113175281786,9961.894261685004
10606.0,10667.544752092374,10907.48830716795,10975.417010558342
9919.0,9880.841170531152,10358.104541376373,10291.85077906583
10742.0,10565.85141554435,10390.040010130502,10055.216247299582
10211.0,10358.778547334545,8876.497742369329,8697.038506641524
10493.0,10493.600903535129,9614.557012317142,9268.938442104227
10684.0,10667.028368382706,10829.178843014788,10321.955785116917
10633.0,10691.22753192901,9149.577100694405,9033.51543683558
10434.0,10348.74376184957,9185.31981869938,9242.882133516008
10174.0,10125.433453543537,10007.070706611983,10167.292627165885
10549.0,10407.540606774863,10927.427356551363,10891.828034317532
10858.0,10708.383061911958,10492.33155517803,10214.29410886563
10408.0,10620.090175863543,10699.336576071335,10928.819433648074
10979.0,10885.437716525674,10978.025630946444,11176.007727487773
10058.0,10032.961393372265,9905.145705747627,9023.931389713702
10426.0,10363.032395329385,10026.1627231679,10014.50787803024
10732.0,10609.251370863989,10394.522095726343,10311.877912567235
10320.0,10424.596797547385,10689.245937316611,10253.426379712306
10268.0,10233.528178909264,10094.984987197131,9634.485554307723
10734.0,10479.636978949573,10014.085618772006,10007.569769564652
10243.0,10216.234571943167,10989.072940526712,10979.461026394043
10432.0,10485.787800852375,9968.043036885334,10050.327930297848
10481.0,10428.577723560784,10732.492383443681,10469.809852824286
10234.0,10345.605267270319,10703.921530756788,10705.046955907657
9926.0,10045.626063299225,9799.04600460129,9883.324751702841
10270.0,10364.195155381434,9933.890247399157,9417.132204733532
9849.0,10041.68499156755,9460.017501021677,9267.146525755115
10374.0,10475.60227498162,9762.356935089334,8930.474302927254
10657.0,10716.012028801471,10345.323591857074,9676.983900809118
10368.0,10228.074360244771,9545.238721906047,9333.427934404763
10376.0,10466.714647652248,10014.314436349523,9800.134265570654
10367.0,10342.933881332267,11035.751949249983,10921.396471810087
10424.0,10543.6807422681,11027.83834993064,10846.437352816669
10042.0,10293.061432267577,10047.667471970024,9799.374627282119
10460.0,10462.707493630052,10650.110458464385,10300.654015897762
10513.0,10500.578962821299,10971.77059715417,11322.178996691277
10081.0,10090.623722635019,9950.291773844563,9940.389146092852
10838.0,10707.762722335361,9871.410449825933,9985.155433452424
10084.0,10024.038622858674,9770.449246009779,10046.518697279305
10629.0,10498.448942953553,10225.42535709342,10087.978703798435
10201.0,10099.354870409134,9076.382160384612,9036.666169614859
10427.0,10414.336666640134,10529.26191365477,10944.882216104117
10607.0,10492.42552063472,10210.562147832783,9679.971961976644
9834.0,9982.066441377397,9444.308396076593,9380.748666291422
10245.0,10326.511546823978,9772.743144153521,9091.615474463571
10580.0,10740.975202365045,8758.957093685147,8714.732546650055
10297.0,10317.71038259649,9784.175906600747,9692.752734369735
10443.0,10505.152267687856,9522.515672545325,9475.488482422366
10157.0,10139.16842765246,9854.053495989734,10211.059830098926
10359.0,10436.514969476453,9751.157541005514,9316.152096184094
10752.0,10652.984189870496,9523.048154437114,8833.935472822632
10620.0,10588.948819784919,10663.046546705687,10603.540077966767
10588.0,10630.602315585096,10085.163620094932,9792.49859576971
10318.0,10307.692231858258,10035.568188866719,9788.322805109929
10310.0,10380.53497181648,9783.379107968101,9989.552606025281
10134.0,10270.897847996179,9984.36968724634,9984.821751880976
10563.0,10597.664701970949,10367.05210793002,9880.052875610856
10152.0,10149.314145352313,9115.181129029355,8632.06460092061
10173.0,10187.581385181807,10394.485895769883,10140.792626355904
10189.0,10329.416509092738,10253.879674079666,10375.291542008037
10183.0,10293.637996388834,9978.59698641353,9531.673599752052
10215.0,10368.917703349289,10264.034677451931,9818.285591106027
10398.0,10187.325351088888,10163.419520009746,10087.771306203027
10046.0,10127.638178475388,9502.893321270623,9732.745832341685
10444.0,10384.16170940693,10396.421074685983,10586.97987533085
10467.0,10359.824146987017,10165.98560398311,10733.870286838735
10492.0,10445.393049616265,10274.12628243589,10103.51072009081
9938.0,9989.438799906466,9778.778732051735,9772.007689068016
10328.0,10282.631843835501,9745.196836662039,10395.034738190456
9937.0,10032.59187156096,11047.916711478658,11639.337727806265
10712.0,10677.828500655121,10000.557385808957,10058.7617484926
10467.0,10516.400172058327,10628.317270794507,10643.642263851905
10505.0,10484.866654576219,10059.993809381875,10344.785398952205
10457.0,10414.969691293169,10393.699243114352,10166.732402143325
10453.0,10514.915390979244,10406.22183512115,10355.594116261662
10415.0,10500.75918742533,10009.663902904898,9436.491433249603
10541.0,10611.810720769607,9902.25683839803,9746.024070727575
10491.0,10682.746090420247,10341.48182269767,9971.295318887918
10555.0,10503.945285422822,10559.084109793139,10423.989907571013
10824.0,10873.830849310536,10398.169647607981,10465.702336026983
9879.0,9949.240588951483,10535.970395508606,10651.619401049098
10273.0,10413.090741061804,9596.840199955079,9700.030241359127
10494.0,10632.196011223328,10677.705322818969,10599.424104307209
10210.0,10141.003894117202,8896.622470139871,8819.40875303164
10458.0,10373.546317102902,9551.810405508118,9461.6630334742
10225.0,10181.19731185156,10506.691303595158,10573.80838723625
10840.0,10672.303674591236,11510.037210434857,11580.358277558886
10537.0,10583.974443931826,9596.609242177954,9304.96015033222
10394.0,10423.806882040764,9900.41274746275,9662.429555630039
10121.0,10236.020745497899,9145.39002673611,8758.371002155116
10226.0,10227.489056082934,9878.88366196849,10056.776654681295
10392.0,10337.202529103597,10479.05402815071,10648.029974969271
10631.0,10673.429679702429,11750.014936909667,12308.056527568508
9789.0,9908.173297874944,10532.361042894803,10639.165121134716
10020.0,10120.39181484283,9489.842854575905,9747.467656514797
10297.0,10222.62581835476,10395.613954876933,10391.489864396186
10357.0,10281.489814334971,9562.526679804798,9738.70325082002
10669.0,10444.772326751638,10461.67833502731,10384.032765547327
10288.0,10077.803297795972,10268.980319573067,10623.527873320902
10393.0,10672.425546966615,9471.954677287971,8116.204791862163
10176.0,10187.569516793568,10892.294329631712,11411.28296413717
10376.0,10510.979038722437,10122.593355005123,10144.772433560518
10674.0,10552.946217911121,9352.527822435637,8912.21541561165
10434.0,10509.049244530574,10633.134500544236,10529.066121503227
10516.0,10502.550885730996,10223.589183384664,10033.262263460341
10537.0,10516.33856633313,10413.111760557767,9015.961160195546
10458.0,10423.73580244181,10311.084636059435,10521.179377650145
10518.0,10328.271788690925,9328.351360593664,9127.455105731782
10316.0,10254.879546931901,11062.218649553803,10810.211275345137
9844.0,9984.946490792732,9157.810811794321,8976.894480969799
10889.0,10915.299535990753,11054.780287001757,10909.362358830604
10593.0,10395.080247232943,10436.317001953319,10303.119571625213
10025.0,10081.503155189035,8897.688244930436,9259.079901161578
10303.0,10425.84510116936,10072.059806654954,10030.99795258401
10743.0,10633.33343773859,10143.140164918705,9871.706587203895
10428.0,10416.554985090192,10013.683791482332,10646.359352711797
10724.0,10571.856266389006,10302.144411970734,10089.40076731986
9993.0,10174.295240842584,10198.145685376117,9942.203098706374
10385.0,10352.596396137345,9799.232820243624,9686.383366172458
10301.0,10214.891459338221,9763.715614156918,10142.143749064002
10290.0,10392.049920883195,10460.807751751807,11081.880986091017
10478.0,10505.971707139659,10302.717957473677,10196.2850112275
10285.0,10314.509278293035,10733.821612450141,10861.942758838959
10166.0,10412.081770904944,9918.249425276048,10349.329053349333
10285.0,10332.257803120761,9419.171476897422,9079.87797708158
10089.0,10008.280545088572,10030.127748818282,9969.531875368912
10255.0,10244.651963762797,10328.15329835962,10645.729731206115
10273.0,10372.546481153018,10099.573690307023,9474.48968446172
10533.0,10332.2965371727,10161.001131554349,10169.523653996222
10782.0,10745.667797412014,10279.971433106477,10376.03011990403
10514.0,10599.060374209334,9901.864379095927,9816.693611348497
10528.0,10595.783407159592,10265.352715562733,9897.830638520352
10233.0,10279.73168622549,9732.354192259723,9782.268655921314
10329.0,10381.346461195899,9712.286362935945,9562.715941322624
9924.0,10044.479866313119,9572.47552064416,9661.784443016613
10288.0,10142.596934743327,9730.502264082996,9010.509193249734
10650.0,10591.048314613461,10011.900767377501,9585.351852298048
10448.0,10437.37650070663,9536.579513196188,9074.65539246045
10128.0,10283.925798435237,10445.913311610602,10632.230578191435
10387.0,10511.434255111424,9711.540565388796,9826.741794173406
10485.0,10713.041782945342,10903.969413789322,11644.860254973632
9946.0,9943.445828667853,9719.895026811952,9437.8950975051
10369.0,10458.440668241987,9381.34652014165,9309.54080181838
10761.0,10571.416132476614,10856.737146588983,10672.407945228622
10620.0,10609.448933207354,10833.747676088049,10829.295077302273
10351.0,10509.447320802623,9847.416279387315,9894.229312283847
9938.0,10036.904082255267,9461.732649072976,8713.859570471379
10278.0,10223.42940873836,9552.749349036556,9677.970262109044
10525.0,10539.635109001378,10041.529905109732,9375.183081203624
10577.0,10499.56135143567,10546.962435345666,10769.53843609388
10622.0,10440.889086900159,11271.334570485493,11471.823392235332
10286.0,10314.577922054075,9874.366041660172,9645.231716213888
10599.0,10659.576002627971,10297.820785368342,10172.317239305834
10212.0,10239.64409013318,9852.438664922744,10176.61765145122
10155.0,10233.378238373341,10234.621965711915,10124.466352512036
10506.0,10555.71899370764,11004.874813605731,11215.02870335282
10311.0,10301.909603802153,9704.16830593519,9491.37844321217
10673.0,10510.433766080012,10055.84924893496,10174.456579906262
10372.0,10265.804440771437,11735.213377715481,11633.968485408439
10583.0,10568.169996781247,9491.534661945969,9044.104666615764
10144.0,10159.435375600906,9732.757370638796,9794.984434679312
10271.0,10330.119251425644,10828.487165116045,10631.124196890341
10724.0,10705.329826454192,9558.548980383732,9934.102280521687
10321.0,10447.19750717551,10480.178951068778,10414.168461095895
10289.0,10305.797387569688,9968.941819294261,10134.437690821174
10072.0,10202.680420738572,9359.365966296833,9451.292987162067
10443.0,10408.725992421347,10358.369212371757,10736.234901090926
10215.0,10348.977236699533,9389.45356384095,9101.211995811615
10241.0,10330.320122294768,10041.53609814409,9838.541138584045
10439.0,10262.530780263576,9766.901655013848,9534.850124482668
10570.0,10581.289337161477,10262.30973147655,9935.743846128016
10238.0,10177.857430280612,9446.07602254821,8991.049480546311
10413.0,10347.32320168604,9504.717339113266,9447.619732549936
10130.0,10293.583636848201,10171.064142677254,10408.023346065935
9923.0,9968.326692825916,9349.806619096917,9072.812033299773
10466.0,10386.674264466717,10337.398093515834,10570.736564501034
10155.0,10152.969287859505,10979.262288391721,11409.495910708907
10693.0,10731.924293584334,10740.688808924357,11059.197745268952
10440.0,10448.816324900497,10373.881555286503,9859.584623762814
10422.0,10584.03131688179,9420.641501539958,9271.173562074995
10833.0,10777.71691790168,10504.482409459173,10587.190380820766
10235.0,10303.965353805035,10621.719980060185,10860.972035664545
10252.0,10205.552253999229,9704.358808125646,9706.913739864976
10113.0,10078.688299075586,10220.612699787165,10267.417392548257
9947.0,10103.019242750415,9116.263566015983,9130.932296735244
10317.0,10284.163629155271,10293.686178356766,10409.949274177865
10170.0,10130.62335210382,8941.789226427245,9108.880863957605
10425.0,10436.873474808966,10503.335955866185,11076.302890963376
10671.0,10484.901121169076,10301.5162058993,9946.06127435218
10630.0,10519.865304219755,10876.862739359754,10008.275937309003
10172.0,10325.132462473994,10292.051612632498,10184.615761347071
10332.0,10417.880936567852,10117.412003483514,10215.426372338487
10430.0,10502.88158945112,10811.324877828645,10290.718123971747
10524.0,10657.354354864958,9323.872626385999,9236.57517628666
10384.0,10325.772506793825,10782.390755298802,10881.71027059326
10483.0,10492.524376779358,9821.701601907696,9247.466110716086
10474.0,10427.721507262106,10234.10979195403,10140.27753836686
10152.0,10143.096965897,10364.036440960193,10247.912995502218
10158.0,10228.243220373775,9436.709945530936,9573.551204077834
10333.0,10291.59684599924,9797.886072704261,9485.868628456905
10332.0,10391.350471705722,9931.353394827147,9708.38511183681
10502.0,10457.507728155764,10050.59347074151,10424.200777248736
10607.0,10399.692949868851,10227.814457002643,9703.193809251454
10194.0,10305.034336168128,10799.559965036276,10861.875325130088
10288.0,10217.23138499324,9270.763381966923,9084.071241336607
10475.0,10469.955260835546,10598.39228034337,10183.778470089239
10331.0,10361.299691572565,9797.81371934709,9416.490607919759
10410.0,10470.126961324277,10511.733882770335,10712.022526217872
10164.0,10106.73999479396,9910.093804209782,9644.476032527496
10271.0,10349.96346588074,11427.956594921672,11939.794546526118
10296.0,10270.395420988054,10150.134692257088,10129.656699687548
10480.0,10667.267891005065,10539.508367564047,10017.818312884858
10767.0,10634.035420421953,9636.136818692512,9500.981174933773
10526.0,10521.531187090965,10579.31019474205,10319.288626432397
10062.0,10205.01460503869,10073.117362396897,9779.41941223562
10315.0,10285.023896422428,10150.169168390472,9830.832203186788
10328.0,10401.440660002032,10500.863832147274,10464.885921909254
10424.0,10290.662235088868,9977.460072763917,9874.177799837227
9968.0,10018.34793774015,8605.254315205719,9034.206275321829
10340.0,10437.540104644922,9581.806992472446,9153.345323659525
10240.0,10270.016590245583,10347.281869771807,9593.727701976664
10591.0,10535.792829128724,10148.888390890652,10557.508809583212
10165.0,10160.921284721497,10076.14572041334,10211.880212471508
9793.0,9794.877313394985,8833.109290559889,8847.805079484877
10452.0,10448.962670327239,10045.711435033303,10151.235294140986
10434.0,10500.467274356699,10332.672925172898,10418.615130936712
10148.0,10192.208655942395,9430.23988219783,9907.76772409898
10288.0,10476.163326835716,10956.920653056188,11085.059563566532
10253.0,10222.317224595163,9175.29205678587,9398.150409442576
10348.0,10254.337067304883,9374.388151038875,9570.812452580012
10667.0,10572.3219764193,9737.149328017762,9764.726997207623
10480.0,10411.680449488696,9254.321995039736,9196.294261935973
10059.0,10002.290895587685,10298.757904674503,9651.683532336516
10642.0,10482.968836424974,9930.567397275308,10107.324559372344
10479.0,10510.663224106214,9935.257988773506,9839.804992499423
10726.0,10684.89451168192,11094.211027689373,11944.530437458701
10054.0,10072.32515333843,9947.12632373823,9545.731302389702
10861.0,10747.78536640232,10374.216687061544,10220.769200309189
10104.0,10091.1134410132,10341.409929509782,10174.778744770409
10149.0,10235.227932846577,10229.75964871674,10719.270149061202
10688.0,10644.80869084628,9980.475153615942,10138.161411037185
10437.0,10257.261668150022,10671.99540053912,10496.91722960367
10489.0,10444.413074623952,10839.403175839294,11112.802414802398
10238.0,10144.349285259808,9756.260025076532,9474.893784810129
10188.0,10199.081964758576,8949.221318618009,8512.999447706134
10584.0,10553.917018704242,9641.093965646221,9700.153729917034
10084.0,10062.124488897827,10732.302674434071,10761.94009987755
10432.0,10451.003180828657,10726.733133845866,10700.303972801106
10152.0,10173.30452756774,10066.57837948584,10028.954836196395
10746.0,10772.981820454588,9639.658696071812,9011.792352603316
10359.0,10305.42277949406,9709.515821442687,9572.925268320601
10430.0,10645.288700865114,9971.124200212595,9712.497828194795
10557.0,10633.213403000205,10351.064493746926,9932.045607428387
10305.0,10355.827411487255,9916.13121979368,10147.862502226199
10076.0,10121.700005301962,10125.041116666745,10266.978269241641
10572.0,10495.87026148891,10644.594526923369,10386.446259161128
10913.0,10908.874651331833,11123.626151180393,11249.05417203003
10447.0,10284.250866801678,10480.112717480793,10309.975970626514
10242.0,10303.25881142553,10407.466264759472,10035.95105004479
10331.0,10529.596271166412,10332.051474389045,10833.891297205122
10740.0,10716.083540874317,10723.585977624358,10815.22525664421
10529.0,10470.341768536899,10803.451814671607,11117.385514815984
10290.0,10242.679935324799,9142.426375091702,9051.25111568029
10302.0,10336.108486727166,9407.63442006373,8720.21840824879
10557.0,10508.65779250345,10011.541784192395,9952.770302222321
10438.0,10516.783378606608,10383.778205957338,10335.965891808468
10507.0,10440.589123326174,10608.159346868773,10306.693463955053
11038.0,10756.517565032103,10845.259082304829,11405.56196156496
10330.0,10354.958306953587,9700.468495927298,9781.467639995382
10234.0,10231.445395549876,9956.422675960717,10471.303082488765
10298.0,10263.406732317231,9812.81462816196,9731.287201568697
10265.0,10363.531948028982,10175.543789787225,9872.783383992404
10127.0,10134.06435326862,8827.969263546798,8842.418154145833
10344.0,10415.487801105912,11049.998408817833,10555.695579876414
10119.0,10148.658230556144,9601.277809333307,9428.46096268864
10520.0,10545.870343865383,10224.05174532013,9801.558825882255
10604.0,10555.819609193399,10103.623956431646,10346.169399478922
10734.0,10651.736243547597,10982.959855594827,10601.383960424413
10122.0,9969.181631526377,9870.326989673096,9612.671074701108
10009.0,10098.286440420166,8390.895343032875,8312.210539641796
10579.0,10391.529115961632,10258.21429099718,10817.546207211824
11005.0,10796.1628997137,10979.91235521315,11029.201143137761
10610.0,10525.459438424565,10067.9127616495,10173.417318689
10479.0,10505.559038061541,9870.69427264459,10259.19312618615
10455.0,10519.444036131825,10765.20832143285,10900.587645669162
10376.0,10313.671719351534,10236.81217555683,10151.81124765782
10192.0,10211.055276622566,9888.341982710326,9223.922992464684
10081.0,10201.78300197387,9641.905083909822,9435.417549798587
10444.0,10382.080582787692,10286.464664932168,10209.618707697042
10628.0,10520.552167913025,10150.380245237195,10105.019102218184
10343.0,10330.098620626875,10103.404774128552,9624.457588036206
10252.0,10380.711010964249,9885.291226963736,9441.660224312938
10308.0,10369.630645492965,10436.953545284656,10522.420902142765
10287.0,10390.274197280458,10394.92295558727,10295.959949171749
9994.0,10027.758469224838,10572.624027257487,10598.874220616795
10486.0,10464.50421782868,9897.218140754609,9935.876770560944
10586.0,10456.658694563164,9463.081083275278,9710.251382414017
10151.0,10238.52582117345,10285.67854617942,10855.723041012861
10426.0,10348.703350189344,10285.573839325509,10042.192040397862
10725.0,10550.784222880382,10700.130538545018,10572.578151717229
9980.0,10179.56469507156,9723.092295066028,9912.289588565229
10891.0,10986.500287022518,10198.74179316629,10319.846655463081
10459.0,10418.35566477891,10340.072361016499,10475.07868002021
10221.0,10187.68667846367,9845.143407867277,10220.212355656493
10170.0,10228.61937945783,9888.55654819332,9510.887610417936
10355.0,10284.391952571224,10018.574250101141,9779.998333956535
10363.0,10317.082578808786,9285.72405365825,9154.395026343895
10115.0,10264.439542055661,10178.437841030134,10038.97757440941
10664.0,10579.27947491794,10565.43086103921,10456.630994993899
10525.0,10500.291241147857,10432.099874215284,10252.642362791159
10615.0,10373.19197457374,11154.300631464886,10713.046859586224
10561.0,10548.095395869697,9994.496429675499,9957.482208389118
10824.0,10807.286889610185,10393.639829136799,10147.04706740503
10377.0,10308.319748290704,9818.495263501849,9851.608287908188
10394.0,10420.879642278629,9777.189621261,9690.127400034433
10180.0,10331.136399864243,9393.30238962941,8866.593299913357
10429.0,10444.456399127688,10819.082913411703,11040.545786066219
10098.0,10153.401062901403,9800.988671313218,10355.738825258146
