actual,expected,glm_est,ols_est
10622.0,10721.427821236908,12439.819033233804,12907.348809399691
10163.0,10329.372578369434,10196.51102923558,9966.43969647995
10279.0,10215.029512521525,9791.926310638839,9757.567677225903
10291.0,10275.233263668568,9306.384102988937,9289.862473955252
10437.0,10394.934140619132,9696.68371811172,9868.959702520353
10462.0,10271.409369163157,9802.779386882425,9667.549115143383
10759.0,10732.088126991013,10570.58591468258,10659.10433805571
10268.0,10359.429795911665,9578.13838331255,9198.966174765814
10713.0,10642.092649387925,10014.48010092979,10067.85015031083
10246.0,10271.54875763919,10206.289157384514,10285.391663112481
10644.0,10496.860118602901,10516.792406143028,10216.928557348632
10768.0,10693.24214652302,9978.754939186272,9546.686348668272
10850.0,10594.212512129983,9596.250425137669,9062.072751119074
10461.0,10291.091274698507,11218.019249900975,10985.335963670557
10271.0,10398.582840654257,9820.469381720799,9668.869601764882
10090.0,10110.11213029297,9634.583951928704,9445.576202266082
9973.0,10005.67412931611,10260.866148308305,9735.758698935913
10775.0,10493.712435539417,9120.303296351074,9189.785450841608
10427.0,10556.601256559044,9673.885776831265,9551.662742730583
10452.0,10333.739990810787,9663.827974703052,9649.767368190054
10155.0,10292.5703446062,9616.999121979512,9547.818006569642
10470.0,10406.947494072107,10136.102870377532,10464.45356521607
10294.0,10338.473197988229,10021.455208978234,10012.651727250335
10317.0,10183.03141594353,9992.51441250867,9833.064364261525
10488.0,10443.850321799266,9874.413174949905,10285.216772120732
10396.0,10487.082697706099,10888.267688450935,10515.975214654478
10248.0,10295.157517174188,9712.269954994816,9497.76929316341
10093.0,10193.229248852942,9698.291930010777,9771.701584145501
10214.0,10249.092809895283,9281.0088433371,9355.577942808919
10328.0,10269.954801766997,10642.841296504055,10854.179261621217
10222.0,10299.604973679609,10662.60697809379,10076.677684116661
10445.0,10485.254844313124,10348.638290974468,10095.717804267373
10589.0,10590.139903077667,9860.23224300048,10023.54592648757
10690.0,10561.76875030961,10365.28713368474,10460.55688480899
10145.0,10153.670564226866,10254.341636232248,10372.55070555759
10418.0,10312.096549857466,10562.651000409152,10396.626455654106
10478.0,10595.835260824144,9445.567832562621,9589.339685031091
10343.0,10311.738038621663,10446.424927398577,9845.126028664186
10408.0,10401.849499992151,10794.822135137465,10601.85671743595
10419.0,10437.379783721937,10059.621897089053,10129.629324758105
10286.0,10332.038860649056,9651.112923758608,9334.521417820433
10232.0,10344.410935470754,10210.169378966712,10429.190125095245
10339.0,10364.520494819655,9999.254075348532,9920.383019708359
10442.0,10520.68657573039,9472.883979599825,8934.970372513277
10406.0,10585.0951914074,10189.51332210408,9928.690280500723
10383.0,10398.199985469924,10432.7368043095,10258.037947067389
10566.0,10523.867278956583,10761.230480042457,11236.496141526684
10471.0,10512.738453190745,10400.881440255533,10478.538484030756
10499.0,10403.769750647736,10602.12137778983,10721.619350848254
10030.0,10035.80087211962,9092.782376031588,8995.427951510947
10386.0,10374.183124085914,9765.825858214366,10103.53683652943
10170.0,10151.335352305407,9517.02663269276,9069.605871991002
10516.0,10525.41450472712,9963.817632081435,9701.171790181095
10845.0,10777.389057545091,10338.283006638694,10181.393194450096
10385.0,10401.96860614226,9812.686730666912,9934.727604715836
10247.0,10336.733185367362,10343.479899520999,10633.062597331567
10600.0,10505.494142206633,10175.244303343841,10188.21052918012
10456.0,10247.134323922934,10501.011294637185,10276.445611683048
10543.0,10407.947828774475,10379.074108199451,10635.628608770114
10303.0,10407.882739957498,10518.26222824719,10497.51964657758
10230.0,10309.234354326643,11794.501026590338,12349.682405661773
10210.0,10248.132854279283,9969.449501587513,9796.197555227274
10285.0,10290.110559656143,10045.263724448807,9976.46052822551
10364.0,10339.768500431615,10652.633687758294,10212.11182762081
10623.0,10600.014479611045,10523.218666235593,9948.824880431592
10833.0,10934.593658864742,10107.41391424029,10250.355391901887
10704.0,10626.863991863502,11103.983226232052,10989.037431449731
10373.0,10348.219519067607,10731.69879691205,10786.913414656123
10273.0,10413.721931015782,9182.156147647614,8971.35796040733
10521.0,10513.5126795521,11139.466126125117,10971.113940761306
10161.0,10206.202663393222,10090.103973867233,9750.79285438115
10646.0,10574.870965001737,10242.42741467217,10340.874750716146
10050.0,10224.533175968885,10291.39808834646,10315.644175196594
10257.0,10273.94373857718,10347.53083843729,9970.380558475325
10576.0,10645.956747910992,9764.954695246504,9311.066130307196
10589.0,10655.088849438825,10818.431221696708,10725.784297869923
10218.0,10267.878107816578,9593.423914145798,9899.224975427642
10550.0,10433.841341615333,10019.27376506955,9957.096752347215
10454.0,10227.761420282286,9437.284185218088,9157.178265725239
10149.0,10330.28126225234,9977.640153515673,9154.488342086313
10315.0,10411.947810142428,9729.502195629411,10142.886909894925
10682.0,10638.541716582899,9944.998523582699,9790.462242579215
10940.0,10778.691710133126,9879.175568511337,9621.847340767148
9957.0,10157.616552169624,10209.912876764465,9999.183406578935
10758.0,10620.243082133491,9639.855773680252,9672.22853063401
10547.0,10529.13474435546,11573.056391662583,11510.43121212421
10410.0,10341.492333449632,9584.251132805915,9369.599054569684
10545.0,10349.993958838786,10235.435515073601,9919.312890192356
10310.0,10465.832281442905,9956.897959350632,10007.023982754441
10199.0,10275.752457245168,9935.7685562663,9720.31788441544
10170.0,10233.687440292935,9909.213573299525,9723.128437094272
10223.0,10291.432619939309,9552.317522308776,9797.819186431616
9940.0,10089.10525041781,10596.58342465439,10775.870768419663
10313.0,10367.654037775135,10285.377850535984,10425.689575909442
10189.0,10297.3964945994,9089.517564912307,9209.699203254815
10310.0,10416.617962174234,10366.3834788814,10625.65905275499
10437.0,10514.04587228368,10005.60573816221,10143.709169576285
10730.0,10733.984125679797,11828.118499722534,11582.864105776363
10345.0,10190.296160074877,10874.967668609894,10703.47406376452
10186.0,10052.252052227084,9565.500221200544,8999.835709807294
10470.0,10507.253638788814,10249.17871756648,10239.341806036935
10248.0,10208.264021548872,9731.203294299481,10067.66777416011
10058.0,10114.983842319505,9472.642086528534,9280.501361851664
10453.0,10397.164504387885,10529.165768336285,10666.079449916677
10256.0,10209.150755611874,9303.208510115033,8989.806224102766
10495.0,10553.47314039407,10088.720143073786,10375.732223538345
10902.0,10742.951626871634,10132.726660594157,10349.64362687301
10183.0,10441.084250798907,10332.47057085161,10376.79763980643
10469.0,10436.791364751733,10157.669167986844,10169.466752238097
10399.0,10375.395905742764,10610.699943990838,11171.117988515569
10218.0,10166.081773115631,10453.921293077052,10708.45452263381
10188.0,10204.622973736392,10477.015604658209,10558.989836375546
10500.0,10525.294419928106,9729.481877384502,9456.355259406118
10204.0,10359.284763615886,10894.651605146479,11042.953486605742
10259.0,10327.602122393819,10009.436552358951,9947.952047955827
10146.0,10320.992631893285,9526.153561138852,9214.563257377244
9905.0,10085.463955559042,9658.409564443416,9405.298479979465
10709.0,10721.395852061636,9845.917950499772,9753.106907665458
10307.0,10279.04209402313,9856.25017448583,9717.95389951881
9921.0,10087.363381356417,9729.261907878283,9813.640132276565
10397.0,10247.038710465251,10889.24245529427,10564.358215075987
10343.0,10373.049583447395,10065.00281930467,9354.528894089766
10273.0,10345.08447838529,9309.243751647798,9248.786905275996
10537.0,10488.633298164406,10536.041371450687,10092.531673226127
10458.0,10363.829634857822,10296.259859927697,10198.22515745356
10347.0,10359.201698168485,10155.427614522281,9217.637100251943
10687.0,10583.219808483445,10170.376930457804,10674.167447655613
10398.0,10278.190374397042,10390.90713712571,10568.949207957114
10985.0,10913.961687572177,11256.553824569557,11418.08439736425
10487.0,10357.82120321182,11331.852112530512,11182.554119261888
9950.0,10042.733857346808,9696.580982358886,9063.951692825653
10386.0,10299.439571313942,10349.583407215865,10378.457719731561
10657.0,10655.064585943217,10607.991541366884,10664.04694365124
10307.0,10385.53853701428,9516.242783294623,9410.56724166115
10710.0,10760.707151846993,9330.969255453043,9130.391596508409
10427.0,10329.816414293571,10283.669233598777,10165.27847360674
10459.0,10443.616420562443,10502.384270958004,9924.9163642785
10059.0,10049.127880716702,9580.727338726949,9348.411532206917
10450.0,10317.73856924776,10643.462265231296,10705.88131212691
10838.0,10921.347874462223,10669.465559876304,10758.848700837818
10078.0,10239.00675011209,9272.366458461345,9453.822423757078
10368.0,10257.68078166766,9296.677413282541,9345.964833196362
10211.0,10382.117226572078,10117.828187403586,9994.988614280946
10325.0,10428.23096149712,9008.582293764475,8300.122448914606
10201.0,10256.94233101897,9504.367785847186,9463.625879248244
10858.0,10667.048942548503,11038.245954666105,10925.63193124207
10657.0,10587.063475617895,9891.356469719696,9703.764572361302
10584.0,10501.004680785958,11347.420911695028,11192.627259053483
10089.0,10282.016028710712,10432.84947756557,10584.91793369827
10413.0,10432.489138791132,10007.320124762233,9918.243478571585
10551.0,10531.365419927228,11623.976721643907,11692.643239161238
10154.0,10273.028104784822,9053.201001121382,8661.556063365255
10235.0,10346.321706519024,10616.93791408293,10778.294421281627
10188.0,10166.226699399165,9760.35298964178,9743.803068208144
10264.0,10204.55134116101,9928.747071491776,10347.111062102886
10290.0,10190.836094692055,9368.77834426538,9770.803504025076
10343.0,10376.994923923121,10458.248704589561,10346.263647433829
10692.0,10768.122928537572,10288.99241919795,10198.123847014356
10397.0,10433.088585587862,9635.161508001751,9857.948487421949
10237.0,10014.853329447313,9196.752093241183,9535.851588812911
10352.0,10450.711981052407,10469.536615537085,10674.750689160523
10627.0,10610.414254783364,10303.394168076184,10569.496454009539
10704.0,10594.866546728808,11139.633613119664,11344.551948095987
10540.0,10501.827137306638,9936.116361140863,10118.052034393077
10216.0,10325.028800570886,8967.995120452342,8921.02952899735
10405.0,10231.96795167587,10570.534012134382,10561.532939566145
10515.0,10355.650429482677,9946.427144777488,9816.650959613766
10319.0,10375.412771959218,9747.760520610218,9607.204881611025
10886.0,10800.879503478089,11425.713815335721,11254.520198976583
10450.0,10437.860506830944,10599.114780190752,10574.387678135854
10006.0,10198.603155504366,9713.13055421827,10098.638387928548
10495.0,10448.801643833154,10360.537047965368,10545.257747217789
10291.0,10320.134193041613,10359.738047647661,10475.516859363805
10398.0,10355.79548076125,9803.937172034903,9738.32138039408
10662.0,10544.435797216644,10775.359291647726,11368.923751894703
10252.0,10332.310252818206,9696.250336186027,9769.430829968773
10098.0,10079.724286449566,9646.577318216625,9592.787972637136
10382.0,10358.815828984327,10236.139215715395,10868.956458536568
10517.0,10361.072066630632,9829.62137663897,9422.05900032534
10325.0,10318.066344833296,9877.000046039664,9944.850095284884
10169.0,10331.524967016276,9138.03357366149,9136.467382472223
10168.0,10146.479724630057,10059.664244680458,9722.945241085221
10096.0,10051.862538266538,10424.125185699759,10789.240761421734
10290.0,10352.951167560737,10796.869576188594,10958.083650586217
10444.0,10502.372896301555,10558.133066244607,10589.668436126387
10229.0,10358.63051039309,10156.738377152948,10284.347698675878
10560.0,10484.118485128984,10222.07415658719,10126.648857217702
9996.0,10016.455289553553,11360.588072208633,11514.51286965666
10503.0,10296.95635685576,10642.917528835487,10581.16754711856
10385.0,10538.446616391215,10130.753335025045,10499.44736813289
10828.0,10736.847452008744,10026.417391948266,9584.664465597998
10473.0,10343.663976040018,9517.702938775325,9636.467999918246
10164.0,10185.972783244611,10720.977594574684,10090.262511572872
10862.0,10672.116900048077,10253.527207475725,10234.982104555853
10498.0,10593.033809876819,10367.02119584385,9786.327271309809
10296.0,10223.920532061022,9522.098239743551,9571.906110475446
10336.0,10375.243692899914,9975.167876011463,9833.288270186906
10006.0,10102.509094149906,9852.54141545523,9839.007056964098
10574.0,10548.597479068301,10554.948857546047,10922.658130255442
10518.0,10477.22766971047,10619.072468718983,10374.647756104176
10251.0,10316.907003905395,10594.130956835688,9855.840793257827
10337.0,10223.949577033894,10779.699975433427,11100.44116636904
10344.0,10239.724945675713,9251.585731060277,8870.48951752815
10679.0,10602.23139509474,10581.14966517471,10051.248432413011
10601.0,10602.451506579411,10366.381205213644,10670.146999115976
10572.0,10510.837963433116,9702.195909838547,9428.564777147836
10383.0,10479.708460191629,10023.774034557597,9523.765760740389
10178.0,10205.237756959183,9694.947769460894,9924.296693884407
10170.0,10248.831515029658,10143.13557540625,9910.648751619448
10425.0,10473.08198626032,9544.911173143017,9118.72336239471
9996.0,10196.566859059352,10044.3753549401,10151.947477444086
10242.0,10276.064846980616,9585.153795987053,9880.341199065153
10588.0,10363.402396481839,9714.451178695075,9726.451431873154
10501.0,10581.660820077326,10604.663162867864,11099.427615848646
10515.0,10485.750553581658,9701.068026060522,9035.603264091325
10180.0,10116.261785180803,10131.655880890708,9949.903231734954
10287.0,10326.144708842327,9765.323677379678,9190.933278075352
9961.0,9988.230417174665,9841.91900856376,9734.905393333573
10721.0,10676.201586819974,10619.810961507235,10739.98394280744
10428.0,10602.79928177225,9910.401094750665,9736.364900103636
10457.0,10361.888426560898,11056.92873355024,11061.271822789526
10473.0,10654.89348728463,10038.178609344899,10033.19742855628
10177.0,10242.09009050188,9565.33999578311,10042.00645650955
10066.0,10158.077477923662,10025.591323005347,9902.975840917004
10238.0,10355.364439630139,10126.91561677298,10060.733428343585
10035.0,9967.583891744203,9398.674808110334,9399.832711018706
10421.0,10254.449993407383,10191.569997005485,9701.373439229337
10315.0,10292.831998379155,10314.56871041085,10151.928623104244
10494.0,10431.050855582542,10361.404708726684,10316.413420113415
10063.0,10021.657198171475,9819.21387682394,9881.320869804505
10435.0,10539.02517247244,10812.431046646047,10904.07443942311
10186.0,10136.648731762882,9849.694008297502,9519.02902602687
10209.0,10133.021367511543,9455.639143678653,9263.894638616881
10260.0,10291.47845064802,9734.07499631587,9228.219588020678
10331.0,10294.007005330091,11205.083317874043,11011.374744726796
10298.0,10447.55891065632,9450.3058947186,9245.455539437231
10487.0,10404.069169681494,10345.853207855464,10184.173202110678
9989.0,9981.121113442583,9531.883359342099,9412.094426761187
10749.0,10652.71245206846,9821.210195296082,9238.575230390283
10225.0,10320.860778245817,10186.651843689211,10043.282544883496
10120.0,10160.126766198548,9512.944740553809,9407.815116527208
10027.0,10084.172985747371,10322.629172852836,10035.590114733854
10527.0,10595.617880443126,9368.52878320291,9391.208534648415
10333.0,10280.19125095747,10013.459397503173,10154.018212347808
10539.0,10509.820825841121,10497.372284583167,10892.398343574754
10342.0,10364.22197884911,10004.388281440935,9935.720705691745
10166.0,10286.237061532336,9545.424785720694,8963.226535791204
10095.0,9951.170476320267,9866.203081026471,9482.373559799636
10055.0,10076.564854402191,9254.673390607446,8939.737135790976
10679.0,10600.426253497591,11943.223871576958,12123.343355485847
10529.0,10511.88518231061,10382.433971736586,10191.547604916472
10183.0,10292.334438363116,10581.95411068043,10965.416351672768
10368.0,10472.111413674213,9871.947683580489,9786.670702502113
10621.0,10819.3837873608,10033.317478990437,9553.90727800214
10374.0,10392.956402305004,10049.81070556384,9746.308638442551
10506.0,10536.784668553822,10665.452165405592,10538.662304815072
10035.0,10116.180256077874,9632.695393769072,9209.282366455025
10736.0,10634.715892479258,10927.79786620178,10596.296390671205
10877.0,10671.282388509388,9900.810586108388,9927.070923808693
10024.0,10147.297897799794,8475.206063342692,8348.49313907524
10469.0,10343.074190589687,9923.353002415994,9964.412108479115
10467.0,10495.36901516856,9999.567352466614,10344.079435796531
10320.0,10161.130154772556,10133.077393595375,10082.585898771913
10321.0,10342.387370133274,10526.471690030601,10516.33383518943
10389.0,10525.327605291992,10138.857227024075,10438.081780964283
10253.0,10264.068715311805,9636.694911433715,9325.862210171892
10436.0,10533.287079168149,10706.343029306281,10709.534912039533
10227.0,10374.942638301061,10167.646125890948,9852.911324148188
10182.0,10324.047688001205,9956.520179677631,9582.985501546951
10350.0,10299.866825925677,9775.374180351679,10050.151777786547
10482.0,10367.745267614602,10107.87179052775,10620.582457499671
10165.0,10277.669760553126,10946.157056181302,10757.72577472687
10361.0,10311.491182185388,10022.879132783612,10111.591213044047
10198.0,10173.597690075736,9699.249767529811,9319.993425440358
10451.0,10243.98433247794,10133.326527612295,10294.8734396334
10195.0,10142.41627827582,10526.571846890929,10567.714067372166
10514.0,10422.27099482184,10135.612469119716,9962.193603648177
10063.0,10121.784370557098,9589.317192770759,9581.681119379871
10359.0,10348.575352941809,9773.725790239709,9794.169031585852
10805.0,10718.876073330546,9273.25759153511,9473.543190461709
10581.0,10500.706984180968,11227.693632834138,11106.275331659592
10314.0,10375.298536286145,9603.13447113759,9495.728097862771
10531.0,10403.467392438923,10972.251716435032,10912.244467130975
9936.0,10021.222779091673,10155.529987415537,10416.157506827865
10222.0,10408.840245668966,9247.098327410822,9391.425462248626
10220.0,10237.22419240239,9568.636232125144,9185.01904538151
10678.0,10460.720664489101,11111.701569703137,10938.924575678251
10282.0,10348.068503716868,9758.317565482996,9555.799082464411
10248.0,10340.035932380475,10156.348485635232,10405.494658614338
10585.0,10612.148978669049,10649.856285612792,10444.860168304123
10716.0,10654.064910434248,11134.488342983881,11221.697943471874
10264.0,10220.686564108877,10122.994742714984,9755.623239336639
10728.0,10585.01096353785,10083.6229038724,10635.807695742165
9782.0,10012.073031633146,9724.973048600497,9925.698839129249
10350.0,10260.042514056655,10108.84955139129,10177.502872860628
10182.0,10026.771311827519,10697.741992415231,11149.835556623231
10191.0,10134.806379832435,9960.174735131319,10028.794047038904
10428.0,10430.446741667109,10192.912665700902,9751.07525629048
10109.0,10209.064978443,9324.902338000244,8468.80497254967
10467.0,10558.946384855819,10348.610027597595,10481.384565740587
10290.0,10333.965219921096,10830.848901563788,10624.625433482122
10436.0,10299.459414891091,9884.162194267967,9778.116258503916
10256.0,10216.672132617565,10188.203289394352,10011.312438718312
10487.0,10443.776970261082,9947.704994442236,9949.50488233456
10208.0,10247.607425492144,10582.384510542048,10059.892601523248
10174.0,10164.857427925395,9099.987920445123,9063.127147905729
10092.0,10108.241456314176,9795.808594343162,9736.264454922864
10683.0,10622.434304253986,10117.763796924432,9682.752135262941
10603.0,10610.930013991134,10073.791350664847,10545.76968002905
10337.0,10307.250830773088,10161.815667986804,10346.955059736367
10242.0,10256.742012494407,10450.87205241232,10486.56281616717
10327.0,10383.487546136332,10161.09903279072,10129.614648736317
10830.0,10618.564590562219,10464.048376943443,10374.535493502171
10669.0,10689.403775740402,10291.277272372292,10008.09780996621
10641.0,10446.708852125386,10397.873695595572,10341.417774219937
10539.0,10513.440060589104,10143.02907192327,9912.395773415778
10754.0,10723.487022611578,10903.496624363383,10658.026594664912
10558.0,10629.781538176476,11754.042289154646,11728.092479765417
10509.0,10500.053606887788,10235.770079764503,10113.060408639973
10159.0,10215.45549737861,9178.192194215337,8802.732869859889
10319.0,10540.776377608145,10291.241798069203,10334.804548133066
10892.0,10715.541779994153,11037.169427221828,10667.929880872605
10544.0,10414.086323198278,10869.761614156143,10756.236307177234
10532.0,10489.264775629385,10277.525191528564,10303.054638460257
10436.0,10496.970261668355,9542.258478954316,9256.851350634804
10613.0,10683.880293508628,10035.986393390258,10310.006325436449
10487.0,10589.56801756621,9451.336712365575,8900.26101721648
10353.0,10313.29984995135,9208.67588129168,8720.169114646902
10353.0,10444.451619471463,10187.494434384029,10467.712161960466
9986.0,9966.546018448755,8987.29646352479,9096.28045063596
10776.0,10674.89700129055,10283.560805407253,10260.708535543628
10739.0,10478.728216887766,10338.426574214825,10292.915308317746
10614.0,10712.106466899952,10874.525237915463,10646.792611261902
10006.0,10025.400587363412,10265.13288099418,10469.49764458615
10483.0,10483.626073926824,10098.382827568967,9609.024422844603
10162.0,10163.35966344895,10483.286585994858,9888.222241961708
10312.0,10307.624261046836,10404.91476892452,10191.1899807905
10826.0,10763.203139633853,10056.629813323894,9460.81366482367
10632.0,10547.699681128379,10083.00770097243,10262.020718647465
10388.0,10434.024813447104,10398.393211286597,10230.927625217106
10376.0,10479.578805720528,9117.815838442008,8834.177042381656
10191.0,10250.043806548634,8781.401963104317,8576.01014828924
10318.0,10344.273943892284,9659.362472294657,9757.627157757588
10097.0,10165.438296718403,9811.081455750385,9933.748666431593
10638.0,10531.509875291227,10653.091628909093,10780.715866964132
10005.0,10069.94853683718,10704.528867808076,10653.973442051723
10893.0,10724.29224445679,11473.244504117074,12138.976998713944
10010.0,10019.664522261497,10236.264118915928,10162.742284951826
10698.0,10624.138401878756,9846.693242606181,9925.537607180815
10198.0,10252.444474200653,9389.176221388821,9524.344116086566
10183.0,10235.739836965391,9843.222552075582,9731.233866045772
10247.0,10315.403990660627,10222.530342023605,9894.882218079043
10503.0,10518.604657718008,10309.804397281372,10508.939972646394
10296.0,10293.606171249156,10615.90384318443,10231.08988037426
10223.0,10251.635130625198,9239.23058720513,9583.278831754464
9999.0,9967.705067768291,9607.081392448032,9184.644872097922
10324.0,10311.246159303888,9670.593505043138,9418.243383286917
10446.0,10467.73217775242,9756.529150823355,9877.301375062205
10483.0,10495.706240955338,10459.845560392509,10114.75794099282
10128.0,10009.963486374649,9392.253332404784,8678.78844937987
10284.0,10305.84960493371,10215.370707012518,10205.565747423085
10658.0,10699.361498534125,9828.480853686227,10087.838055290322
10009.0,10092.988884783545,10876.15865791542,10752.6078484334
10449.0,10365.778710577188,9922.913250300386,9938.129715646235
10900.0,10725.612413675914,10266.87048388256,10232.352501634292
10287.0,10329.310712608853,10681.30460275018,11038.985159527647
10265.0,10187.813068078196,8673.14421690311,8952.981038837508
10691.0,10493.108115741546,10447.285917861172,10173.44579618386
10314.0,10506.837403077352,10054.29816594426,10175.191860870911
10024.0,9976.621511605941,10025.572672667276,9468.888383049483
10297.0,10199.794916705723,9890.682504881519,9873.341035985133
10452.0,10459.61564801789,10466.429915045595,9924.669127223267
10261.0,10364.90424291909,9405.060897580179,8846.30366342426
10593.0,10574.164033702942,10352.229752792186,10264.85855007996
10184.0,10148.716032320297,9999.763163773894,10005.006267825407
10063.0,10059.269538558177,9643.688782336829,10009.785161184067
10215.0,10221.889110533291,10492.043033691847,10595.627621756374
10051.0,10216.440504948843,9922.62798474781,9959.564117101969
10166.0,10211.588672261818,10910.998817545189,11136.86475651605
10477.0,10442.412697777549,10260.868351539635,10083.293095297267
10207.0,10011.798079659337,10471.493468995877,10474.994630512758
10714.0,10560.359970731892,10975.59293647081,10798.469612643066
10248.0,10335.792572968197,9885.719836860488,10002.491025194971
10241.0,10498.772607779234,10053.661751257829,10125.801617939987
10422.0,10338.658156537098,10531.522735597728,10279.53133382052
10228.0,10216.049990965965,10983.04224084594,10963.462078231853
10591.0,10525.255032529134,9969.139046667931,9577.88018088421
10568.0,10460.924672155916,9905.702112915398,9646.773154885894
10512.0,10465.649475364078,10480.653486526822,10314.621890389246
10613.0,10624.127434717757,9963.23640388871,9808.068077064767
10294.0,10152.070953031522,10237.566305790484,9852.876850416855
10716.0,10619.628368535028,9783.511882358958,9945.214290340604
10239.0,10321.359531588054,11005.365818663866,11164.043487137442
10205.0,10322.077862384538,10572.638976565875,9987.792419395968
10158.0,10171.39837197729,9579.678844089733,9011.074437595844
10296.0,10235.551581458918,11034.418842403478,10874.307397264787
10667.0,10545.402499074433,10885.32384419845,11116.980942838652
10403.0,10568.408686831326,10552.715763354548,10601.351830493279
10794.0,10638.692977949284,11547.970005887422,11892.452685296268
10573.0,10638.240865182428,10067.044921547282,9890.395023254665
10133.0,10254.881178318801,9116.260778125426,9175.83318217711
10206.0,10334.441418413657,10716.037653524087,10838.718125995752
10165.0,10292.772543465793,9558.569807209416,9720.941389261317
10326.0,10324.241232803857,10368.442413712843,10889.690214745702
10553.0,10501.55635976839,9765.35026126462,9404.1471098057
10298.0,10353.957346168958,10923.08921244439,10621.058709158235
10052.0,10042.651617651709,10801.676237864865,10480.025357652288
10480.0,10499.085539052592,10277.142075549766,10182.726398409648
10168.0,10247.860935013246,10031.116420888682,9711.504355713767
10484.0,10464.622318642212,11314.112970587876,11141.600886801583
10543.0,10436.397438409038,10872.416702975068,10599.552817356442
10240.0,10265.486975943955,10063.548461784365,9655.05274686053
10471.0,10440.561652195789,9583.765540229351,9700.13849456417
10338.0,10324.897799190396,10367.972672451991,11034.659650369504
10641.0,10729.420007587583,9924.401380232897,10220.879136222535
10677.0,10714.941290056422,10379.508933727198,10114.6317849992
10483.0,10549.570713889496,9495.281363558508,9494.0602450728
10498.0,10521.41984656962,10301.924854996936,10260.696339405284
10511.0,10607.259139409512,10163.744730617193,10166.246170702752
10135.0,10116.103066886842,9789.379420029683,9481.57101208737
10202.0,10264.3491122892,10019.391648242743,10747.228527919537
10621.0,10631.080746392287,10758.769933370737,10833.873899631591
10412.0,10332.87804493044,9288.626369482394,9266.01063947941
10641.0,10562.086095747738,11347.367757505297,11240.925763758938
10626.0,10474.499281855882,10536.288909836989,11064.784308074959
10149.0,10138.700438841257,9602.958192792692,9185.526214438225
10133.0,10188.588000541677,9238.406479601932,9289.617567452011
10373.0,10361.313633989168,9915.025825347067,9839.418385097535
10552.0,10594.562780558736,10295.874754676877,10290.126732727123
10106.0,10217.253518590054,10425.658216814745,10147.345018299202
10509.0,10591.788193994858,10468.928616201687,10350.865624155696
10499.0,10496.745039948006,10679.543575326263,10799.761673688005
10007.0,10309.628444359909,9878.971083309712,9735.075000330742
10582.0,10423.138050508493,9987.275372490167,9954.186571441398
10414.0,10247.023353117702,10973.248947624466,10442.883706377688
10495.0,10479.978660513065,9422.679461417949,9389.898871161728
10359.0,10337.598626097584,10553.198796447823,10673.614368490322
10548.0,10296.56358234899,10085.63407350541,10038.824461373115
10183.0,10235.66537467925,9841.272643559198,9564.777735704578
10638.0,10566.458506647501,10193.899818345883,9633.907227328913
10268.0,10261.940087828352,10101.552412561698,9885.81832015566
10462.0,10413.68842393672,10612.130394564007,10678.9031049473
10430.0,10418.301510264817,9306.870844376603,8796.665569809222
10297.0,10362.018274892549,9714.813626434807,9750.074393273473
10051.0,10152.415921975271,10071.67294452325,9672.763628345145
10668.0,10572.727567229338,10273.941404703026,10489.964686265876
10754.0,10663.474695714576,10870.12839726465,10547.02194248031
10032.0,10302.864586165124,10761.320925753673,10667.095217062939
10520.0,10639.742263928176,10228.370359320004,10465.934840612354
10526.0,10509.648260345504,10856.2330935874,11220.292407971576
10823.0,10704.710583604772,10330.90506388754,10451.54828255534
10382.0,10440.074386544004,10795.720589002218,11204.658349919871
9986.0,10124.631725093064,10075.17562544056,9474.636225013632
10378.0,10433.239926932543,10100.451163015605,9910.599211913555
10491.0,10418.837878901646,11701.11099944975,11696.098773908649
10183.0,10202.215009757705,9151.828432259354,8707.197997326206
10299.0,10336.274488208086,10164.240208282858,10032.681618082426
10086.0,10296.284744908702,10051.132224009783,9526.718191037482
10330.0,10491.083545285626,10646.478907196022,10645.400431965143
10064.0,10130.48657085225,9821.013836987573,9676.367134256807
9952.0,9940.406272387707,9972.598591212896,9915.562254445453
10754.0,10610.930187717233,11194.726924883562,11255.289041963058
10420.0,10515.317190123576,10637.46476454037,10944.715749206993
9997.0,10228.834690807666,9149.392168247068,8955.51566700232
10170.0,10311.248258058311,10160.776970206438,10140.814911721865
10384.0,10428.849121648474,9952.985874938098,9852.6527908862
10085.0,10259.348874677695,9532.043879685223,8964.956718480242
10347.0,10437.009674323925,10848.822089344052,10214.962578491613
10306.0,10278.625333287686,10090.767113950475,9749.994724232398
10386.0,10435.787185507286,10250.634446502307,9698.588134115165
10221.0,10313.588270907818,10525.912888380457,10741.781399807745
10458.0,10489.861354615272,9360.084727027544,9034.501693473056
10364.0,10439.328650632302,10378.750481476183,10387.118820414356
10447.0,10385.888952080624,10205.11162930805,10345.914869298376
10665.0,10630.201013782613,10088.39670423842,10565.974157958353
10533.0,10519.825979540517,10073.986649438513,9725.440846555679
10143.0,10077.339439424686,9578.49497286298,9666.604016493393
9910.0,9963.05721320895,9691.119526954879,9562.151024929753
10088.0,10158.2574371995,9930.725076672676,10099.041501038266
10353.0,10186.65161812831,9616.780150784845,9227.84284617662
10541.0,10527.13711621226,9914.322282780306,9248.11989380585
10478.0,10397.36321944741,9945.507192196252,9674.874846531473
